標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,745.0,-1.97,多空分歧,37.1,↓,空頭排列,42%,PE:19.7,EPS:37.85,營收:17%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$733.8 ~ $748.5,$717.8
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.1,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:20.6,EPS:--,營收:--,1.3x,,偏弱,— 目前無買入信號,$47.4 ~ $48.4,$46.2
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:22.8,EPS:--,營收:--,1.1x,,偏弱,— 目前無買入信號,$29.9 ~ $30.5,$29.1
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:18.2,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$54.9 ~ $56.0,$53.5
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.6,EPS:--,營收:--,1.7x,,偏弱,— 目前無買入信號,$27.6 ~ $28.1,$26.9
TSM,台積電ADR,432.3500061035156,-0.61,多空分歧,55.4,↓,MA20下方,83%,PE:37.2,EPS:11.61,營收:35%,1.2x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$402.2 ~ $410.3,$392.4
2530.TW,華建,18.450000762939453,-1.6,三線空頭,38.8,↓,MA20下方,5%,PE:9.3,EPS:1.99,營收:16%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$18.0 ~ $18.3,$17.5
NVDA,NVIDIA,192.52999877929688,-1.64,多空分歧,38.7,↓,空頭排列,49%,PE:29.4,EPS:6.54,營收:85%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$190.3 ~ $194.1,$185.5
AMD,AMD,521.5800170898438,-2.06,多空分歧,59.3,↓,MA20上方,90%,PE:175.0,EPS:2.98,營收:38%,1.1x,,中性★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
2330.TW,台積電,2340.0,-2.09,多空分歧,48.4,↓,MA20下方,87%,PE:31.7,EPS:73.71,營收:35%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$2,198.9 ~ $2,243.1","$2,143.7"
2317.TW,鴻海,248.5,-3.5,多空分歧,28.0,↓,空頭排列,59%,PE:18.6,EPS:13.39,營收:29%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$239.0 ~ $243.8,$240.6
GEV,GE Vernova,1045.1700439453125,-3.71,多空分歧,61.0,↑,MA20上方,81%,PE:30.6,EPS:34.19,營收:16%,1.2x,,中性★,— 目前無買入信號,$842.6 ~ $859.5,$829.9
6111.TWO,6111擎亞,41.849998474121094,-4.12,多空分歧,33.6,↓,MA20下方,14%,PE:--,EPS:-4.63,營收:128%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
LRCX,科林研發,379.0899963378906,-5.66,多空分歧,65.3,↑,MA20上方,90%,PE:71.5,EPS:5.30,營收:24%,1.8x,,偏弱,— 目前無買入信號,$291.3 ~ $297.1,$293.5
MU,美光,1132.3299560546875,-6.69,偏多,63.0,↑,多頭排列,89%,PE:25.6,EPS:44.29,營收:346%,2.4x,,稍強★★,— 目前無買入信號,$844.5 ~ $861.5,$828.7
3017.TW,奇鋐,2255.0,-9.98,多空分歧,29.1,↓,MA20下方,67%,PE:37.6,EPS:59.98,營收:110%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$2,170.2 ~ $2,213.8","$2,187.3"
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,4.6x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:27.3,EPS:--,營收:--,1.9x,,偏弱,— 目前無買入信號,$59.6 ~ $60.8,$58.1
2308.TW,台達電,1810.0,-8.59,多空分歧,24.7,↓,空頭排列,65%,PE:78.1,EPS:23.17,營收:34%,1.9x,,偏弱,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
