標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,742.0,1.5,多空分歧,52.2,↓,MA20下方,61%,PE:17.3,EPS:42.84,營收:15%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$691.2 ~ $705.1,$686.8
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.1x,外資賣超,偏弱,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,0.5x,外資賣超,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.2,EPS:--,營收:--,1.4x,外資賣超,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:18.2,EPS:--,營收:--,0.2x,外資買超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.2,EPS:--,營收:--,0.4x,外資賣超,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
2330.TW,台積電,2380.0,-0.83,多空分歧,65.3,↑,MA20上方,89%,PE:27.9,EPS:85.44,營收:36%,0.5x,外資賣超,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
6111.TWO,6111擎亞,36.45000076293945,-1.62,三線空頭,39.3,↑,空頭排列,4%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.7
2530.TW,華建,19.350000381469727,-1.78,多空分歧,35.2,↓,MA20下方,12%,PE:30.7,EPS:0.63,營收:-99%,0.5x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
NVDA,NVIDIA,219.74000549316406,-2.34,偏多,77.4,↑,MA20上方,77%,PE:33.7,EPS:6.53,營收:85%,0.6x,,稍強★★,— 目前無買入信號,$188.4 ~ $192.2,$184.3
2317.TW,鴻海,249.0,-2.35,多空分歧,56.9,↓,MA20下方,54%,PE:17.8,EPS:13.95,營收:41%,0.7x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
3017.TW,奇鋐,3017.1015625,-3.65,三線多頭,77.6,↑,MA20上方,88%,PE:42.4,EPS:71.63,營收:66%,0.6x,外資買超,強勢★★★,— 目前無買入信號,"$1,904.8 ~ $1,943.1","$1,947.8"
TSM,台積電ADR,413.4100036621094,-4.07,多空分歧,71.1,↑,MA20上方,75%,PE:31.2,EPS:13.27,營收:36%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
AMD,AMD,484.3900146484375,-4.27,多空分歧,61.2,↑,MA20下方,77%,PE:124.2,EPS:3.90,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
LRCX,科林研發,327.9200134277344,-4.63,三線多頭,73.6,↑,MA20上方,68%,PE:56.7,EPS:5.78,營收:30%,0.9x,,稍強★★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
GEV,GE Vernova,1004.530029296875,-6.9,偏多,66.8,↑,MA20下方,71%,PE:28.8,EPS:34.85,營收:22%,0.8x,,稍強★★,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
MU,美光,940.760009765625,-7.02,三線多頭,69.7,↑,MA20上方,72%,PE:21.3,EPS:44.21,營收:346%,1.0x,,強勢★★★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資賣超,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:25.5,EPS:--,營收:--,0.2x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1820.0,-3.45,多空分歧,73.7,↑,MA20上方,62%,PE:60.2,EPS:30.21,營收:48%,0.7x,外資賣超,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
