標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2525.0,9.78,多空分歧,49.0,↓,MA20上方,79%,PE:42.1,EPS:60.03,營收:110%,0.8x,,中性★,— 目前無買入信號,"$2,163.6 ~ $2,207.1","$2,153.4"
LRCX,科林研發,410.9100036621094,8.39,三線多頭,66.8,↑,多頭排列,99%,PE:77.5,EPS:5.30,營收:24%,1.3x,,稍強★★,— 目前無買入信號,$293.9 ~ $299.8,$293.5
00910.TW,第一金太空衛星,64.1500015258789,8.27,多空分歧,41.2,↓,MA20下方,58%,PE:30.6,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$54.9 ~ $56.0,$55.6
00631L.TW,元大台灣50正2,38.41999816894531,5.9,多空分歧,57.6,↓,MA20上方,90%,PE:--,EPS:--,營收:--,2.1x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
GEV,GE Vernova,1102.510009765625,5.49,偏多,64.9,↑,多頭排列,89%,PE:32.3,EPS:34.18,營收:16%,1.1x,,稍強★★,— 目前無買入信號,$841.0 ~ $857.9,$829.9
TSM,台積電ADR,455.1000061035156,5.26,多空分歧,58.2,↓,MA20上方,92%,PE:39.5,EPS:11.51,營收:35%,1.1x,,中性★,— 目前無買入信號,$402.5 ~ $410.6,$392.4
AMD,AMD,539.489990234375,3.43,偏多,58.5,↓,MA20上方,95%,PE:178.6,EPS:3.02,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
0056.TW,元大高股息,53.25,2.8,多空分歧,59.4,↓,MA20上方,93%,PE:21.3,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$47.4 ~ $48.4,$46.2
3293.TWO,鈊象電子,789.0,2.6,三線多頭,47.1,↓,MA20上方,66%,PE:20.9,EPS:37.83,營收:17%,1.7x,,稍強★★,— 目前無買入信號,$736.3 ~ $751.1,$717.8
2308.TW,台達電,1950.0,2.36,多空分歧,24.3,↓,MA20下方,71%,PE:84.6,EPS:23.05,營收:34%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
6111.TWO,6111擎亞,44.20000076293945,1.84,多空分歧,48.2,↓,MA20上方,30%,PE:--,EPS:-4.63,營收:128%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
2317.TW,鴻海,251.0,1.83,多空分歧,29.8,↓,空頭排列,60%,PE:18.7,EPS:13.41,營收:29%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$234.1 ~ $238.8,$238.6
00878.TW,國泰永續高股息,33.5,1.82,多空分歧,60.6,↓,MA20上方,93%,PE:23.3,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$29.9 ~ $30.5,$29.1
2330.TW,台積電,2410.0,1.69,多空分歧,59.6,↓,MA20上方,92%,PE:32.7,EPS:73.71,營收:35%,1.4x,,中性★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
NVDA,NVIDIA,194.97000122070312,1.27,多空分歧,37.5,↓,空頭排列,51%,PE:29.9,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.6 ~ $192.4,$184.1
MU,美光,1145.280029296875,1.14,三線多頭,60.2,↓,多頭排列,90%,PE:25.9,EPS:44.21,營收:346%,1.7x,,強勢★★★,— 目前無買入信號,$849.6 ~ $866.7,$828.7
2530.TW,華建,19.299999237060547,0.78,偏空,51.4,↑,MA20下方,12%,PE:9.7,EPS:1.99,營收:16%,0.6x,,偏弱,🎯🎯 兩條件滿足 — 觀察買入點,$18.2 ~ $18.6,$17.8
00713.TW,元大高息低波,60.20000076293945,0.33,多空分歧,64.2,↓,MA20上方,94%,PE:18.3,EPS:--,營收:--,0.7x,,偏弱,— 目前無買入信號,$55.4 ~ $56.5,$54.0
00919.TW,群益台灣精選高息,29.5,0.14,多空分歧,47.0,↓,MA20下方,88%,PE:15.5,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$27.6 ~ $28.1,$26.9
00909.TW,國泰智能電動車ETF,49.099998474121094,-0.02,多空分歧,49.7,↓,MA20下方,86%,PE:21.8,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$45.7 ~ $46.6,$44.5
