標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:19.6,EPS:37.85,營收:12%,0.7x,,偏弱,— 目前無買入信號,$734.3 ~ $749.1,$715.9
00909.TW,國泰智能電動車ETF,43.939998626708984,6.06,多空分歧,79.2,↑,多頭排列,83%,PE:19.5,EPS:--,營收:--,1.7x,外資買超,中性★,— 目前無買入信號,$33.5 ~ $34.1,$32.6
6111.TWO,6111擎亞,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,— 目前無買入信號,$40.7 ~ $41.6,$39.7
00878.TW,國泰永續高股息,26.149999618530273,2.99,三線多頭,89.1,↑,多頭排列,99%,PE:18.2,EPS:--,營收:--,1.6x,外資買超,強勢★★★,— 目前無買入信號,$21.6 ~ $22.1,$21.3
3017.TW,奇鋐,,,多空分歧,,↑,MA20下方,nan%,PE:59.9,EPS:48.20,營收:128%,0.6x,外資買超,稍強★★,— 目前無買入信號,"$2,004.9 ~ $2,045.2","$1,954.5"
2330.TW,台積電,,,多空分歧,,↑,MA20下方,nan%,PE:30.9,EPS:73.66,營收:35%,1.3x,外資買超,稍強★★,— 目前無買入信號,"$1,796.0 ~ $1,832.1","$1,750.8"
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:17.0,EPS:13.39,營收:22%,1.0x,外資買超,中性★,— 目前無買入信號,$188.6 ~ $192.3,$183.8
2530.TW,華建,,,三線空頭,,↓,MA20下方,nan%,PE:10.2,EPS:1.99,營收:-91%,1.7x,外資買超,迴避,— 目前無買入信號,$20.4 ~ $20.8,$19.9
00631L.TW,元大台灣50正2,31.0,8.35,三線多頭,83.2,↑,多頭排列,100%,PE:--,EPS:--,營收:--,17.4x,外資買超,強勢★★★,— 目前無買入信號,$19.8 ~ $20.2,$19.3
MU,美光,577.5900268554688,6.53,三線多頭,77.6,↑,多頭排列,97%,PE:27.2,EPS:21.20,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$362.3 ~ $369.6,$353.2
00910.TW,第一金太空衛星,67.69999694824219,5.21,多空分歧,53.1,↓,MA20上方,91%,PE:32.3,EPS:--,營收:--,1.2x,外資買超,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$57.9 ~ $59.0,$56.4
0056.TW,元大高股息,41.91999816894531,2.49,三線多頭,78.8,↑,多頭排列,99%,PE:16.8,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$36.6 ~ $37.4,$35.7
GEV,GE Vernova,1085.7034912109375,2.14,多空分歧,63.8,↓,MA20上方,88%,PE:31.7,EPS:34.23,營收:16%,0.4x,,偏弱,— 目前無買入信號,$874.8 ~ $892.4,$852.8
00919.TW,群益台灣精選高息,23.959999084472656,1.31,三線多頭,72.7,↑,MA20上方,98%,PE:12.6,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$22.1 ~ $22.6,$21.6
00713.TW,元大高息低波,53.34000015258789,0.93,偏多,60.7,↓,MA20上方,86%,PE:16.2,EPS:--,營收:--,0.0x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,$51.0 ~ $52.1,$49.8
LRCX,科林研發,258.989990234375,0.88,三線多頭,41.8,↓,MA20上方,92%,PE:49.0,EPS:5.29,營收:24%,0.3x,,稍強★★,🎯 一條件滿足 — 待確認,$215.4 ~ $219.7,$210.0
TSM,台積電ADR,401.0950012207031,0.86,偏多,60.9,↑,多頭排列,95%,PE:34.4,EPS:11.65,營收:35%,0.6x,,稍強★★,— 目前無買入信號,$334.0 ~ $340.7,$325.6
NVDA,NVIDIA,198.35000610351562,-0.05,多空分歧,51.9,↓,MA20上方,83%,PE:40.5,EPS:4.90,營收:73%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$172.8 ~ $176.3,$168.5
AMD,AMD,343.6050109863281,-4.7,三線多頭,74.8,↑,MA20上方,93%,PE:132.2,EPS:2.60,營收:34%,0.7x,,強勢★★★,— 目前無買入信號,$199.9 ~ $203.9,$208.9
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:95.8,EPS:23.17,營收:34%,1.1x,外資賣超,稍強★★,— 目前無買入信號,"$1,412.9 ~ $1,441.3","$1,377.4"
