標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:19.7,EPS:37.87,營收:12%,1.2x,,偏弱,— 目前無買入信號,$719.4 ~ $733.8,$701.3
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.3,EPS:--,營收:--,1.4x,外資買超,中性★,— 目前無買入信號,$35.1 ~ $35.8,$34.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:16.0,EPS:--,營收:--,1.6x,外資賣超,稍強★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
6111.TWO,6111擎亞,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.2,EPS:--,營收:--,1.6x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:48.2,EPS:48.28,營收:128%,0.5x,外資賣超,稍強★★,— 目前無買入信號,"$1,825.8 ~ $1,862.5","$1,780.0"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.7,EPS:--,營收:--,1.9x,外資買超,強勢★★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:12.0,EPS:--,營收:--,1.3x,外資買超,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
NVDA,NVIDIA,197.67999267578125,0.6,多空分歧,70.6,↑,多頭排列,88%,PE:40.4,EPS:4.89,營收:73%,0.6x,,中性★,— 目前無買入信號,$161.5 ~ $164.8,$159.3
GEV,GE Vernova,978.1900024414062,-0.94,三線多頭,59.2,↑,MA20上方,96%,PE:55.3,EPS:17.68,營收:4%,0.4x,,稍強★★,— 目前無買入信號,$800.9 ~ $817.0,$782.8
2330.TW,台積電,,,三線多頭,,↑,MA20下方,nan%,PE:31.4,EPS:66.17,營收:20%,1.4x,外資買超,強勢★★★,— 目前無買入信號,"$1,751.2 ~ $1,786.4","$1,707.2"
AMD,AMD,254.61000061035156,-0.18,多空分歧,70.5,↑,多頭排列,93%,PE:97.9,EPS:2.60,營收:34%,0.3x,,中性★,— 目前無買入信號,$179.1 ~ $182.7,$187.0
TSM,台積電ADR,375.44000244140625,-1.17,三線多頭,62.8,↑,多頭排列,94%,PE:36.1,EPS:10.41,營收:20%,0.7x,,稍強★★,— 目前無買入信號,$309.4 ~ $315.6,$304.4
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:15.5,EPS:13.40,營收:22%,1.2x,外資買超,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
2530.TW,華建,,,三線空頭,,↓,MA20下方,nan%,PE:11.5,EPS:1.99,營收:-91%,1.0x,外資買超,迴避,— 目前無買入信號,$22.4 ~ $22.8,$21.8
MU,美光,446.53009033203125,-4.11,三線多頭,63.9,↑,多頭排列,94%,PE:21.1,EPS:21.19,營收:196%,1.0x,,強勢★★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
LRCX,科林研發,258.3699951171875,-5.15,三線多頭,59.8,↑,MA20上方,93%,PE:52.9,EPS:4.88,營收:22%,0.6x,,稍強★★,— 目前無買入信號,$191.5 ~ $195.4,$192.6
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,16.6x,外資賣超,偏弱,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:37.7,EPS:--,營收:--,1.5x,外資賣超,稍強★★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:77.3,EPS:23.10,營收:42%,0.9x,外資買超,強勢★★★,— 目前無買入信號,"$1,358.2 ~ $1,385.5","$1,324.0"
