標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,278.260009765625,7.8,三線多頭,91.4,↑,多頭排列,99%,PE:106.2,EPS:2.62,營收:34%,1.4x,,強勢★★★,— 目前無買入信號,$175.7 ~ $179.2,$187.0
00910.TW,第一金太空衛星,71.75,5.44,三線多頭,69.0,↑,多頭排列,100%,PE:40.0,EPS:--,營收:--,1.4x,,強勢★★★,— 目前無買入信號,$51.3 ~ $52.3,$52.9
6111.TWO,6111擎亞,48.099998474121094,1.8,多空分歧,79.7,↑,多頭排列,34%,PE:--,EPS:-4.63,營收:98%,2.0x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,24.059999465942383,1.09,三線多頭,73.3,↑,多頭排列,100%,PE:17.7,EPS:--,營收:--,2.6x,,強勢★★★,— 目前無買入信號,$21.3 ~ $21.8,$21.1
3293.TWO,鈊象電子,775.0,0.91,偏多,47.4,↓,MA20上方,50%,PE:20.5,EPS:37.86,營收:12%,1.2x,,中性★,— 目前無買入信號,$719.4 ~ $733.8,$701.3
00713.TW,元大高息低波,54.0,0.75,三線多頭,74.5,↑,多頭排列,100%,PE:16.9,EPS:--,營收:--,2.6x,,強勢★★★,— 目前無買入信號,$50.0 ~ $51.0,$49.1
00909.TW,國泰智能電動車ETF,44.310001373291016,0.73,多空分歧,66.1,↑,多頭排列,74%,PE:19.7,EPS:--,營收:--,2.0x,,中性★,— 目前無買入信號,$34.4 ~ $35.1,$34.2
00919.TW,群益台灣精選高息,23.43000030517578,0.56,三線多頭,63.6,↑,多頭排列,92%,PE:12.2,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
0056.TW,元大高股息,40.97999954223633,0.44,三線多頭,70.6,↑,多頭排列,98%,PE:16.3,EPS:--,營收:--,1.4x,,強勢★★★,— 目前無買入信號,$36.6 ~ $37.3,$35.9
MU,美光,457.2300109863281,0.22,三線多頭,75.9,↑,多頭排列,97%,PE:21.6,EPS:21.17,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
2530.TW,華建,22.600000381469727,-0.22,三線空頭,19.0,↓,空頭排列,1%,PE:11.4,EPS:1.99,營收:-91%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$22.0 ~ $22.5,$21.8
NVDA,NVIDIA,198.35000610351562,-0.26,多空分歧,83.6,↑,多頭排列,88%,PE:40.5,EPS:4.90,營收:73%,0.7x,,中性★,— 目前無買入信號,$160.2 ~ $163.4,$159.3
2308.TW,台達電,1840.0,-0.27,三線多頭,72.1,↑,多頭排列,98%,PE:79.8,EPS:23.06,營收:42%,0.8x,,強勢★★★,— 目前無買入信號,"$1,267.1 ~ $1,292.5","$1,324.0"
2317.TW,鴻海,206.0,-0.48,多空分歧,55.7,↑,多頭排列,57%,PE:15.4,EPS:13.39,營收:22%,0.8x,,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
GEV,GE Vernova,978.3200073242188,-0.77,偏多,71.5,↑,MA20上方,96%,PE:55.2,EPS:17.71,營收:4%,0.5x,,稍強★★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
00631L.TW,元大台灣50正2,25.59000015258789,-1.5,多空分歧,76.2,↑,MA20下方,1%,PE:--,EPS:--,營收:--,12.2x,,偏弱,🎯 一條件滿足 — 待確認,$-208.4 ~ $-212.6,$18.5
LRCX,科林研發,260.9599914550781,-1.58,三線多頭,74.0,↑,MA20上方,94%,PE:53.5,EPS:4.88,營收:22%,0.7x,,稍強★★,— 目前無買入信號,$191.4 ~ $195.3,$192.6
3017.TW,奇鋐,2400.0,-1.64,三線多頭,55.9,↑,多頭排列,95%,PE:49.7,EPS:48.31,營收:128%,0.6x,,強勢★★★,— 目前無買入信號,"$1,825.8 ~ $1,862.5","$1,780.0"
2330.TW,台積電,2030.0,-2.64,三線多頭,66.7,↑,MA20上方,95%,PE:27.6,EPS:73.60,營收:35%,1.4x,,稍強★★,— 目前無買入信號,"$1,681.4 ~ $1,715.2","$1,707.2"
TSM,台積電ADR,363.3500061035156,-3.13,三線多頭,68.9,↑,MA20上方,89%,PE:31.2,EPS:11.66,營收:35%,2.1x,,稍強★★,— 目前無買入信號,$310.0 ~ $316.3,$304.4
