標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,2015.0,6.05,三線多頭,80.1,↑,多頭排列,99%,PE:87.6,EPS:22.99,營收:42%,0.8x,,稍強★★,— 目前無買入信號,"$1,250.1 ~ $1,275.2","$1,324.0"
00631L.TW,元大台灣50正2,26.8799991607666,3.42,多空分歧,78.8,↑,多頭排列,1%,PE:--,EPS:--,營收:--,8.4x,,中性★,— 目前無買入信號,$17.2 ~ $17.6,$18.5
3017.TW,奇鋐,2565.0,3.01,三線多頭,69.7,↑,多頭排列,99%,PE:53.1,EPS:48.31,營收:128%,0.6x,,強勢★★★,— 目前無買入信號,"$1,859.7 ~ $1,897.1","$1,857.5"
6111.TWO,6111擎亞,48.900001525878906,2.3,多空分歧,89.4,↑,多頭排列,37%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$39.4 ~ $40.2,$38.7
00909.TW,國泰智能電動車ETF,42.88999938964844,2.09,多空分歧,84.9,↑,多頭排列,79%,PE:19.1,EPS:--,營收:--,1.8x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$32.1
2317.TW,鴻海,211.0,1.69,多空分歧,68.1,↑,多頭排列,61%,PE:15.7,EPS:13.40,營收:22%,1.0x,,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
2330.TW,台積電,2050.0,1.23,多空分歧,75.0,↑,MA20上方,96%,PE:27.9,EPS:73.51,營收:35%,0.8x,,中性★,— 目前無買入信號,"$1,689.2 ~ $1,723.1","$1,707.2"
0056.TW,元大高股息,41.970001220703125,1.21,三線多頭,83.6,↑,多頭排列,100%,PE:16.8,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$36.3 ~ $37.0,$35.9
00878.TW,國泰永續高股息,24.719999313354492,0.86,三線多頭,84.3,↑,多頭排列,100%,PE:17.2,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$21.1 ~ $21.5,$21.1
NVDA,NVIDIA,202.05999755859375,0.19,偏多,98.6,↑,多頭排列,91%,PE:41.2,EPS:4.91,營收:73%,0.6x,,稍強★★,— 目前無買入信號,$159.2 ~ $162.4,$159.3
2530.TW,華建,22.299999237060547,0.0,三線空頭,12.5,↓,空頭排列,1%,PE:11.2,EPS:1.99,營收:-91%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$21.6 ~ $22.0,$21.5
00919.TW,群益台灣精選高息,23.639999389648438,-0.13,三線多頭,73.3,↑,多頭排列,96%,PE:12.5,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$21.8 ~ $22.2,$21.3
00910.TW,第一金太空衛星,71.0,-0.35,三線多頭,77.1,↑,多頭排列,98%,PE:33.8,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$51.9 ~ $53.0,$52.9
00713.TW,元大高息低波,54.0,-0.37,三線多頭,82.2,↑,多頭排列,95%,PE:16.5,EPS:--,營收:--,2.1x,,中性★,— 目前無買入信號,$49.9 ~ $50.9,$49.1
3293.TWO,鈊象電子,779.0,-0.76,三線多頭,60.8,↓,多頭排列,52%,PE:20.6,EPS:37.84,營收:12%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$719.4 ~ $733.8,$701.3
TSM,台積電ADR,366.239990234375,-1.15,多空分歧,75.1,↑,MA20上方,91%,PE:31.4,EPS:11.68,營收:35%,0.9x,,中性★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
AMD,AMD,274.95001220703125,-1.24,三線多頭,96.0,↑,多頭排列,94%,PE:105.3,EPS:2.61,營收:34%,0.7x,,稍強★★,— 目前無買入信號,$174.9 ~ $178.4,$187.1
GEV,GE Vernova,990.1799926757812,-1.25,偏多,88.2,↑,多頭排列,97%,PE:55.9,EPS:17.72,營收:4%,0.6x,,中性★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
MU,美光,448.4200134277344,-1.46,三線多頭,87.6,↑,MA20上方,94%,PE:21.1,EPS:21.21,營收:196%,1.1x,,稍強★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
LRCX,科林研發,263.1600036621094,-1.66,多空分歧,80.9,↑,MA20上方,95%,PE:54.0,EPS:4.87,營收:22%,0.5x,,偏弱,— 目前無買入信號,$191.6 ~ $195.4,$192.6
