標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,48.65999984741211,8.47,多空分歧,62.7,↑,MA20上方,83%,PE:21.6,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$41.9 ~ $42.7,$41.2
3017.TW,奇鋐,3570.0,8.18,偏多,65.7,↑,多頭排列,100%,PE:48.1,EPS:74.26,營收:66%,0.8x,,稍強★★,— 目前無買入信號,"$2,596.5 ~ $2,648.7","$2,531.2"
MU,美光,1016.5900268554688,6.1,三線多頭,50.7,↑,多頭排列,79%,PE:23.0,EPS:44.22,營收:346%,0.9x,,強勢★★★,🎯 一條件滿足 — 待確認,$840.4 ~ $857.3,$819.3
LRCX,科林研發,307.6499938964844,5.12,三線空頭,33.4,↓,MA20下方,61%,PE:53.5,EPS:5.75,營收:30%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$276.6 ~ $282.2,$269.7
AMD,AMD,477.57000732421875,4.69,偏空,40.1,↑,MA20上方,75%,PE:121.8,EPS:3.92,營收:50%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$438.3 ~ $447.1,$427.3
2308.TW,台達電,1825.0,3.69,多空分歧,44.7,↑,MA20上方,61%,PE:58.1,EPS:31.39,營收:48%,0.7x,,中性★,— 目前無買入信號,"$1,646.7 ~ $1,679.8","$1,605.3"
00631L.TW,元大台灣50正2,36.63999938964844,3.47,多空分歧,53.2,↑,多頭排列,83%,PE:--,EPS:--,營收:--,0.9x,,中性★,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
2317.TW,鴻海,256.0,3.43,多空分歧,51.0,↑,MA20上方,60%,PE:17.0,EPS:15.10,營收:41%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$236.4 ~ $241.1,$230.9
2530.TW,華建,20.149999618530273,3.07,偏多,54.1,↑,多頭排列,18%,PE:32.0,EPS:0.63,營收:-99%,1.3x,,中性★,— 目前無買入信號,$18.7 ~ $19.0,$18.2
TSM,台積電ADR,428.9100036621094,2.85,多空分歧,48.7,↑,MA20上方,79%,PE:31.8,EPS:13.47,營收:36%,0.9x,,中性★,— 目前無買入信號,$403.1 ~ $411.2,$393.0
0056.TW,元大高股息,55.400001525878906,1.65,三線多頭,70.7,↑,多頭排列,98%,PE:21.7,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$50.9 ~ $51.9,$50.0
00878.TW,國泰永續高股息,34.11000061035156,1.58,三線多頭,71.9,↑,多頭排列,100%,PE:19.2,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$31.6 ~ $32.2,$30.9
00919.TW,群益台灣精選高息,33.02000045776367,1.54,三線多頭,92.7,↑,多頭排列,100%,PE:16.5,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.1 ~ $29.7,$28.8
6111.TWO,6111擎亞,37.849998474121094,1.2,偏空,56.8,↑,多頭排列,13%,PE:--,EPS:-4.21,營收:174%,0.4x,,偏弱,— 目前無買入信號,$35.2 ~ $35.9,$34.3
00910.TW,第一金太空衛星,57.04999923706055,0.97,三線空頭,12.9,↓,MA20下方,40%,PE:23.0,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$54.2 ~ $55.3,$54.2
3293.TWO,鈊象電子,709.0,0.85,多空分歧,42.4,↓,MA20下方,41%,PE:16.6,EPS:42.82,營收:15%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$669.6 ~ $683.0,$675.1
2330.TW,台積電,2410.0,0.84,多空分歧,51.5,↑,多頭排列,91%,PE:28.2,EPS:85.55,營收:36%,0.4x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,323.3 ~ $2,370.0","$2,264.9"
NVDA,NVIDIA,230.36000061035156,0.84,三線多頭,53.7,↑,MA20上方,92%,PE:29.2,EPS:7.90,營收:106%,0.8x,,強勢★★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
00713.TW,元大高息低波,63.45000076293945,0.55,三線多頭,92.4,↑,多頭排列,100%,PE:19.1,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.7 ~ $60.9,$58.4
GEV,GE Vernova,941.9500122070312,0.01,多空分歧,25.4,↓,MA20下方,62%,PE:27.0,EPS:34.85,營收:22%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$858.9 ~ $876.1,$847.8
