標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↓,MA20下方,nan%,PE:16.6,EPS:42.83,營收:15%,3.0x,,偏弱,— 目前無買入信號,$711.4 ~ $725.7,$693.5
00909.TW,國泰智能電動車ETF,,,偏多,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,0.7x,外資買超,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:20.6,EPS:--,營收:--,0.4x,外資賣超,偏弱,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,,,偏空,,↑,MA20下方,nan%,PE:--,EPS:-4.21,營收:174%,0.2x,,偏弱,— 目前無買入信號,$35.2 ~ $35.9,$34.3
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.4x,外資買超,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
3017.TW,奇鋐,,,多空分歧,,↓,MA20下方,nan%,PE:39.7,EPS:74.23,營收:66%,0.5x,外資買超,中性★,— 目前無買入信號,"$1,998.0 ~ $2,038.2","$1,947.8"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.8x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.6,EPS:--,營收:--,0.8x,外資買超,強勢★★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
NVDA,NVIDIA,212.30999755859375,1.84,多空分歧,41.4,↓,MA20下方,67%,PE:32.5,EPS:6.53,營收:85%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
GEV,GE Vernova,938.8150024414062,-0.35,多空分歧,34.6,↓,MA20下方,61%,PE:26.9,EPS:34.86,營收:22%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
2330.TW,台積電,,,三線多頭,,↑,MA20下方,nan%,PE:28.1,EPS:85.50,營收:36%,0.4x,外資賣超,稍強★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
AMD,AMD,476.95001220703125,4.42,多空分歧,48.4,↓,MA20下方,75%,PE:121.4,EPS:3.93,營收:50%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
TSM,台積電ADR,415.6650085449219,1.35,偏多,51.2,↓,MA20上方,75%,PE:31.0,EPS:13.41,營收:36%,0.3x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$370.9 ~ $378.3,$361.5
2317.TW,鴻海,,,多空分歧,,↓,MA20下方,nan%,PE:16.1,EPS:15.12,營收:41%,0.6x,外資賣超,偏弱,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,,,多空分歧,,↑,MA20下方,nan%,PE:30.7,EPS:0.63,營收:-99%,0.5x,外資賣超,偏弱,— 目前無買入信號,$18.9 ~ $19.2,$18.4
MU,美光,924.260009765625,1.52,多空分歧,54.2,↑,MA20上方,71%,PE:20.9,EPS:44.25,營收:346%,0.3x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
LRCX,科林研發,312.3900146484375,0.72,多空分歧,52.3,↑,MA20上方,63%,PE:54.1,EPS:5.77,營收:30%,0.2x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$249.2 ~ $254.3,$243.0
00631L.TW,元大台灣50正2,,,偏多,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.8x,外資賣超,中性★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:23.7,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,,,多空分歧,,↑,MA20下方,nan%,PE:54.5,EPS:31.40,營收:48%,0.9x,外資賣超,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
