標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,465.6600036621094,9.17,三線多頭,65.5,↑,MA20上方,99%,PE:20.1,EPS:23.14,營收:196%,1.8x,,強勢★★★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
NVDA,NVIDIA,196.50999450683594,3.8,多空分歧,72.0,↑,多頭排列,87%,PE:40.2,EPS:4.89,營收:73%,0.9x,,中性★,— 目前無買入信號,$163.0 ~ $166.3,$159.3
00909.TW,國泰智能電動車ETF,43.40999984741211,3.6,多空分歧,64.7,↑,MA20上方,70%,PE:19.3,EPS:--,營收:--,1.4x,,中性★,— 目前無買入信號,$35.1 ~ $35.8,$34.2
AMD,AMD,255.07000732421875,3.34,多空分歧,75.3,↑,多頭排列,93%,PE:98.1,EPS:2.60,營收:34%,0.5x,,中性★,— 目前無買入信號,$178.8 ~ $182.4,$187.0
TSM,台積電ADR,379.8900146484375,2.79,三線多頭,66.9,↑,多頭排列,96%,PE:36.5,EPS:10.41,營收:20%,1.0x,,稍強★★,— 目前無買入信號,$310.5 ~ $316.7,$304.4
00631L.TW,元大台灣50正2,25.329999923706055,2.01,多空分歧,77.7,↑,MA20下方,1%,PE:--,EPS:--,營收:--,16.6x,,中性★,🎯 一條件滿足 — 待確認,$-261.5 ~ $-266.7,$18.5
2308.TW,台達電,1785.0,2.0,三線多頭,72.0,↑,多頭排列,97%,PE:77.3,EPS:23.10,營收:42%,0.9x,,強勢★★★,— 目前無買入信號,"$1,277.8 ~ $1,303.5","$1,324.0"
LRCX,科林研發,272.4100036621094,1.9,三線多頭,64.2,↑,多頭排列,99%,PE:55.8,EPS:4.88,營收:22%,0.8x,,稍強★★,— 目前無買入信號,$191.4 ~ $195.3,$192.6
2330.TW,台積電,2080.0,1.22,三線多頭,74.5,↑,多頭排列,98%,PE:31.4,EPS:66.17,營收:20%,1.4x,,強勢★★★,— 目前無買入信號,"$1,693.9 ~ $1,727.9","$1,707.2"
6111.TWO,6111擎亞,45.400001525878906,0.89,多空分歧,72.3,↑,多頭排列,23%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,23.389999389648438,0.82,三線多頭,70.7,↑,多頭排列,93%,PE:17.2,EPS:--,營收:--,1.6x,,強勢★★★,— 目前無買入信號,$21.6 ~ $22.0,$21.1
00713.TW,元大高息低波,53.25,0.76,三線多頭,70.7,↑,多頭排列,98%,PE:16.7,EPS:--,營收:--,1.9x,,強勢★★★,— 目前無買入信號,$50.3 ~ $51.3,$49.1
0056.TW,元大高股息,40.25,0.7,三線多頭,69.4,↑,多頭排列,97%,PE:16.0,EPS:--,營收:--,1.6x,,強勢★★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
2530.TW,華建,22.850000381469727,0.66,三線空頭,21.1,↓,空頭排列,3%,PE:11.5,EPS:1.99,營收:-91%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$22.4 ~ $22.8,$21.8
3017.TW,奇鋐,2325.0,0.65,三線多頭,65.3,↑,多頭排列,97%,PE:48.2,EPS:48.28,營收:128%,0.5x,,強勢★★★,— 目前無買入信號,"$1,823.8 ~ $1,860.4","$1,780.0"
00919.TW,群益台灣精選高息,22.969999313354492,0.26,偏多,58.9,↑,MA20上方,84%,PE:12.0,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
2317.TW,鴻海,207.5,0.0,多空分歧,61.9,↑,MA20上方,58%,PE:15.5,EPS:13.40,營收:22%,1.2x,,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
GEV,GE Vernova,987.5,-0.37,三線多頭,63.0,↑,多頭排列,97%,PE:55.9,EPS:17.68,營收:4%,0.7x,,稍強★★,— 目前無買入信號,$795.9 ~ $811.9,$782.8
00910.TW,第一金太空衛星,67.6500015258789,-0.88,三線多頭,67.8,↑,多頭排列,98%,PE:37.7,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$51.2 ~ $52.2,$52.9
3293.TWO,鈊象電子,747.0,-1.58,多空分歧,53.1,↓,MA20下方,37%,PE:19.7,EPS:37.87,營收:12%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$716.7 ~ $731.1,$701.3
