標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
LRCX,科林研發,362.5199890136719,12.65,三線多頭,68.5,↑,MA20上方,99%,PE:68.5,EPS:5.29,營收:24%,1.4x,,強勢★★★,🎯 一條件滿足 — 待確認,$262.4 ~ $267.7,$255.8
MU,美光,995.8699951171875,11.66,三線多頭,64.4,↓,MA20上方,91%,PE:47.0,EPS:21.21,營收:196%,1.8x,,強勢★★★,— 目前無買入信號,$626.2 ~ $638.7,$632.6
00910.TW,第一金太空衛星,75.25,11.48,多空分歧,37.9,↓,MA20下方,79%,PE:35.9,EPS:--,營收:--,6.3x,,中性★,🎯 一條件滿足 — 待確認,$65.0 ~ $66.3,$64.3
AMD,AMD,488.45001220703125,7.97,多空分歧,56.5,↓,MA20上方,87%,PE:163.9,EPS:2.98,營收:38%,0.6x,,中性★,— 目前無買入信號,$391.4 ~ $399.3,$381.6
00631L.TW,元大台灣50正2,34.83000183105469,4.81,多空分歧,50.7,↓,MA20上方,85%,PE:--,EPS:--,營收:--,1.8x,,中性★,🎯 一條件滿足 — 待確認,$28.9 ~ $29.4,$28.5
GEV,GE Vernova,906.7899780273438,4.58,多空分歧,29.0,↓,空頭排列,61%,PE:26.5,EPS:34.19,營收:16%,1.5x,,中性★,🎯 一條件滿足 — 待確認,$851.7 ~ $868.9,$830.3
00909.TW,國泰智能電動車ETF,48.40999984741211,4.15,多空分歧,45.5,↓,MA20下方,85%,PE:21.5,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$44.8 ~ $45.7,$44.2
TSM,台積電ADR,421.07000732421875,3.26,多空分歧,54.9,↓,MA20上方,89%,PE:36.2,EPS:11.62,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$382.2 ~ $389.9,$372.6
3017.TW,奇鋐,2405.0,3.0,多空分歧,43.6,↓,MA20下方,74%,PE:40.1,EPS:60.01,營收:110%,0.4x,,中性★,🎯 一條件滿足 — 待確認,"$2,242.5 ~ $2,287.6","$2,192.2"
2330.TW,台積電,2310.0,2.67,多空分歧,50.7,↓,MA20上方,91%,PE:31.4,EPS:73.58,營收:35%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,154.7 ~ $2,198.0","$2,113.8"
2308.TW,台達電,2215.0,2.55,多空分歧,47.0,↓,MA20下方,83%,PE:95.8,EPS:23.11,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
NVDA,NVIDIA,204.8699951171875,2.22,多空分歧,39.5,↓,空頭排列,67%,PE:31.3,EPS:6.54,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$198.2 ~ $202.1,$193.4
6111.TWO,6111擎亞,44.900001525878906,2.05,多空分歧,42.7,↓,MA20下方,35%,PE:--,EPS:-4.63,營收:128%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
0056.TW,元大高股息,50.599998474121094,2.04,多空分歧,57.1,↓,MA20上方,86%,PE:20.2,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$43.0 ~ $43.9,$42.4
2530.TW,華建,20.0,1.78,多空分歧,50.6,↑,MA20上方,15%,PE:10.1,EPS:1.99,營收:16%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
00878.TW,國泰永續高股息,32.04999923706055,1.42,多空分歧,63.6,↓,MA20上方,91%,PE:22.3,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$26.2 ~ $26.7,$25.8
00713.TW,元大高息低波,59.79999923706055,1.01,三線多頭,67.4,↑,MA20上方,95%,PE:18.2,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$53.4 ~ $54.4,$53.2
2317.TW,鴻海,260.5,0.77,多空分歧,49.8,↓,MA20下方,68%,PE:19.5,EPS:13.39,營收:29%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$227.6 ~ $232.2,$232.3
00919.TW,群益台灣精選高息,30.190000534057617,0.0,偏多,68.0,↓,MA20上方,93%,PE:15.9,EPS:--,營收:--,1.6x,,中性★,— 目前無買入信號,$25.0 ~ $25.5,$24.5
3293.TWO,鈊象電子,755.0,-0.92,多空分歧,53.7,↓,MA20下方,41%,PE:19.9,EPS:37.87,營收:17%,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$704.1 ~ $718.2,$688.7
