標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,510.05999755859375,3.37,多空分歧,59.0,↑,多頭排列,83%,PE:130.7,EPS:3.90,營收:50%,0.1x,,中性★,— 目前無買入信號,$438.0 ~ $446.8,$427.3
2308.TW,台達電,1670.0,3.09,三線空頭,43.8,↓,空頭排列,49%,PE:53.1,EPS:31.43,營收:48%,1.2x,,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
GEV,GE Vernova,890.1199951171875,1.76,三線空頭,44.5,↓,空頭排列,54%,PE:25.5,EPS:34.90,營收:22%,0.1x,,迴避,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
MU,美光,939.1400146484375,1.64,多空分歧,51.0,↓,MA20下方,71%,PE:21.2,EPS:44.26,營收:346%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
00909.TW,國泰智能電動車ETF,46.959999084472656,0.79,多空分歧,51.9,↑,MA20上方,74%,PE:20.9,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
NVDA,NVIDIA,212.6199951171875,0.79,多空分歧,49.9,↓,MA20下方,68%,PE:26.9,EPS:7.91,營收:106%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$205.0 ~ $209.1,$200.8
00713.TW,元大高息低波,64.25,0.63,三線多頭,96.4,↑,多頭排列,99%,PE:19.3,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$59.8 ~ $61.0,$58.4
2330.TW,台積電,2385.0,0.21,多空分歧,45.0,↓,MA20下方,88%,PE:27.9,EPS:85.44,營收:36%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
00910.TW,第一金太空衛星,55.79999923706055,0.09,三線空頭,34.1,↓,空頭排列,38%,PE:22.5,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$54.0 ~ $55.1,$53.6
00878.TW,國泰永續高股息,34.20000076293945,-0.09,偏多,73.3,↑,多頭排列,98%,PE:19.3,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$31.7 ~ $32.3,$31.0
3293.TWO,鈊象電子,696.0,-0.43,多空分歧,46.6,↓,空頭排列,34%,PE:16.3,EPS:42.78,營收:15%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$675.9 ~ $689.5,$666.4
00919.TW,群益台灣精選高息,32.7400016784668,-0.46,偏多,76.3,↓,MA20上方,97%,PE:16.4,EPS:--,營收:--,2.0x,,偏弱,— 目前無買入信號,$29.9 ~ $30.5,$29.1
0056.TW,元大高股息,55.0,-0.54,多空分歧,72.9,↓,MA20上方,95%,PE:21.5,EPS:--,營收:--,0.4x,,偏弱,— 目前無買入信號,$51.1 ~ $52.1,$50.0
TSM,台積電ADR,415.7200012207031,-0.55,多空分歧,49.0,↓,MA20下方,72%,PE:30.8,EPS:13.50,營收:36%,0.1x,,中性★,🎯 一條件滿足 — 待確認,$401.9 ~ $410.0,$393.0
2317.TW,鴻海,246.5,-0.8,多空分歧,50.0,↓,MA20下方,52%,PE:16.3,EPS:15.11,營收:41%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
00631L.TW,元大台灣50正2,35.09000015258789,-0.88,多空分歧,46.8,↓,MA20下方,77%,PE:--,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
6111.TWO,6111擎亞,33.29999923706055,-0.89,三線空頭,33.3,↓,空頭排列,0%,PE:--,EPS:-4.21,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$33.0 ~ $33.7,$32.2
LRCX,科林研發,270.25,-1.18,三線空頭,31.6,↓,空頭排列,48%,PE:46.8,EPS:5.77,營收:30%,0.1x,,迴避,🎯 一條件滿足 — 待確認,$268.9 ~ $274.3,$262.1
2530.TW,華建,20.149999618530273,-2.18,三線多頭,58.6,↑,多頭排列,22%,PE:32.0,EPS:0.63,營收:-99%,0.8x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
3017.TW,奇鋐,3115.0,-5.89,多空分歧,48.6,↓,MA20下方,82%,PE:42.0,EPS:74.14,營收:66%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
