標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
NVDA,NVIDIA,204.1199951171875,3.65,多空分歧,46.6,↑,MA20上方,57%,PE:31.3,EPS:6.53,營收:85%,0.8x,,中性★,— 目前無買入信號,$188.9 ~ $192.6,$184.1
LRCX,科林研發,333.1499938964844,2.15,多空分歧,44.0,↓,MA20下方,70%,PE:62.9,EPS:5.30,營收:24%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$304.3 ~ $310.4,$296.6
00909.TW,國泰智能電動車ETF,45.79999923706055,1.78,多空分歧,25.8,↓,空頭排列,70%,PE:20.4,EPS:--,營收:--,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$44.2 ~ $45.0,$43.6
MU,美光,948.7999877929688,1.11,多空分歧,45.9,↓,MA20下方,73%,PE:21.2,EPS:44.69,營收:346%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$849.9 ~ $867.0,$828.6
3017.TW,奇鋐,2350.0,1.08,多空分歧,48.2,↓,MA20下方,70%,PE:39.2,EPS:59.99,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,159.9 ~ $2,203.3","$2,153.4"
2530.TW,華建,19.75,1.02,多空分歧,47.8,↑,MA20上方,15%,PE:9.9,EPS:1.99,營收:16%,0.5x,,中性★,— 目前無買入信號,$18.3 ~ $18.6,$17.8
TSM,台積電ADR,436.9800109863281,1.02,多空分歧,52.6,↓,MA20下方,84%,PE:38.0,EPS:11.49,營收:35%,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$402.5 ~ $410.6,$392.4
0056.TW,元大高股息,52.650001525878906,0.57,多空分歧,49.1,↓,多頭排列,90%,PE:21.1,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$48.2 ~ $49.2,$47.0
AMD,AMD,517.4099731445312,0.25,多空分歧,51.7,↓,MA20下方,85%,PE:172.5,EPS:3.00,營收:38%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$435.0 ~ $443.8,$424.1
00919.TW,群益台灣精選高息,29.969999313354492,0.1,多空分歧,35.2,↓,MA20上方,91%,PE:15.8,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$28.7 ~ $29.3,$28.0
00713.TW,元大高息低波,60.54999923706055,0.0,偏多,48.3,↓,MA20上方,94%,PE:18.4,EPS:--,營收:--,0.9x,,中性★,🎯 一條件滿足 — 待確認,$57.3 ~ $58.4,$55.8
2317.TW,鴻海,237.5,0.0,多空分歧,22.3,↓,空頭排列,55%,PE:17.7,EPS:13.40,營收:29%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$228.2 ~ $232.8,$227.0
00910.TW,第一金太空衛星,61.5,0.0,多空分歧,37.7,↑,MA20下方,53%,PE:29.3,EPS:--,營收:--,0.3x,,中性★,🎯 一條件滿足 — 待確認,$56.1 ~ $57.3,$55.6
00878.TW,國泰永續高股息,33.189998626708984,-0.03,多空分歧,44.2,↓,MA20上方,91%,PE:23.1,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$30.9 ~ $31.5,$30.1
2308.TW,台達電,1880.0,-0.27,多空分歧,33.9,↓,MA20下方,68%,PE:81.7,EPS:23.00,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,771.3 ~ $1,807.0","$1,736.3"
6111.TWO,6111擎亞,41.95000076293945,-0.36,偏空,34.6,↓,空頭排列,14%,PE:--,EPS:-4.63,營收:128%,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$41.5 ~ $42.3,$40.5
3293.TWO,鈊象電子,744.0,-0.53,多空分歧,46.8,↓,MA20上方,62%,PE:19.7,EPS:37.85,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$699.3 ~ $713.4,$688.9
GEV,GE Vernova,1070.989990234375,-0.57,多空分歧,56.9,↑,MA20上方,82%,PE:31.3,EPS:34.27,營收:16%,1.0x,,中性★,— 目前無買入信號,$851.3 ~ $868.4,$829.9
00631L.TW,元大台灣50正2,36.779998779296875,-0.97,多空分歧,45.2,↓,MA20下方,84%,PE:--,EPS:--,營收:--,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$31.7 ~ $32.3,$30.9
2330.TW,台積電,2415.0,-2.03,多空分歧,50.4,↓,MA20上方,92%,PE:32.8,EPS:73.70,營收:35%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$2,198.9 ~ $2,243.1","$2,143.7"
