標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,728.0,1.53,多空分歧,35.8,↓,MA20下方,28%,PE:19.2,EPS:37.86,營收:17%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$699.2 ~ $713.2,$688.7
00713.TW,元大高息低波,55.29999923706055,0.64,偏多,75.0,↑,多頭排列,92%,PE:16.8,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$52.0 ~ $53.0,$51.1
00919.TW,群益台灣精選高息,25.760000228881836,0.47,偏多,85.8,↑,多頭排列,91%,PE:13.6,EPS:--,營收:--,1.0x,,中性★,— 目前無買入信號,$22.5 ~ $22.9,$22.6
00910.TW,第一金太空衛星,75.75,-0.07,三線多頭,75.6,↑,多頭排列,98%,PE:36.1,EPS:--,營收:--,1.6x,,中性★,— 目前無買入信號,$62.1 ~ $63.4,$62.3
AMD,AMD,420.989990234375,-0.73,多空分歧,69.9,↑,MA20上方,87%,PE:140.8,EPS:2.99,營收:38%,0.6x,,中性★,— 目前無買入信號,$262.0 ~ $267.2,$268.3
3017.TW,奇鋐,2390.0,-0.83,多空分歧,30.7,↓,MA20下方,74%,PE:49.6,EPS:48.20,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,256.7 ~ $2,302.0","$2,231.0"
2530.TW,華建,20.700000762939453,-0.96,三線空頭,42.6,↑,空頭排列,5%,PE:10.4,EPS:1.99,營收:16%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
0056.TW,元大高股息,44.0099983215332,-1.1,多空分歧,71.0,↓,MA20上方,87%,PE:17.6,EPS:--,營收:--,1.0x,,偏弱,— 目前無買入信號,$39.0 ~ $39.8,$39.0
NVDA,NVIDIA,222.32000732421875,-1.33,三線多頭,56.6,↑,MA20上方,87%,PE:45.5,EPS:4.89,營收:73%,0.8x,,強勢★★★,— 目前無買入信號,$188.0 ~ $191.7,$188.9
2317.TW,鴻海,245.0,-1.41,多空分歧,65.6,↑,MA20上方,83%,PE:18.3,EPS:13.39,營收:29%,1.1x,,中性★,— 目前無買入信號,$207.9 ~ $212.1,$203.2
2330.TW,台積電,2205.0,-1.56,多空分歧,49.1,↓,MA20下方,90%,PE:29.9,EPS:73.70,營收:35%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$2,029.8 ~ $2,070.6","$1,978.8"
TSM,台積電ADR,395.95001220703125,-2.08,三線多頭,51.7,↓,MA20下方,89%,PE:34.0,EPS:11.64,營收:35%,1.0x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$363.3 ~ $370.6,$354.2
LRCX,科林研發,277.9599914550781,-2.37,多空分歧,62.0,↓,MA20上方,89%,PE:52.6,EPS:5.28,營收:24%,0.8x,,偏弱,— 目前無買入信號,$237.8 ~ $242.6,$234.4
00909.TW,國泰智能電動車ETF,45.900001525878906,-2.38,多空分歧,59.6,↓,MA20上方,83%,PE:20.4,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$39.8 ~ $40.6,$40.2
00878.TW,國泰永續高股息,27.0,-2.88,多空分歧,67.9,↓,MA20上方,84%,PE:18.8,EPS:--,營收:--,1.4x,,偏弱,— 目前無買入信號,$23.7 ~ $24.2,$23.7
00631L.TW,元大台灣50正2,29.93000030517578,-3.17,多空分歧,53.7,↓,MA20下方,86%,PE:--,EPS:--,營收:--,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$25.8 ~ $26.3,$25.1
GEV,GE Vernova,1012.25,-3.52,多空分歧,39.1,↓,空頭排列,78%,PE:29.6,EPS:34.21,營收:16%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
2308.TW,台達電,1915.0,-5.2,多空分歧,35.4,↓,MA20下方,77%,PE:83.2,EPS:23.03,營收:34%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,"$1,900.5 ~ $1,938.6","$1,852.7"
6111.TWO,6111擎亞,45.45000076293945,-5.51,多空分歧,49.2,↓,MA20下方,30%,PE:--,EPS:-4.63,營收:98%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
MU,美光,681.5399780273438,-5.95,多空分歧,67.0,↑,MA20上方,81%,PE:32.1,EPS:21.20,營收:196%,1.9x,,中性★,— 目前無買入信號,$374.1 ~ $381.7,$428.1
