標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.0,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:18.2,EPS:--,營收:--,0.9x,外資買超,中性★,— 目前無買入信號,$40.0 ~ $40.8,$39.0
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:19.3,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$23.7 ~ $24.2,$23.1
3017.TW,奇鋐,2495.0,6.62,多空分歧,35.3,↓,MA20下方,79%,PE:51.8,EPS:48.20,營收:110%,0.5x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,212.4 ~ $2,256.9","$2,231.0"
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:17.0,EPS:--,營收:--,0.9x,外資買超,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:14.0,EPS:--,營收:--,1.2x,外資買超,稍強★★,— 目前無買入信號,$23.2 ~ $23.6,$22.6
MU,美光,755.8900146484375,3.27,偏多,69.2,↓,MA20上方,91%,PE:35.7,EPS:21.15,營收:196%,1.0x,,稍強★★,— 目前無買入信號,$437.0 ~ $445.8,$473.6
2317.TW,鴻海,247.5,3.12,多空分歧,70.3,↓,MA20上方,85%,PE:18.5,EPS:13.39,營收:29%,0.8x,外資買超,中性★,— 目前無買入信號,$214.5 ~ $218.8,$211.5
LRCX,科林研發,300.0159912109375,2.71,偏多,66.7,↓,MA20上方,99%,PE:56.7,EPS:5.29,營收:24%,0.4x,,中性★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
2330.TW,台積電,2230.0,2.06,多空分歧,58.9,↓,MA20上方,92%,PE:30.3,EPS:73.63,營收:35%,0.7x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$2,044.7 ~ $2,085.8","$1,993.3"
6111.TWO,6111擎亞,47.400001525878906,1.94,多空分歧,60.7,↓,MA20上方,40%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
GEV,GE Vernova,1042.8499755859375,1.79,多空分歧,46.8,↓,MA20下方,81%,PE:30.5,EPS:34.22,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
TSM,台積電ADR,408.5950012207031,1.74,多空分歧,54.6,↓,MA20上方,94%,PE:35.1,EPS:11.65,營收:35%,0.5x,,中性★,— 目前無買入信號,$382.8 ~ $390.5,$373.2
3293.TWO,鈊象電子,740.0,1.65,多空分歧,45.9,↓,MA20上方,33%,PE:19.5,EPS:37.86,營收:17%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$706.5 ~ $720.6,$688.7
2530.TW,華建,20.850000381469727,-0.24,三線空頭,50.0,↑,空頭排列,7%,PE:10.5,EPS:1.99,營收:16%,1.0x,外資賣超,迴避,🎯🎯 兩條件滿足 — 觀察買入點,$19.9 ~ $20.3,$19.4
AMD,AMD,444.44000244140625,-0.7,三線多頭,66.7,↓,MA20上方,93%,PE:148.1,EPS:3.00,營收:38%,0.4x,,稍強★★,— 目前無買入信號,$300.5 ~ $306.6,$300.7
NVDA,NVIDIA,219.82000732421875,-1.63,多空分歧,67.0,↓,MA20上方,84%,PE:33.7,EPS:6.53,營收:73%,0.8x,,中性★,— 目前無買入信號,$192.1 ~ $196.0,$188.9
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.3x,外資買超,中性★,— 目前無買入信號,$25.8 ~ $26.3,$25.1
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:36.8,EPS:--,營收:--,0.7x,外資賣超,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2030.0,6.01,多空分歧,41.5,↓,MA20下方,83%,PE:87.6,EPS:23.17,營收:34%,0.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
