標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,949.8300170898438,4.23,多空分歧,52.6,↑,MA20上方,73%,PE:20.6,EPS:46.07,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
LRCX,科林研發,337.010009765625,3.34,多空分歧,58.8,↑,多頭排列,71%,PE:56.5,EPS:5.97,營收:30%,0.8x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
0056.TW,元大高股息,53.400001525878906,1.33,三線多頭,63.2,↑,多頭排列,97%,PE:20.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00919.TW,群益台灣精選高息,30.56999969482422,1.26,三線多頭,61.5,↑,多頭排列,96%,PE:15.3,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
3017.TW,奇鋐,3235.0,1.09,三線多頭,73.1,↑,多頭排列,96%,PE:54.1,EPS:59.84,營收:110%,1.3x,,強勢★★★,— 目前無買入信號,"$1,858.1 ~ $1,895.4","$1,954.5"
00878.TW,國泰永續高股息,33.869998931884766,1.04,三線多頭,61.1,↑,多頭排列,95%,PE:19.1,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
GEV,GE Vernova,1049.4200439453125,0.92,多空分歧,55.4,↑,多頭排列,78%,PE:29.8,EPS:35.16,營收:22%,0.6x,,中性★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
00631L.TW,元大台灣50正2,35.689998626708984,0.68,三線多頭,56.6,↑,多頭排列,80%,PE:--,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
NVDA,NVIDIA,225.3000030517578,0.54,三線多頭,63.9,↑,多頭排列,85%,PE:34.6,EPS:6.52,營收:85%,0.6x,,強勢★★★,— 目前無買入信號,$187.4 ~ $191.1,$184.3
00909.TW,國泰智能電動車ETF,44.0099983215332,0.36,多空分歧,39.0,↓,空頭排列,60%,PE:19.6,EPS:--,營收:--,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
TSM,台積電ADR,430.489990234375,0.31,三線多頭,64.4,↑,多頭排列,81%,PE:32.4,EPS:13.30,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
AMD,AMD,483.010009765625,0.02,多空分歧,43.0,↓,MA20下方,77%,PE:123.5,EPS:3.91,營收:50%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
2308.TW,台達電,1885.0,0.0,多空分歧,57.4,↑,多頭排列,65%,PE:69.5,EPS:27.14,營收:48%,1.1x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
6111.TWO,6111擎亞,37.25,-0.27,偏空,27.7,↑,MA20下方,8%,PE:--,EPS:-4.26,營收:128%,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.7
2530.TW,華建,19.399999618530273,-0.51,偏空,42.1,↓,MA20下方,12%,PE:10.1,EPS:1.93,營收:16%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$18.7 ~ $19.0,$18.4
00713.TW,元大高息低波,60.849998474121094,-0.57,偏多,48.0,↓,MA20上方,94%,PE:18.3,EPS:--,營收:--,0.8x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
00910.TW,第一金太空衛星,63.400001525878906,-0.86,多空分歧,69.2,↑,多頭排列,54%,PE:25.6,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$49.4 ~ $50.3,$50.0
2317.TW,鴻海,259.5,-0.95,三線多頭,53.5,↑,MA20上方,63%,PE:18.6,EPS:13.94,營收:29%,0.8x,,稍強★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
3293.TWO,鈊象電子,750.0,-1.57,多空分歧,59.5,↓,MA20下方,65%,PE:18.9,EPS:39.62,營收:17%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$678.6 ~ $692.2,$661.5
2330.TW,台積電,2395.0,-1.64,三線多頭,53.1,↑,MA20上方,90%,PE:28.0,EPS:85.47,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
