標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:19.7,EPS:--,營收:--,0.1x,外資買超,中性★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.7,EPS:--,營收:--,0.8x,外資賣超,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.0,EPS:--,營收:--,0.7x,外資買超,強勢★★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
3017.TW,奇鋐,3200.0,9.97,三線多頭,72.9,↑,多頭排列,100%,PE:53.4,EPS:59.95,營收:110%,1.7x,外資買超,強勢★★★,— 目前無買入信號,"$1,867.1 ~ $1,904.6","$1,954.5"
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.4,EPS:--,營收:--,0.4x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.2,EPS:--,營收:--,0.5x,外資買超,強勢★★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
MU,美光,949.8300170898438,4.23,多空分歧,52.6,↑,MA20上方,73%,PE:21.5,EPS:44.20,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
LRCX,科林研發,337.010009765625,3.34,多空分歧,58.8,↑,多頭排列,71%,PE:58.4,EPS:5.77,營收:30%,0.8x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
GEV,GE Vernova,1049.4200439453125,0.92,多空分歧,55.4,↑,多頭排列,78%,PE:30.1,EPS:34.84,營收:22%,0.6x,,中性★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
2330.TW,台積電,2435.0,0.83,三線多頭,56.3,↑,多頭排列,93%,PE:28.5,EPS:85.47,營收:36%,0.6x,外資買超,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
NVDA,NVIDIA,225.3000030517578,0.54,三線多頭,63.9,↑,多頭排列,85%,PE:34.6,EPS:6.52,營收:85%,0.5x,,強勢★★★,— 目前無買入信號,$187.4 ~ $191.1,$184.3
2530.TW,華建,19.5,0.52,偏空,44.8,↓,MA20下方,13%,PE:10.1,EPS:1.93,營收:16%,0.3x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$18.7 ~ $19.0,$18.4
TSM,台積電ADR,430.489990234375,0.31,三線多頭,64.4,↑,多頭排列,81%,PE:32.5,EPS:13.26,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
AMD,AMD,483.010009765625,0.02,多空分歧,43.0,↓,MA20下方,77%,PE:123.5,EPS:3.91,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
6111.TWO,6111擎亞,37.349998474121094,-0.4,多空分歧,23.9,↑,空頭排列,9%,PE:--,EPS:-4.26,營收:128%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$35.3 ~ $36.0,$34.7
3293.TWO,鈊象電子,762.0,-2.43,多空分歧,66.2,↑,MA20上方,72%,PE:19.2,EPS:39.62,營收:17%,1.2x,,中性★,— 目前無買入信號,$674.2 ~ $687.8,$661.5
2317.TW,鴻海,262.0,-2.96,三線多頭,55.2,↑,MA20上方,65%,PE:18.8,EPS:13.94,營收:29%,1.4x,外資賣超,中性★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.2x,外資買超,強勢★★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:26.1,EPS:--,營收:--,0.4x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1885.0,5.31,多空分歧,55.5,↑,MA20上方,65%,PE:69.7,EPS:27.03,營收:48%,1.1x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
