標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00631L.TW,元大台灣50正2,24.829999923706055,5.12,多空分歧,76.5,↑,MA20下方,1%,PE:--,EPS:--,營收:--,14.2x,,中性★,🎯🎯🎯 三條件同時滿足 — 強買入點,$-268.0 ~ $-273.4,$18.5
00909.TW,國泰智能電動車ETF,41.900001525878906,5.07,多空分歧,63.2,↑,MA20上方,65%,PE:18.6,EPS:--,營收:--,1.7x,,中性★,— 目前無買入信號,$35.1 ~ $35.8,$34.2
3017.TW,奇鋐,2310.0,5.0,三線多頭,62.4,↑,多頭排列,98%,PE:47.9,EPS:48.18,營收:128%,0.5x,,強勢★★★,— 目前無買入信號,"$1,791.2 ~ $1,827.2","$1,775.1"
2317.TW,鴻海,207.5,3.75,多空分歧,60.7,↑,MA20上方,58%,PE:15.5,EPS:13.40,營收:22%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$185.4 ~ $189.1,$181.9
2330.TW,台積電,2055.0,3.27,三線多頭,73.3,↑,多頭排列,100%,PE:31.0,EPS:66.27,營收:20%,1.4x,,強勢★★★,— 目前無買入信號,"$1,706.1 ~ $1,740.4","$1,707.2"
00910.TW,第一金太空衛星,68.25,2.55,三線多頭,71.5,↑,多頭排列,99%,PE:38.0,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$51.0 ~ $52.0,$52.9
MU,美光,426.55999755859375,1.42,三線多頭,55.7,↑,MA20上方,89%,PE:20.1,EPS:21.20,營收:196%,1.3x,,強勢★★★,🎯 一條件滿足 — 待確認,$309.9 ~ $316.2,$302.1
LRCX,科林研發,267.32000732421875,1.39,三線多頭,64.3,↑,多頭排列,100%,PE:54.9,EPS:4.87,營收:22%,0.8x,,稍強★★,— 目前無買入信號,$193.1 ~ $197.0,$192.6
0056.TW,元大高股息,39.970001220703125,1.14,三線多頭,68.2,↑,MA20上方,97%,PE:15.9,EPS:--,營收:--,1.4x,,強勢★★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
6111.TWO,6111擎亞,45.0,1.12,多空分歧,62.3,↑,MA20上方,21%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,23.200000762939453,0.83,三線多頭,68.8,↑,多頭排列,90%,PE:17.1,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$21.6 ~ $22.1,$21.1
AMD,AMD,246.8300018310547,0.73,多空分歧,73.8,↑,多頭排列,89%,PE:94.2,EPS:2.62,營收:34%,0.5x,,中性★,— 目前無買入信號,$179.9 ~ $183.5,$187.0
00713.TW,元大高息低波,52.849998474121094,0.67,三線多頭,70.7,↑,多頭排列,94%,PE:16.5,EPS:--,營收:--,1.6x,,強勢★★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
2308.TW,台達電,1750.0,0.57,三線多頭,71.0,↑,多頭排列,95%,PE:75.6,EPS:23.14,營收:42%,0.9x,,強勢★★★,— 目前無買入信號,"$1,271.3 ~ $1,296.9","$1,309.5"
00919.TW,群益台灣精選高息,22.90999984741211,0.44,偏多,57.6,↑,MA20上方,83%,PE:12.0,EPS:--,營收:--,0.9x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$21.9 ~ $22.3,$21.3
NVDA,NVIDIA,189.30999755859375,0.36,多空分歧,66.4,↑,多頭排列,80%,PE:38.6,EPS:4.90,營收:73%,0.7x,,中性★,— 目前無買入信號,$163.4 ~ $166.7,$159.3
GEV,GE Vernova,991.1199951171875,-0.02,三線多頭,66.7,↑,多頭排列,98%,PE:56.2,EPS:17.64,營收:4%,0.5x,,稍強★★,— 目前無買入信號,$791.0 ~ $806.9,$782.8
TSM,台積電ADR,369.57000732421875,-0.28,三線多頭,65.2,↑,多頭排列,92%,PE:35.5,EPS:10.42,營收:20%,0.8x,,稍強★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
2530.TW,華建,22.700000762939453,-0.66,三線空頭,17.6,↓,空頭排列,2%,PE:11.4,EPS:1.99,營收:-91%,1.3x,,迴避,🎯 一條件滿足 — 待確認,$22.4 ~ $22.8,$21.8
3293.TWO,鈊象電子,759.0,-0.91,多空分歧,58.7,↓,MA20上方,42%,PE:20.1,EPS:37.84,營收:12%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$711.8 ~ $726.1,$694.5
