標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,718.0,0.0,多空分歧,33.7,↓,MA20下方,46%,PE:19.0,EPS:37.84,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$678.6 ~ $692.2,$661.5
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.0,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$42.8 ~ $43.7,$41.7
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:20.4,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$47.5 ~ $48.5,$46.3
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:22.8,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$30.9 ~ $31.6,$30.2
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$59.3 ~ $60.5,$57.8
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.5,EPS:--,營收:--,0.5x,外資買超,中性★,— 目前無買入信號,$28.3 ~ $28.8,$27.6
NVDA,NVIDIA,212.05999755859375,2.3,偏多,62.7,↑,MA20上方,67%,PE:32.5,EPS:6.53,營收:85%,0.7x,,稍強★★,— 目前無買入信號,$188.5 ~ $192.3,$184.1
2317.TW,鴻海,251.5,2.24,多空分歧,64.4,↑,MA20上方,64%,PE:18.8,EPS:13.40,營收:29%,1.0x,外資買超,中性★,— 目前無買入信號,$228.8 ~ $233.4,$223.1
AMD,AMD,552.3300170898438,1.45,三線多頭,52.0,↓,MA20上方,93%,PE:184.7,EPS:2.99,營收:38%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$457.9 ~ $467.1,$446.4
2330.TW,台積電,2400.0,-0.41,多空分歧,43.9,↓,MA20下方,91%,PE:32.6,EPS:73.68,營收:36%,0.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,278.6 ~ $2,324.3","$2,221.3"
2530.TW,華建,19.299999237060547,-0.77,多空分歧,55.2,↑,MA20下方,12%,PE:10.0,EPS:1.93,營收:16%,0.7x,外資買超,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$18.3 ~ $18.6,$17.8
TSM,台積電ADR,421.2099914550781,-0.8,多空分歧,40.4,↓,MA20下方,78%,PE:36.6,EPS:11.51,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$384.1 ~ $391.8,$374.4
LRCX,科林研發,319.2900085449219,-0.84,多空分歧,30.9,↓,MA20下方,66%,PE:60.5,EPS:5.28,營收:24%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$280.5 ~ $286.1,$289.7
MU,美光,959.47998046875,-1.17,多空分歧,43.2,↓,MA20下方,74%,PE:21.7,EPS:44.27,營收:346%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$786.0 ~ $801.8,$779.9
6111.TWO,6111擎亞,41.0,-1.68,多空分歧,39.6,↓,MA20下方,12%,PE:--,EPS:-4.63,營收:128%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
3017.TW,奇鋐,2265.0,-2.37,多空分歧,29.3,↓,MA20下方,66%,PE:37.7,EPS:60.02,營收:110%,0.7x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,966.7 ~ $2,006.3","$1,954.5"
GEV,GE Vernova,985.030029296875,-8.69,多空分歧,31.4,↓,空頭排列,68%,PE:28.8,EPS:34.20,營收:16%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$977.1 ~ $996.7,$952.5
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.6x,外資買超,中性★,— 目前無買入信號,$31.5 ~ $32.2,$30.7
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:27.2,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$53.0 ~ $54.0,$51.7
2308.TW,台達電,1880.0,2.45,多空分歧,44.2,↓,MA20下方,67%,PE:69.4,EPS:27.07,營收:34%,0.9x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,656.7 ~ $1,690.0","$1,615.0"
