標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2530.0,4.33,多空分歧,29.8,↓,MA20下方,79%,PE:42.2,EPS:59.90,營收:110%,1.0x,,中性★,🎯 一條件滿足 — 待確認,"$2,208.4 ~ $2,252.8","$2,192.2"
00910.TW,第一金太空衛星,62.70000076293945,0.64,多空分歧,27.3,↓,空頭排列,56%,PE:29.9,EPS:--,營收:--,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$56.8 ~ $58.0,$60.0
00909.TW,國泰智能電動車ETF,50.599998474121094,0.4,多空分歧,46.9,↓,MA20上方,93%,PE:22.5,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
6111.TWO,6111擎亞,43.79999923706055,0.11,多空分歧,50.0,↑,MA20下方,27%,PE:--,EPS:-4.63,營收:128%,0.5x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$41.1 ~ $41.9,$40.1
00713.TW,元大高息低波,60.5,0.08,三線多頭,59.6,↑,MA20上方,96%,PE:18.4,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$54.4 ~ $55.5,$53.1
2530.TW,華建,19.0,-0.26,偏空,47.2,↑,MA20下方,9%,PE:9.5,EPS:1.99,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
3293.TWO,鈊象電子,757.0,-0.39,多空分歧,41.0,↓,MA20下方,48%,PE:20.0,EPS:37.85,營收:17%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$730.3 ~ $745.0,$712.0
0056.TW,元大高股息,53.150001525878906,-0.84,三線多頭,47.5,↓,多頭排列,93%,PE:21.3,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
00878.TW,國泰永續高股息,33.65999984741211,-0.94,三線多頭,52.5,↓,MA20上方,94%,PE:23.4,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.7 ~ $30.3,$28.9
00919.TW,群益台灣精選高息,30.209999084472656,-1.21,三線多頭,54.0,↓,MA20上方,93%,PE:15.9,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.6
2317.TW,鴻海,256.0,-1.35,多空分歧,22.4,↓,MA20下方,64%,PE:19.1,EPS:13.39,營收:29%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$242.3 ~ $247.2,$244.0
2308.TW,台達電,2000.0,-3.85,多空分歧,25.7,↓,空頭排列,74%,PE:86.6,EPS:23.09,營收:34%,1.9x,,偏弱,🎯 一條件滿足 — 待確認,"$1,960.2 ~ $1,999.5","$1,910.9"
2330.TW,台積電,2390.0,-4.02,三線多頭,47.6,↑,MA20上方,90%,PE:32.4,EPS:73.70,營收:35%,2.0x,,稍強★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
NVDA,NVIDIA,200.0399932861328,-4.13,多空分歧,34.8,↓,MA20下方,60%,PE:30.7,EPS:6.52,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$196.4 ~ $200.3,$193.4
00631L.TW,元大台灣50正2,38.08000183105469,-5.27,三線多頭,47.2,↑,MA20上方,89%,PE:--,EPS:--,營收:--,4.5x,,稍強★★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
AMD,AMD,519.8499755859375,-5.76,三線多頭,49.8,↓,MA20上方,90%,PE:172.1,EPS:3.02,營收:38%,0.7x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
TSM,台積電ADR,436.3900146484375,-6.69,三線多頭,47.7,↑,MA20上方,85%,PE:37.6,EPS:11.61,營收:35%,1.6x,,稍強★★,— 目前無買入信號,$397.8 ~ $405.8,$392.4
GEV,GE Vernova,1034.97998046875,-8.21,三線多頭,57.1,↑,MA20上方,79%,PE:30.2,EPS:34.26,營收:16%,1.3x,,稍強★★,— 目前無買入信號,$845.0 ~ $861.9,$829.9
LRCX,科林研發,371.3299865722656,-9.33,三線多頭,57.6,↑,MA20上方,88%,PE:70.5,EPS:5.27,營收:24%,1.4x,,稍強★★,— 目前無買入信號,$283.4 ~ $289.1,$293.5
MU,美光,1051.77001953125,-13.18,三線多頭,49.4,↑,MA20上方,85%,PE:49.8,EPS:21.14,營收:196%,1.7x,,稍強★★,— 目前無買入信號,$816.2 ~ $832.6,$795.7
