標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,3155.0,6.95,偏多,57.9,↑,MA20上方,94%,PE:42.4,EPS:74.34,營收:66%,0.9x,,稍強★★,— 目前無買入信號,"$2,007.9 ~ $2,048.3","$1,957.5"
AMD,AMD,479.17999267578125,4.91,多空分歧,49.1,↓,MA20下方,76%,PE:116.3,EPS:4.12,營收:50%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
00631L.TW,元大台灣50正2,35.709999084472656,4.69,三線多頭,58.5,↑,MA20上方,80%,PE:--,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00909.TW,國泰智能電動車ETF,47.689998626708984,3.67,三線多頭,57.0,↑,多頭排列,78%,PE:21.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
MU,美光,932.969970703125,2.48,多空分歧,55.2,↑,MA20上方,72%,PE:20.6,EPS:45.34,營收:346%,0.5x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
2308.TW,台達電,1750.0,2.34,多空分歧,56.5,↑,MA20上方,57%,PE:55.9,EPS:31.29,營收:48%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,467.6 ~ $1,497.1","$1,430.8"
NVDA,NVIDIA,213.0500030517578,2.19,多空分歧,42.4,↓,MA20下方,68%,PE:31.9,EPS:6.67,營收:85%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
00919.TW,群益台灣精選高息,31.209999084472656,1.83,三線多頭,72.1,↑,多頭排列,98%,PE:15.6,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
0056.TW,元大高股息,53.25,1.82,三線多頭,65.3,↑,MA20上方,97%,PE:20.8,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
TSM,台積電ADR,417.4100036621094,1.78,偏多,52.4,↓,MA20上方,76%,PE:30.6,EPS:13.65,營收:36%,0.5x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$370.9 ~ $378.3,$361.5
LRCX,科林研發,314.6600036621094,1.45,多空分歧,53.3,↑,MA20上方,64%,PE:53.8,EPS:5.85,營收:30%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
2317.TW,鴻海,246.5,1.44,多空分歧,32.4,↓,MA20下方,52%,PE:16.3,EPS:15.11,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
2530.TW,華建,19.600000381469727,1.29,偏空,55.1,↑,MA20上方,14%,PE:31.1,EPS:0.63,營收:-99%,0.3x,,偏弱,🎯🎯 兩條件滿足 — 觀察買入點,$18.6 ~ $19.0,$18.4
00878.TW,國泰永續高股息,32.81999969482422,1.2,三線多頭,62.1,↑,MA20上方,95%,PE:18.5,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
2330.TW,台積電,2415.0,0.62,三線多頭,58.3,↑,多頭排列,91%,PE:28.3,EPS:85.44,營收:36%,0.6x,,強勢★★★,🎯 一條件滿足 — 待確認,"$2,179.1 ~ $2,222.8","$2,124.3"
00713.TW,元大高息低波,61.650001525878906,0.41,偏多,61.2,↑,多頭排列,99%,PE:18.5,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
6111.TWO,6111擎亞,36.150001525878906,0.0,偏空,40.5,↑,空頭排列,4%,PE:--,EPS:-4.20,營收:174%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.3
3293.TWO,鈊象電子,702.0,-1.27,多空分歧,28.4,↓,空頭排列,37%,PE:16.4,EPS:42.80,營收:15%,2.6x,,偏弱,🎯 一條件滿足 — 待確認,$692.5 ~ $706.4,$675.1
GEV,GE Vernova,926.72998046875,-1.63,多空分歧,33.0,↓,MA20下方,60%,PE:27.0,EPS:34.29,營收:22%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
00910.TW,第一金太空衛星,58.650001525878906,-1.68,多空分歧,39.2,↓,MA20下方,44%,PE:23.7,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$51.2 ~ $52.3,$50.0
