標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:21.9,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:21.8,EPS:--,營收:--,0.3x,外資買超,強勢★★★,— 目前無買入信號,$51.2 ~ $52.3,$50.0
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.2,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$31.8 ~ $32.4,$31.0
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,0.3x,外資賣超,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:16.3,EPS:--,營收:--,1.2x,外資賣超,稍強★★,— 目前無買入信號,$29.9 ~ $30.5,$29.1
AMD,AMD,521.4199829101562,3.1,偏多,68.6,↑,MA20上方,85%,PE:132.3,EPS:3.94,營收:50%,0.5x,,稍強★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
3017.TW,奇鋐,3380.0,2.89,多空分歧,63.4,↓,MA20上方,92%,PE:45.5,EPS:74.24,營收:66%,0.4x,外資買超,中性★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
MU,美光,1026.31005859375,2.6,三線多頭,64.3,↑,多頭排列,80%,PE:23.2,EPS:44.21,營收:346%,0.5x,,強勢★★★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
6111.TWO,6111擎亞,36.20000076293945,1.12,多空分歧,47.2,↑,MA20下方,4%,PE:--,EPS:-4.21,營收:174%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.3
2317.TW,鴻海,252.0,0.2,多空分歧,56.2,↑,MA20上方,57%,PE:16.7,EPS:15.12,營收:41%,0.3x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
3293.TWO,鈊象電子,708.0,0.0,多空分歧,29.2,↓,MA20下方,41%,PE:16.5,EPS:42.83,營收:15%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$679.7 ~ $693.3,$675.1
2330.TW,台積電,2465.0,-0.2,三線多頭,64.1,↑,多頭排列,95%,PE:28.8,EPS:85.46,營收:36%,0.5x,外資賣超,稍強★★,— 目前無買入信號,"$2,323.3 ~ $2,370.0","$2,264.9"
2530.TW,華建,19.799999237060547,-0.25,多空分歧,52.6,↑,MA20上方,16%,PE:31.4,EPS:0.63,營收:-99%,0.7x,外資賣超,偏弱,— 目前無買入信號,$18.7 ~ $19.0,$18.2
NVDA,NVIDIA,224.16000366210938,-0.7,三線多頭,54.6,↑,MA20上方,83%,PE:28.4,EPS:7.90,營收:106%,0.3x,,強勢★★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
TSM,台積電ADR,433.9200134277344,-1.16,多空分歧,64.3,↑,多頭排列,81%,PE:32.1,EPS:13.52,營收:36%,0.4x,,中性★,— 目前無買入信號,$402.9 ~ $411.0,$393.0
LRCX,科林研發,315.7550048828125,-1.46,多空分歧,54.8,↑,MA20上方,63%,PE:54.7,EPS:5.77,營收:30%,0.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$276.6 ~ $282.2,$269.7
GEV,GE Vernova,953.3400268554688,-1.85,多空分歧,42.7,↑,MA20下方,64%,PE:27.3,EPS:34.87,營收:22%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$856.8 ~ $874.0,$847.8
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.8x,外資買超,強勢★★★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:23.4,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$55.6 ~ $56.7,$54.2
2308.TW,台達電,1795.0,-0.55,多空分歧,54.9,↑,MA20下方,58%,PE:57.1,EPS:31.41,營收:48%,0.6x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,"$1,646.7 ~ $1,679.8","$1,605.3"
