標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2530.TW,華建,19.649999618530273,1.29,三線空頭,47.6,↑,MA20上方,14%,PE:9.9,EPS:1.99,營收:16%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
00713.TW,元大高息低波,61.0,0.83,三線多頭,63.9,↓,多頭排列,98%,PE:18.6,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$55.4 ~ $56.5,$54.0
00919.TW,群益台灣精選高息,29.760000228881836,0.78,多空分歧,51.0,↓,MA20上方,90%,PE:15.7,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$27.6 ~ $28.1,$26.9
0056.TW,元大高股息,53.25,0.76,三線多頭,60.4,↓,多頭排列,93%,PE:21.3,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
2317.TW,鴻海,242.0,0.62,多空分歧,29.9,↓,MA20下方,58%,PE:18.1,EPS:13.40,營收:29%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$231.4 ~ $236.1,$228.9
2330.TW,台積電,2460.0,0.61,三線多頭,57.4,↑,多頭排列,95%,PE:33.4,EPS:73.59,營收:35%,0.6x,,強勢★★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
00878.TW,國泰永續高股息,33.4900016784668,0.48,偏多,59.9,↓,MA20上方,93%,PE:23.3,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$29.9 ~ $30.5,$29.1
00910.TW,第一金太空衛星,65.0,0.31,多空分歧,37.8,↑,MA20下方,59%,PE:31.0,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$56.9 ~ $58.0,$55.6
00909.TW,國泰智能電動車ETF,46.18000030517578,0.11,多空分歧,28.6,↓,空頭排列,72%,PE:20.5,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$45.0 ~ $46.0,$44.1
00631L.TW,元大台灣50正2,38.75,-0.13,三線多頭,55.4,↓,MA20上方,91%,PE:--,EPS:--,營收:--,1.6x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
3293.TWO,鈊象電子,794.0,-0.38,多空分歧,61.0,↑,MA20上方,69%,PE:21.0,EPS:37.86,營收:17%,0.8x,,中性★,— 目前無買入信號,$733.4 ~ $748.1,$717.8
6111.TWO,6111擎亞,43.45000076293945,-0.57,多空分歧,42.1,↑,MA20下方,25%,PE:--,EPS:-4.63,營收:128%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
NVDA,NVIDIA,194.8300018310547,-1.39,多空分歧,40.4,↓,空頭排列,48%,PE:29.8,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.9 ~ $192.6,$184.1
GEV,GE Vernova,1113.1099853515625,-1.87,三線多頭,67.3,↑,MA20上方,90%,PE:32.6,EPS:34.17,營收:16%,0.8x,,稍強★★,— 目前無買入信號,$838.8 ~ $855.6,$829.9
TSM,台積電ADR,434.1600036621094,-2.27,三線多頭,53.1,↓,MA20下方,83%,PE:37.7,EPS:11.51,營收:35%,1.4x,,稍強★★,🎯 一條件滿足 — 待確認,$400.2 ~ $408.3,$392.4
3017.TW,奇鋐,2670.0,-3.26,三線多頭,62.0,↑,多頭排列,85%,PE:44.6,EPS:59.89,營收:110%,0.6x,,強勢★★★,— 目前無買入信號,"$2,179.4 ~ $2,223.3","$2,153.4"
2308.TW,台達電,1995.0,-3.86,多空分歧,37.5,↓,MA20下方,73%,PE:86.6,EPS:23.03,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
AMD,AMD,517.8200073242188,-4.26,三線多頭,54.6,↓,MA20上方,85%,PE:172.6,EPS:3.00,營收:38%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$435.0 ~ $443.8,$424.1
MU,美光,975.5599975585938,-5.49,多空分歧,49.0,↓,MA20下方,76%,PE:22.1,EPS:44.19,營收:346%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$840.5 ~ $857.4,$828.7
LRCX,科林研發,351.4100036621094,-10.19,多空分歧,48.3,↓,MA20下方,75%,PE:66.2,EPS:5.31,營收:24%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$299.9 ~ $305.9,$293.5
