標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2695.0,5.07,三線多頭,82.8,↑,多頭排列,96%,PE:55.9,EPS:48.22,營收:128%,0.8x,,稍強★★,— 目前無買入信號,"$1,849.9 ~ $1,887.1","$1,857.5"
2317.TW,鴻海,221.0,4.74,多空分歧,83.2,↑,多頭排列,68%,PE:16.5,EPS:13.40,營收:22%,2.4x,,中性★,— 目前無買入信號,$185.1 ~ $188.8,$181.9
AMD,AMD,284.489990234375,3.47,三線多頭,96.1,↑,多頭排列,98%,PE:108.6,EPS:2.62,營收:34%,0.8x,,稍強★★,— 目前無買入信號,$175.6 ~ $179.1,$187.1
00878.TW,國泰永續高股息,25.100000381469727,1.54,三線多頭,92.3,↑,多頭排列,100%,PE:17.5,EPS:--,營收:--,1.9x,,稍強★★,— 目前無買入信號,$21.0 ~ $21.4,$21.1
0056.TW,元大高股息,42.61000061035156,1.52,三線多頭,95.2,↑,多頭排列,100%,PE:17.0,EPS:--,營收:--,2.8x,,稍強★★,— 目前無買入信號,$36.1 ~ $36.9,$35.9
3293.TWO,鈊象電子,790.0,1.41,三線多頭,63.3,↑,多頭排列,57%,PE:20.9,EPS:37.86,營收:12%,1.1x,,稍強★★,— 目前無買入信號,$724.4 ~ $738.9,$706.2
00919.TW,群益台灣精選高息,23.940000534057617,1.27,三線多頭,83.1,↑,多頭排列,100%,PE:12.6,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$21.8 ~ $22.2,$21.3
6111.TWO,6111擎亞,49.400001525878906,1.02,多空分歧,93.2,↑,多頭排列,39%,PE:--,EPS:-4.63,營收:98%,1.1x,,中性★,— 目前無買入信號,$39.1 ~ $39.9,$38.7
00631L.TW,元大台灣50正2,27.06999969482422,0.71,多空分歧,85.5,↑,多頭排列,2%,PE:--,EPS:--,營收:--,8.0x,,中性★,— 目前無買入信號,$17.3 ~ $17.7,$18.5
TSM,台積電ADR,368.0799865722656,0.5,多空分歧,68.9,↑,MA20上方,91%,PE:31.5,EPS:11.67,營收:35%,0.8x,,中性★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
MU,美光,449.3800048828125,0.21,多空分歧,86.3,↑,MA20上方,95%,PE:21.2,EPS:21.21,營收:196%,1.0x,,中性★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
00713.TW,元大高息低波,54.099998474121094,0.19,三線多頭,91.6,↑,多頭排列,97%,PE:16.5,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$50.0 ~ $51.0,$49.1
GEV,GE Vernova,991.2999877929688,0.11,三線多頭,84.4,↑,多頭排列,96%,PE:56.2,EPS:17.65,營收:4%,0.7x,,稍強★★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
2330.TW,台積電,2050.0,0.0,多空分歧,77.9,↑,多頭排列,96%,PE:27.9,EPS:73.60,營收:35%,0.8x,,中性★,— 目前無買入信號,"$1,700.3 ~ $1,734.5","$1,707.2"
2308.TW,台達電,2015.0,0.0,三線多頭,91.0,↑,多頭排列,98%,PE:87.0,EPS:23.17,營收:42%,0.9x,,稍強★★,— 目前無買入信號,"$1,258.1 ~ $1,283.4","$1,324.0"
00910.TW,第一金太空衛星,70.9000015258789,-0.14,三線多頭,86.1,↑,多頭排列,98%,PE:33.8,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$52.8 ~ $53.9,$52.9
00909.TW,國泰智能電動車ETF,42.56999969482422,-0.75,多空分歧,90.4,↑,多頭排列,78%,PE:18.9,EPS:--,營收:--,2.3x,,偏弱,— 目前無買入信號,$31.7 ~ $32.3,$32.1
NVDA,NVIDIA,199.8800048828125,-1.08,多空分歧,91.3,↑,MA20上方,89%,PE:40.8,EPS:4.90,營收:73%,0.6x,,中性★,— 目前無買入信號,$159.5 ~ $162.7,$159.3
LRCX,科林研發,258.3699951171875,-1.82,多空分歧,74.0,↑,MA20上方,93%,PE:53.2,EPS:4.86,營收:22%,0.7x,,中性★,— 目前無買入信號,$192.2 ~ $196.1,$192.6
2530.TW,華建,21.75,-2.47,三線空頭,12.0,↓,空頭排列,1%,PE:10.9,EPS:1.99,營收:-91%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$21.3 ~ $21.7,$21.0
