標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,797.0,1.66,三線多頭,88.9,↑,多頭排列,93%,PE:20.1,EPS:39.67,營收:17%,0.6x,,稍強★★,— 目前無買入信號,$666.0 ~ $679.4,$661.5
AMD,AMD,489.2799987792969,1.5,多空分歧,49.0,↓,MA20下方,78%,PE:125.5,EPS:3.90,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
2530.TW,華建,19.5,1.3,多空分歧,45.3,↓,MA20下方,13%,PE:10.1,EPS:1.93,營收:16%,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
TSM,台積電ADR,418.20001220703125,1.01,多空分歧,57.9,↑,MA20上方,76%,PE:36.5,EPS:11.46,營收:36%,0.8x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
2330.TW,台積電,2375.0,0.42,多空分歧,53.5,↑,MA20上方,89%,PE:32.3,EPS:73.55,營收:36%,0.2x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
6111.TWO,6111擎亞,37.0,0.27,三線空頭,31.0,↓,空頭排列,7%,PE:--,EPS:-4.26,營收:128%,0.0x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
NVDA,NVIDIA,218.99000549316406,-0.1,三線多頭,63.1,↑,MA20上方,76%,PE:33.5,EPS:6.53,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
00910.TW,第一金太空衛星,61.349998474121094,-0.24,多空分歧,70.2,↑,MA20上方,51%,PE:24.8,EPS:--,營收:--,0.0x,,中性★,— 目前無買入信號,$50.7 ~ $51.7,$50.0
LRCX,科林研發,305.7699890136719,-0.54,多空分歧,47.9,↑,MA20下方,62%,PE:53.2,EPS:5.75,營收:30%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
2317.TW,鴻海,262.0,-0.95,三線多頭,64.4,↑,多頭排列,65%,PE:18.8,EPS:13.94,營收:29%,0.2x,,稍強★★,— 目前無買入信號,$224.4 ~ $228.9,$219.7
00919.TW,群益台灣精選高息,29.649999618530273,-0.97,偏多,57.2,↑,MA20上方,89%,PE:14.8,EPS:--,營收:--,0.0x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
00878.TW,國泰永續高股息,32.81999969482422,-1.0,偏多,57.7,↑,MA20上方,89%,PE:18.5,EPS:--,營收:--,0.1x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
MU,美光,881.469970703125,-1.31,多空分歧,52.4,↑,MA20下方,67%,PE:19.9,EPS:44.21,營收:346%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
GEV,GE Vernova,1000.2999877929688,-1.73,多空分歧,43.3,↓,MA20下方,71%,PE:28.6,EPS:34.92,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
2308.TW,台達電,1650.0,-1.79,多空分歧,46.9,↑,MA20下方,53%,PE:61.0,EPS:27.05,營收:48%,0.2x,,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
3017.TW,奇鋐,2845.0,-3.23,三線多頭,70.4,↑,多頭排列,92%,PE:47.4,EPS:59.98,營收:110%,0.2x,,強勢★★★,— 目前無買入信號,"$1,858.0 ~ $1,895.3","$1,954.5"
00909.TW,國泰智能電動車ETF,44.41999816894531,-3.73,三線多頭,53.9,↑,MA20下方,62%,PE:19.8,EPS:--,營收:--,0.0x,,稍強★★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
