標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,761.0,4.39,三線多頭,75.5,↑,多頭排列,73%,PE:17.8,EPS:42.77,營收:15%,2.7x,,稍強★★,— 目前無買入信號,$679.4 ~ $693.1,$666.4
00909.TW,國泰智能電動車ETF,,,偏多,,↑,MA20下方,nan%,PE:22.8,EPS:--,營收:--,0.2x,,稍強★★,— 目前無買入信號,$43.9 ~ $44.8,$42.8
0056.TW,元大高股息,,,偏多,,↑,MA20下方,nan%,PE:22.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$53.2 ~ $54.3,$51.9
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$32.5 ~ $33.2,$31.7
3017.TW,奇鋐,3555.0,2.45,三線多頭,49.4,↓,MA20上方,98%,PE:47.8,EPS:74.30,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$3,084.5 ~ $3,146.5","$3,007.0"
6111.TWO,6111擎亞,37.04999923706055,2.07,多空分歧,45.8,↑,MA20上方,19%,PE:--,EPS:-4.21,營收:174%,0.5x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:19.0,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,,,偏多,,↓,MA20下方,nan%,PE:15.9,EPS:--,營收:--,0.8x,,中性★,— 目前無買入信號,$30.1 ~ $30.7,$29.3
NVDA,NVIDIA,,,偏多,,↑,MA20下方,nan%,PE:28.5,EPS:7.88,營收:106%,0.5x,,稍強★★,— 目前無買入信號,$207.9 ~ $212.1,$202.7
GEV,GE Vernova,,,多空分歧,,↑,MA20下方,nan%,PE:27.4,EPS:34.84,營收:22%,0.6x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
2330.TW,台積電,2475.0,-1.0,三線多頭,60.6,↑,MA20上方,96%,PE:29.0,EPS:85.39,營收:36%,0.4x,,強勢★★★,— 目前無買入信號,"$2,336.9 ~ $2,383.8","$2,297.0"
AMD,AMD,,,三線多頭,,↑,MA20下方,nan%,PE:160.1,EPS:3.93,營收:50%,0.7x,,強勢★★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↑,MA20下方,nan%,PE:33.2,EPS:13.58,營收:36%,0.6x,,中性★,— 目前無買入信號,$404.7 ~ $412.8,$394.5
2530.TW,華建,20.149999618530273,0.0,多空分歧,54.5,↑,MA20上方,23%,PE:32.0,EPS:0.63,營收:-99%,0.2x,,偏弱,— 目前無買入信號,$18.2 ~ $18.6,$17.8
2317.TW,鴻海,250.5,-2.15,多空分歧,40.0,↑,MA20下方,56%,PE:16.6,EPS:15.11,營收:41%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$242.3 ~ $247.2,$236.2
MU,美光,,,三線多頭,,↑,MA20下方,nan%,PE:24.2,EPS:44.63,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$898.1 ~ $916.1,$875.5
LRCX,科林研發,,,多空分歧,,↑,MA20下方,nan%,PE:53.5,EPS:5.74,營收:30%,0.7x,,中性★,— 目前無買入信號,$263.8 ~ $269.1,$257.1
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$34.7 ~ $35.4,$33.8
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:23.5,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1910.0,0.53,多空分歧,57.1,↑,MA20上方,62%,PE:61.0,EPS:31.32,營收:48%,0.7x,,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
