標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,819.0,3.8,三線多頭,54.6,↑,MA20上方,83%,PE:21.6,EPS:37.84,營收:17%,2.9x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$733.7 ~ $748.5,$717.8
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.4,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$45.7 ~ $46.6,$44.5
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:21.1,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:23.2,EPS:--,營收:--,0.4x,,偏弱,— 目前無買入信號,$29.9 ~ $30.5,$29.1
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$55.4 ~ $56.5,$54.0
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.5,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$27.6 ~ $28.1,$26.9
2530.TW,華建,20.200000762939453,4.66,多空分歧,49.5,↑,MA20上方,18%,PE:10.2,EPS:1.99,營收:16%,2.7x,,中性★,— 目前無買入信號,$18.3 ~ $18.6,$17.8
2330.TW,台積電,2505.0,3.94,三線多頭,70.4,↑,MA20上方,98%,PE:34.0,EPS:73.65,營收:35%,0.9x,,強勢★★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
3017.TW,奇鋐,2620.0,3.76,多空分歧,63.7,↑,MA20上方,83%,PE:43.7,EPS:60.00,營收:110%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.9 ~ $2,213.5","$2,153.4"
2317.TW,鴻海,240.82821655273438,-1.2,多空分歧,36.1,↓,空頭排列,58%,PE:18.7,EPS:13.24,營收:29%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$227.1 ~ $231.7,$231.7
NVDA,NVIDIA,197.5800018310547,-1.25,多空分歧,47.4,↓,MA20下方,54%,PE:30.3,EPS:6.52,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.9 ~ $192.6,$184.1
6111.TWO,6111擎亞,43.20000076293945,-2.26,多空分歧,45.5,↓,空頭排列,23%,PE:--,EPS:-4.63,營收:128%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
GEV,GE Vernova,1134.3499755859375,-3.45,三線多頭,71.8,↑,多頭排列,93%,PE:33.2,EPS:34.19,營收:16%,0.7x,,稍強★★,— 目前無買入信號,$834.2 ~ $850.9,$829.9
AMD,AMD,540.8800048828125,-6.89,三線多頭,63.2,↓,MA20上方,90%,PE:179.1,EPS:3.02,營收:38%,0.6x,,稍強★★,— 目前無買入信號,$435.0 ~ $443.8,$424.1
TSM,台積電ADR,444.2300109863281,-6.98,三線多頭,58.5,↑,MA20上方,87%,PE:38.6,EPS:11.51,營收:35%,1.4x,,稍強★★,— 目前無買入信號,$400.3 ~ $408.4,$392.4
LRCX,科林研發,391.260009765625,-9.71,三線多頭,61.1,↑,MA20上方,86%,PE:74.0,EPS:5.29,營收:24%,1.6x,,稍強★★,— 目前無買入信號,$299.0 ~ $305.0,$293.5
MU,美光,1032.280029296875,-10.57,多空分歧,56.8,↓,MA20下方,81%,PE:23.3,EPS:44.21,營收:346%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$847.7 ~ $864.8,$828.7
00631L.TW,元大台灣50正2,,,偏多,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,2.0x,,中性★,— 目前無買入信號,$31.7 ~ $32.3,$30.9
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:31.1,EPS:--,營收:--,0.9x,,偏弱,— 目前無買入信號,$57.0 ~ $58.2,$55.6
2308.TW,台達電,1990.0,2.05,多空分歧,36.0,↓,MA20下方,73%,PE:86.2,EPS:23.08,營收:34%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
