標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,542.2100219726562,4.84,三線多頭,78.0,↑,多頭排列,99%,PE:25.6,EPS:21.20,營收:196%,1.4x,,強勢★★★,— 目前無買入信號,$362.3 ~ $369.6,$353.2
AMD,AMD,360.5400085449219,1.71,三線多頭,83.5,↑,多頭排列,99%,PE:138.7,EPS:2.60,營收:34%,0.7x,,稍強★★,— 目前無買入信號,$192.0 ~ $195.9,$208.9
6111.TWO,6111擎亞,45.04999923706055,0.45,多空分歧,54.7,↓,MA20下方,21%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$40.7 ~ $41.6,$39.7
TSM,台積電ADR,397.6700134277344,0.41,多空分歧,63.4,↑,多頭排列,93%,PE:34.1,EPS:11.65,營收:35%,0.8x,,中性★,— 目前無買入信號,$334.0 ~ $340.7,$325.6
00878.TW,國泰永續高股息,25.389999389648438,0.36,三線多頭,86.2,↑,多頭排列,96%,PE:17.7,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$21.5 ~ $21.9,$21.3
3017.TW,奇鋐,2835.0,0.0,偏多,75.0,↑,MA20上方,93%,PE:58.8,EPS:48.20,營收:128%,0.5x,,稍強★★,— 目前無買入信號,"$1,876.1 ~ $1,913.8","$1,954.5"
00919.TW,群益台灣精選高息,23.649999618530273,0.0,三線多頭,65.4,↑,MA20上方,93%,PE:12.5,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$22.1 ~ $22.6,$21.6
2308.TW,台達電,2165.0,0.0,三線多頭,84.7,↑,多頭排列,94%,PE:93.4,EPS:23.17,營收:34%,1.1x,,稍強★★,— 目前無買入信號,"$1,384.9 ~ $1,412.8","$1,377.4"
0056.TW,元大高股息,40.900001525878906,-0.07,偏多,74.9,↑,MA20上方,91%,PE:16.4,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$36.4 ~ $37.1,$35.7
00713.TW,元大高息低波,52.849998474121094,-0.28,多空分歧,55.1,↓,MA20下方,79%,PE:16.1,EPS:--,營收:--,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$50.8 ~ $51.9,$49.6
LRCX,科林研發,256.7200012207031,-0.44,多空分歧,43.8,↓,MA20下方,91%,PE:48.5,EPS:5.29,營收:24%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$215.4 ~ $219.7,$210.0
00910.TW,第一金太空衛星,64.3499984741211,-0.46,多空分歧,45.8,↓,MA20下方,84%,PE:30.7,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$56.6 ~ $57.7,$55.1
NVDA,NVIDIA,198.4499969482422,-0.56,多空分歧,58.1,↓,MA20上方,83%,PE:40.5,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$172.8 ~ $176.3,$168.5
00631L.TW,元大台灣50正2,28.610000610351562,-0.73,三線多頭,77.8,↑,MA20上方,92%,PE:--,EPS:--,營收:--,12.9x,,中性★,— 目前無買入信號,$19.4 ~ $19.8,$19.3
3293.TWO,鈊象電子,748.0,-1.06,多空分歧,42.2,↓,MA20下方,37%,PE:19.8,EPS:37.85,營收:12%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$734.3 ~ $749.1,$715.9
00909.TW,國泰智能電動車ETF,41.43000030517578,-1.52,多空分歧,72.4,↑,MA20上方,73%,PE:18.4,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$33.4 ~ $34.1,$32.6
2530.TW,華建,20.850000381469727,-1.65,三線空頭,8.6,↓,空頭排列,3%,PE:10.5,EPS:1.99,營收:-91%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$20.3 ~ $20.7,$19.9
GEV,GE Vernova,1062.949951171875,-1.89,多空分歧,60.7,↓,MA20上方,85%,PE:31.1,EPS:34.23,營收:16%,0.6x,,偏弱,— 目前無買入信號,$866.1 ~ $883.5,$852.8
2330.TW,台積電,2135.0,-2.06,偏多,62.6,↑,MA20上方,86%,PE:29.0,EPS:73.66,營收:35%,1.5x,,稍強★★,— 目前無買入信號,"$1,792.8 ~ $1,828.9","$1,750.8"
2317.TW,鴻海,219.5,-2.44,多空分歧,70.2,↑,MA20上方,65%,PE:16.4,EPS:13.39,營收:22%,1.2x,,中性★,— 目前無買入信號,$185.7 ~ $189.4,$183.8
