標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,742.0,1.5,多空分歧,52.2,↓,MA20下方,61%,PE:17.3,EPS:42.84,營收:15%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$691.2 ~ $705.1,$686.8
00909.TW,國泰智能電動車ETF,44.130001068115234,0.27,多空分歧,48.1,↑,MA20下方,60%,PE:19.6,EPS:--,營收:--,0.1x,,中性★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
00919.TW,群益台灣精選高息,30.34000015258789,0.0,三線多頭,74.7,↑,MA20上方,94%,PE:15.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
00713.TW,元大高息低波,60.650001525878906,-0.33,多空分歧,54.2,↓,MA20下方,92%,PE:18.2,EPS:--,營收:--,0.2x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$59.0 ~ $60.2,$57.5
0056.TW,元大高股息,52.70000076293945,-1.31,三線多頭,70.9,↑,MA20上方,94%,PE:20.6,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,36.45000076293945,-1.62,三線空頭,39.3,↑,空頭排列,4%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.7
3017.TW,奇鋐,3035.0,-3.65,三線多頭,77.6,↑,MA20上方,88%,PE:40.8,EPS:74.34,營收:66%,0.6x,,稍強★★,— 目前無買入信號,"$1,916.1 ~ $1,954.6","$1,959.4"
00878.TW,國泰永續高股息,32.380001068115234,-4.4,偏多,57.3,↑,MA20下方,86%,PE:18.2,EPS:--,營收:--,1.4x,,中性★,🎯 一條件滿足 — 待確認,$30.1 ~ $30.8,$29.4
NVDA,NVIDIA,,,三線多頭,,↑,MA20下方,nan%,PE:34.5,EPS:6.53,營收:85%,0.5x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
GEV,GE Vernova,,,三線多頭,,↑,MA20下方,nan%,PE:30.5,EPS:35.39,營收:22%,0.6x,,稍強★★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
2330.TW,台積電,2380.0,-0.83,多空分歧,65.3,↑,MA20上方,89%,PE:27.9,EPS:85.44,營收:36%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
AMD,AMD,,,偏多,,↑,MA20下方,nan%,PE:131.4,EPS:3.85,營收:50%,0.5x,,稍強★★,— 目前無買入信號,$421.9 ~ $430.4,$411.3
TSM,台積電ADR,,,三線多頭,,↑,MA20下方,nan%,PE:32.2,EPS:13.40,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
MU,美光,,,三線多頭,,↑,MA20下方,nan%,PE:22.0,EPS:46.03,營收:346%,0.9x,,強勢★★★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
LRCX,科林研發,,,三線多頭,,↑,MA20下方,nan%,PE:57.8,EPS:5.95,營收:30%,0.7x,,稍強★★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
00910.TW,第一金太空衛星,63.150001525878906,-1.25,多空分歧,75.3,↑,MA20上方,54%,PE:25.5,EPS:--,營收:--,0.2x,,偏弱,— 目前無買入信號,$50.4 ~ $51.4,$50.0
2530.TW,華建,19.350000381469727,-1.78,多空分歧,35.2,↓,MA20下方,12%,PE:30.7,EPS:0.63,營收:-99%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
2317.TW,鴻海,249.0,-2.35,多空分歧,56.9,↓,MA20下方,54%,PE:17.8,EPS:13.95,營收:41%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
00631L.TW,元大台灣50正2,34.810001373291016,-3.17,偏多,72.3,↑,MA20上方,77%,PE:--,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
2308.TW,台達電,1820.0,-3.45,多空分歧,73.7,↑,MA20上方,62%,PE:58.2,EPS:31.29,營收:48%,0.8x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
