標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,337.1099853515625,4.3,三線多頭,82.1,↑,多頭排列,94%,PE:129.7,EPS:2.60,營收:34%,0.9x,,稍強★★,— 目前無買入信號,$183.1 ~ $186.8,$194.6
MU,美光,518.4600219726562,2.81,三線多頭,75.9,↑,多頭排列,97%,PE:24.4,EPS:21.21,營收:196%,1.2x,,稍強★★,— 目前無買入信號,$338.5 ~ $345.3,$330.0
6111.TWO,6111擎亞,45.04999923706055,0.45,多空分歧,54.7,↓,MA20下方,21%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$40.7 ~ $41.6,$39.7
TSM,台積電ADR,393.8299865722656,0.38,三線多頭,63.3,↑,MA20上方,92%,PE:33.7,EPS:11.70,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,$325.2 ~ $331.7,$317.0
00878.TW,國泰永續高股息,25.389999389648438,0.36,三線多頭,86.2,↑,多頭排列,96%,PE:17.7,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$21.5 ~ $21.9,$21.3
3017.TW,奇鋐,2835.0,0.0,偏多,75.0,↑,MA20上方,93%,PE:58.8,EPS:48.20,營收:128%,0.5x,,稍強★★,— 目前無買入信號,"$1,876.1 ~ $1,913.8","$1,954.5"
00919.TW,群益台灣精選高息,23.649999618530273,0.0,三線多頭,65.4,↑,MA20上方,93%,PE:12.5,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$22.1 ~ $22.6,$21.6
2308.TW,台達電,2165.0,0.0,三線多頭,84.7,↑,多頭排列,94%,PE:93.4,EPS:23.17,營收:34%,1.2x,,稍強★★,— 目前無買入信號,"$1,384.9 ~ $1,412.8","$1,377.4"
0056.TW,元大高股息,40.900001525878906,-0.07,偏多,74.9,↑,MA20上方,91%,PE:16.4,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$36.4 ~ $37.1,$35.7
00713.TW,元大高息低波,52.849998474121094,-0.28,多空分歧,55.1,↓,MA20下方,79%,PE:16.1,EPS:--,營收:--,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$50.8 ~ $51.9,$49.6
00910.TW,第一金太空衛星,64.3499984741211,-0.46,多空分歧,45.8,↓,MA20下方,84%,PE:30.7,EPS:--,營收:--,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$56.6 ~ $57.7,$55.1
00631L.TW,元大台灣50正2,28.610000610351562,-0.73,三線多頭,77.8,↑,MA20上方,92%,PE:--,EPS:--,營收:--,13.0x,,中性★,— 目前無買入信號,$19.4 ~ $19.8,$19.3
LRCX,科林研發,248.75,-0.99,多空分歧,44.0,↓,MA20下方,87%,PE:46.9,EPS:5.30,營收:24%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$207.8 ~ $211.9,$202.5
3293.TWO,鈊象電子,748.0,-1.06,多空分歧,42.2,↓,MA20下方,37%,PE:19.7,EPS:37.88,營收:12%,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$734.3 ~ $749.1,$715.9
00909.TW,國泰智能電動車ETF,41.43000030517578,-1.52,多空分歧,72.4,↑,MA20上方,73%,PE:18.4,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$33.4 ~ $34.1,$32.6
2530.TW,華建,20.850000381469727,-1.65,三線空頭,8.6,↓,空頭排列,3%,PE:10.5,EPS:1.99,營收:-91%,1.7x,,迴避,🎯 一條件滿足 — 待確認,$20.3 ~ $20.7,$19.9
NVDA,NVIDIA,209.25,-1.84,三線多頭,74.8,↑,MA20上方,93%,PE:42.7,EPS:4.90,營收:73%,0.7x,,強勢★★★,— 目前無買入信號,$168.9 ~ $172.3,$166.2
2330.TW,台積電,2135.0,-2.06,偏多,62.6,↑,MA20上方,86%,PE:29.0,EPS:73.68,營收:35%,1.7x,,稍強★★,— 目前無買入信號,"$1,792.8 ~ $1,828.9","$1,750.8"
GEV,GE Vernova,1063.1099853515625,-2.37,多空分歧,64.9,↑,MA20上方,86%,PE:31.1,EPS:34.23,營收:16%,1.3x,,中性★,— 目前無買入信號,$834.8 ~ $851.6,$840.0
2317.TW,鴻海,219.5,-2.44,多空分歧,70.2,↑,MA20上方,65%,PE:16.4,EPS:13.41,營收:22%,1.2x,,中性★,— 目前無買入信號,$185.7 ~ $189.4,$183.8
