標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2050.0,1.74,三線多頭,65.2,↑,多頭排列,99%,PE:42.5,EPS:48.18,營收:128%,1.0x,,強勢★★★,— 目前無買入信號,"$1,500.9 ~ $1,531.1","$1,464.7"
2308.TW,台達電,1475.0,1.37,三線多頭,53.3,↑,多頭排列,96%,PE:64.1,EPS:23.01,營收:42%,1.4x,,強勢★★★,— 目前無買入信號,"$1,184.0 ~ $1,207.8","$1,154.3"
6111.TWO,6111擎亞,44.599998474121094,1.25,多空分歧,53.1,↑,MA20上方,16%,PE:--,EPS:-0.51,營收:88%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$40.8 ~ $41.6,$39.8
00910.TW,第一金太空衛星,57.25,0.88,三線多頭,56.5,↓,多頭排列,96%,PE:31.9,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$52.1 ~ $53.1,$50.8
2530.TW,華建,24.899999618530273,0.4,三線空頭,20.0,↓,空頭排列,2%,PE:10.0,EPS:2.49,營收:28%,0.8x,,迴避,🎯 一條件滿足 — 待確認,$24.3 ~ $24.7,$23.8
3293.TWO,鈊象電子,744.0,0.13,多空分歧,65.8,↑,多頭排列,43%,PE:19.6,EPS:37.87,營收:12%,1.0x,,中性★,— 目前無買入信號,$659.5 ~ $672.8,$649.9
00878.TW,國泰永續高股息,22.469999313354492,0.0,多空分歧,39.1,↓,MA20下方,82%,PE:16.5,EPS:--,營收:--,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
00713.TW,元大高息低波,51.70000076293945,-0.04,多空分歧,40.4,↓,MA20下方,84%,PE:16.2,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
00909.TW,國泰智能電動車ETF,39.810001373291016,-0.1,多空分歧,56.3,↑,MA20上方,62%,PE:17.7,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$36.2 ~ $36.9,$35.3
00919.TW,群益台灣精選高息,22.969999313354492,-0.13,多空分歧,41.8,↓,MA20下方,88%,PE:12.0,EPS:--,營收:--,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
0056.TW,元大高股息,38.77000045776367,-0.28,多空分歧,41.8,↓,MA20下方,89%,PE:15.4,EPS:--,營收:--,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
2330.TW,台積電,1840.0,-0.54,多空分歧,39.1,↓,空頭排列,86%,PE:27.8,EPS:66.24,營收:20%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,"$1,755.4 ~ $1,790.7","$1,711.3"
00631L.TW,元大台灣50正2,469.3500061035156,-0.67,多空分歧,39.9,↓,MA20下方,83%,PE:--,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$414.4 ~ $422.7,$404.0
2317.TW,鴻海,203.0,-0.98,三線空頭,25.3,↓,空頭排列,60%,PE:15.1,EPS:13.40,營收:22%,1.5x,,迴避,🎯 一條件滿足 — 待確認,$195.5 ~ $199.4,$194.5
AMD,AMD,201.3300018310547,-1.92,多空分歧,52.0,↑,MA20上方,66%,PE:76.8,EPS:2.62,營收:34%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$187.3 ~ $191.0,$182.6
LRCX,科林研發,228.36000061035156,-2.41,多空分歧,48.9,↑,MA20上方,86%,PE:47.0,EPS:4.86,營收:22%,2.3x,,偏弱,— 目前無買入信號,$193.1 ~ $197.0,$188.3
TSM,台積電ADR,329.239990234375,-2.82,多空分歧,31.0,↓,空頭排列,77%,PE:31.8,EPS:10.34,營收:20%,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$317.6 ~ $324.0,$315.4
GEV,GE Vernova,851.0700073242188,-3.0,多空分歧,44.9,↓,MA20上方,93%,PE:48.1,EPS:17.70,營收:4%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$772.6 ~ $788.2,$753.2
NVDA,NVIDIA,172.6999969482422,-3.28,三線空頭,37.4,↓,空頭排列,69%,PE:35.2,EPS:4.90,營收:73%,1.1x,,迴避,🎯 一條件滿足 — 待確認,$170.9 ~ $174.3,$166.6
MU,美光,422.8999938964844,-4.81,多空分歧,52.1,↑,MA20上方,88%,PE:20.0,EPS:21.19,營收:196%,2.3x,,中性★,— 目前無買入信號,$355.9 ~ $363.0,$346.9
