標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,609.780029296875,8.92,三線多頭,78.0,↑,多頭排列,99%,PE:155.6,EPS:3.92,營收:50%,0.6x,,稍強★★,— 目前無買入信號,$416.5 ~ $424.8,$427.3
2308.TW,台達電,1875.0,8.07,多空分歧,50.6,↑,MA20上方,60%,PE:59.7,EPS:31.40,營收:48%,1.6x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,"$1,552.2 ~ $1,583.4","$1,513.2"
00909.TW,國泰智能電動車ETF,50.599998474121094,7.27,多空分歧,64.5,↑,MA20上方,92%,PE:22.5,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$43.7 ~ $44.6,$42.8
LRCX,科林研發,298.92999267578125,3.76,多空分歧,49.0,↓,MA20上方,56%,PE:51.9,EPS:5.76,營收:30%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$262.4 ~ $267.7,$257.4
MU,美光,1039.2900390625,2.31,三線多頭,60.8,↑,MA20上方,80%,PE:23.5,EPS:44.29,營收:346%,0.4x,,強勢★★★,— 目前無買入信號,$881.2 ~ $898.9,$861.0
00631L.TW,元大台灣50正2,38.45000076293945,2.12,三線多頭,55.7,↑,MA20上方,88%,PE:--,EPS:--,營收:--,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
GEV,GE Vernova,955.510009765625,1.61,多空分歧,59.0,↑,MA20上方,64%,PE:27.4,EPS:34.89,營收:22%,0.4x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
6111.TWO,6111擎亞,36.349998474121094,1.54,多空分歧,40.6,↑,MA20上方,16%,PE:--,EPS:-4.21,營收:174%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
TSM,台積電ADR,441.0299987792969,1.46,多空分歧,64.9,↑,MA20上方,83%,PE:32.9,EPS:13.39,營收:36%,0.3x,,中性★,— 目前無買入信號,$401.3 ~ $409.3,$391.9
NVDA,NVIDIA,224.9698944091797,1.21,三線多頭,54.5,↓,MA20上方,85%,PE:28.4,EPS:7.91,營收:106%,0.2x,,稍強★★,— 目前無買入信號,$205.2 ~ $209.3,$200.8
00919.TW,群益台灣精選高息,32.27000045776367,0.97,三線多頭,69.5,↓,多頭排列,99%,PE:16.2,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.5 ~ $30.1,$28.7
2330.TW,台積電,2480.0,0.81,三線多頭,57.0,↑,MA20上方,96%,PE:29.0,EPS:85.61,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,"$2,331.4 ~ $2,378.2","$2,272.8"
00878.TW,國泰永續高股息,35.11000061035156,0.8,三線多頭,74.9,↑,多頭排列,99%,PE:19.8,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$32.1 ~ $32.8,$31.3
0056.TW,元大高股息,57.150001525878906,0.53,三線多頭,71.3,↑,多頭排列,100%,PE:22.4,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
2317.TW,鴻海,250.0,-0.2,多空分歧,40.9,↓,MA20下方,55%,PE:16.5,EPS:15.11,營收:41%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
3017.TW,奇鋐,3415.0,-0.44,三線多頭,50.2,↓,MA20上方,93%,PE:46.1,EPS:74.09,營收:66%,0.3x,,稍強★★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
3293.TWO,鈊象電子,724.0,-0.69,多空分歧,58.2,↑,MA20上方,51%,PE:16.9,EPS:42.79,營收:15%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$683.6 ~ $697.3,$666.4
00910.TW,第一金太空衛星,57.79999923706055,-1.53,多空分歧,52.3,↑,MA20上方,42%,PE:23.3,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$54.7 ~ $55.8,$53.6
00713.TW,元大高息低波,63.75,-2.07,偏多,66.3,↑,MA20上方,92%,PE:19.2,EPS:--,營收:--,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,$60.7 ~ $61.9,$59.5
2530.TW,華建,20.200000762939453,-2.88,三線多頭,57.5,↑,MA20上方,23%,PE:32.1,EPS:0.63,營收:-99%,1.0x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
