標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
NVDA,NVIDIA,224.41000366210938,3.21,三線多頭,49.3,↓,MA20上方,84%,PE:28.4,EPS:7.90,營收:106%,0.9x,,稍強★★,— 目前無買入信號,$206.2 ~ $210.4,$201.0
GEV,GE Vernova,921.9400024414062,2.61,三線空頭,27.8,↓,MA20下方,59%,PE:26.5,EPS:34.85,營收:22%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$865.4 ~ $882.8,$847.8
MU,美光,956.0800170898438,2.43,三線多頭,50.9,↑,MA20上方,74%,PE:21.1,EPS:45.32,營收:346%,0.6x,,強勢★★★,— 目前無買入信號,$822.9 ~ $839.4,$802.2
2308.TW,台達電,1760.0,1.73,多空分歧,37.6,↑,MA20下方,57%,PE:56.2,EPS:31.31,營收:48%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,626.8 ~ $1,659.5","$1,586.0"
2530.TW,華建,19.549999237060547,1.56,多空分歧,51.4,↑,MA20上方,13%,PE:31.0,EPS:0.63,營收:-99%,0.7x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$18.7 ~ $19.0,$18.2
00713.TW,元大高息低波,63.099998474121094,1.2,三線多頭,79.4,↑,多頭排列,99%,PE:19.0,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00919.TW,群益台灣精選高息,32.52000045776367,0.65,三線多頭,84.8,↑,多頭排列,97%,PE:16.3,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$29.0 ~ $29.6,$28.7
TSM,台積電ADR,415.5,0.36,偏空,40.0,↓,MA20下方,75%,PE:30.9,EPS:13.46,營收:36%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$403.1 ~ $411.2,$393.0
2330.TW,台積電,2390.0,0.21,多空分歧,49.2,↓,MA20下方,90%,PE:28.0,EPS:85.38,營收:36%,0.4x,,中性★,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
6111.TWO,6111擎亞,37.400001525878906,-0.27,多空分歧,51.3,↑,MA20上方,11%,PE:--,EPS:-4.20,營收:174%,0.4x,,中性★,— 目前無買入信號,$35.2 ~ $35.9,$34.3
3017.TW,奇鋐,3300.0,-0.3,多空分歧,53.5,↑,MA20上方,91%,PE:44.5,EPS:74.14,營收:66%,0.8x,,中性★,— 目前無買入信號,"$2,596.5 ~ $2,648.7","$2,531.2"
00878.TW,國泰永續高股息,33.58000183105469,-0.53,三線多頭,64.5,↑,多頭排列,97%,PE:18.9,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$31.5 ~ $32.1,$30.7
AMD,AMD,457.05999755859375,-0.55,三線空頭,41.9,↓,空頭排列,71%,PE:117.5,EPS:3.89,營收:50%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$445.5 ~ $454.5,$437.5
0056.TW,元大高股息,54.5,-0.64,三線多頭,64.4,↑,多頭排列,95%,PE:21.3,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$50.6 ~ $51.6,$49.5
LRCX,科林研發,288.32000732421875,-0.65,三線空頭,33.8,↓,空頭排列,56%,PE:50.0,EPS:5.77,營收:30%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$283.0 ~ $288.7,$275.9
3293.TWO,鈊象電子,703.0,-0.71,多空分歧,35.0,↓,空頭排列,38%,PE:16.4,EPS:42.83,營收:15%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$669.3 ~ $682.7,$675.1
2317.TW,鴻海,247.5,-1.39,多空分歧,37.2,↓,MA20下方,53%,PE:16.4,EPS:15.11,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$236.3 ~ $241.1,$230.9
00910.TW,第一金太空衛星,56.5,-1.4,三線空頭,7.8,↓,空頭排列,39%,PE:22.8,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$55.3 ~ $56.4,$54.5
00909.TW,國泰智能電動車ETF,44.86000061035156,-2.29,多空分歧,52.1,↑,MA20下方,64%,PE:19.9,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$42.1 ~ $42.9,$41.2
00631L.TW,元大台灣50正2,35.40999984741211,-4.97,偏多,45.8,↑,MA20上方,79%,PE:--,EPS:--,營收:--,0.8x,,稍強★★,🎯 一條件滿足 — 待確認,$33.1 ~ $33.8,$32.3
