標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↑,MA20下方,nan%,PE:19.8,EPS:37.89,營收:12%,1.9x,,中性★,— 目前無買入信號,$666.6 ~ $680.0,$649.9
00909.TW,國泰智能電動車ETF,,,偏空,,↑,MA20下方,nan%,PE:16.3,EPS:--,營收:--,1.1x,外資賣超,迴避,— 目前無買入信號,$36.2 ~ $36.9,$35.3
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:15.1,EPS:--,營收:--,1.8x,外資賣超,偏弱,— 目前無買入信號,$36.3 ~ $37.0,$35.4
6111.TWO,6111擎亞,,,偏空,,↑,MA20下方,nan%,PE:--,EPS:-0.51,營收:88%,0.5x,,偏弱,— 目前無買入信號,$40.8 ~ $41.6,$39.8
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:16.3,EPS:--,營收:--,0.9x,外資賣超,偏弱,— 目前無買入信號,$21.2 ~ $21.6,$20.6
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:44.2,EPS:48.29,營收:128%,0.5x,外資賣超,稍強★★,— 目前無買入信號,"$1,656.7 ~ $1,690.0","$1,615.0"
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:16.0,EPS:--,營收:--,0.8x,外資賣超,偏弱,— 目前無買入信號,$49.8 ~ $50.8,$48.6
NVDA,NVIDIA,165.97500610351562,-0.92,三線空頭,26.6,↓,空頭排列,63%,PE:33.8,EPS:4.91,營收:73%,0.5x,,迴避,🎯 一條件滿足 — 待確認,$165.0 ~ $168.3,$160.9
2330.TW,台積電,,,多空分歧,,↓,MA20下方,nan%,PE:26.9,EPS:66.25,營收:20%,1.4x,外資賣超,偏弱,— 目前無買入信號,"$1,755.4 ~ $1,790.7","$1,711.3"
TSM,台積電ADR,315.239990234375,-3.52,多空分歧,35.2,↓,空頭排列,71%,PE:30.4,EPS:10.36,營收:20%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$313.7 ~ $320.0,$305.8
2317.TW,鴻海,,,多空分歧,,↓,MA20下方,nan%,PE:14.5,EPS:13.41,營收:22%,0.7x,外資賣超,偏弱,— 目前無買入信號,$193.0 ~ $196.9,$188.2
2530.TW,華建,,,偏空,,↑,MA20下方,nan%,PE:10.0,EPS:2.49,營收:28%,0.7x,外資賣超,迴避,— 目前無買入信號,$24.4 ~ $24.9,$23.8
00631L.TW,元大台灣50正2,20.14318084716797,0.0,多空分歧,12.0,↓,MA20下方,0%,PE:--,EPS:--,營收:--,0.0x,,偏弱,🎯 一條件滿足 — 待確認,$-88.8 ~ $-90.6,$19.2
00919.TW,群益台灣精選高息,22.299999237060547,-0.98,多空分歧,47.1,↓,空頭排列,79%,PE:11.6,EPS:--,營收:--,1.2x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
AMD,AMD,196.47000122070312,-2.73,多空分歧,45.3,↑,MA20下方,63%,PE:75.3,EPS:2.61,營收:34%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$187.3 ~ $191.0,$182.6
GEV,GE Vernova,815.9299926757812,-4.36,多空分歧,46.6,↓,MA20下方,81%,PE:46.2,EPS:17.66,營收:4%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$772.6 ~ $788.2,$753.2
00910.TW,第一金太空衛星,57.25,-5.06,三線多頭,56.3,↑,MA20上方,89%,PE:31.9,EPS:--,營收:--,2.3x,外資賣超,中性★,🎯 一條件滿足 — 待確認,$52.1 ~ $53.1,$50.8
LRCX,科林研發,200.0749969482422,-5.36,多空分歧,42.1,↓,MA20下方,72%,PE:41.2,EPS:4.86,營收:22%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$193.1 ~ $197.0,$188.3
MU,美光,327.0201110839844,-8.45,多空分歧,33.0,↓,空頭排列,65%,PE:15.4,EPS:21.18,營收:196%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$325.0 ~ $331.6,$316.9
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:64.3,EPS:23.10,營收:42%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
