標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00910.TW,第一金太空衛星,67.5,0.9,多空分歧,36.2,↓,空頭排列,66%,PE:32.2,EPS:--,營收:--,1.9x,,中性★,🎯 一條件滿足 — 待確認,$64.9 ~ $66.2,$64.3
00713.TW,元大高息低波,59.20000076293945,0.42,偏多,66.7,↑,多頭排列,91%,PE:18.0,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$53.2 ~ $54.3,$53.2
2330.TW,台積電,2250.0,0.04,多空分歧,50.1,↓,MA20下方,87%,PE:30.6,EPS:73.51,營收:35%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$2,151.6 ~ $2,194.8","$2,113.8"
6111.TWO,6111擎亞,44.0,0.0,多空分歧,25.7,↓,MA20下方,29%,PE:--,EPS:-4.63,營收:128%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
00878.TW,國泰永續高股息,31.600000381469727,0.0,多空分歧,66.3,↓,MA20上方,88%,PE:22.0,EPS:--,營收:--,0.9x,,偏弱,— 目前無買入信號,$25.8 ~ $26.3,$25.8
0056.TW,元大高股息,49.59000015258789,-0.06,多空分歧,59.6,↓,MA20上方,82%,PE:19.8,EPS:--,營收:--,1.2x,,偏弱,— 目前無買入信號,$42.4 ~ $43.2,$42.4
00919.TW,群益台灣精選高息,30.190000534057617,-0.17,三線多頭,70.8,↑,MA20上方,94%,PE:15.9,EPS:--,營收:--,1.5x,,稍強★★,— 目前無買入信號,$24.6 ~ $25.1,$24.5
00631L.TW,元大台灣50正2,33.22999954223633,-0.6,多空分歧,51.8,↓,MA20下方,80%,PE:--,EPS:--,營收:--,2.6x,,偏弱,🎯 一條件滿足 — 待確認,$28.5 ~ $29.1,$28.5
3017.TW,奇鋐,2335.0,-1.06,多空分歧,41.9,↓,MA20下方,71%,PE:39.0,EPS:59.94,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,248.7 ~ $2,293.9","$2,192.2"
LRCX,科林研發,321.79998779296875,-1.64,多空分歧,61.2,↓,MA20上方,90%,PE:60.9,EPS:5.28,營收:24%,1.3x,,偏弱,— 目前無買入信號,$262.4 ~ $267.7,$255.8
2317.TW,鴻海,258.5,-1.71,多空分歧,53.2,↓,MA20下方,67%,PE:19.3,EPS:13.41,營收:29%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$226.1 ~ $230.7,$232.3
2308.TW,台達電,2160.0,-1.82,多空分歧,52.3,↓,MA20下方,81%,PE:93.5,EPS:23.10,營收:34%,1.3x,,中性★,🎯 一條件滿足 — 待確認,"$1,865.0 ~ $1,902.5","$1,823.6"
00909.TW,國泰智能電動車ETF,46.47999954223633,-1.9,多空分歧,41.0,↓,MA20下方,77%,PE:20.7,EPS:--,營收:--,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$44.8 ~ $45.7,$44.2
2530.TW,華建,19.649999618530273,-2.96,多空分歧,45.2,↑,MA20下方,13%,PE:9.9,EPS:1.99,營收:16%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$17.6 ~ $18.0,$17.2
NVDA,NVIDIA,200.4199981689453,-3.73,多空分歧,33.2,↓,空頭排列,63%,PE:30.7,EPS:6.53,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$198.3 ~ $202.3,$193.4
TSM,台積電ADR,408.75,-4.48,多空分歧,52.5,↓,MA20下方,83%,PE:35.1,EPS:11.65,營收:35%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$383.1 ~ $390.8,$373.5
3293.TWO,鈊象電子,762.0,-4.63,偏多,53.7,↑,MA20上方,44%,PE:20.1,EPS:37.87,營收:17%,3.2x,,中性★,🎯 一條件滿足 — 待確認,$699.4 ~ $713.5,$688.7
MU,美光,891.8800048828125,-4.7,多空分歧,60.8,↓,MA20上方,80%,PE:42.0,EPS:21.23,營收:196%,1.7x,,偏弱,— 目前無買入信號,$620.1 ~ $632.5,$632.6
AMD,AMD,452.3999938964844,-4.86,多空分歧,50.9,↓,MA20下方,78%,PE:151.3,EPS:2.99,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$391.4 ~ $399.3,$381.6
GEV,GE Vernova,867.0900268554688,-5.77,多空分歧,24.3,↓,空頭排列,56%,PE:25.3,EPS:34.25,營收:16%,1.8x,,偏弱,🎯 一條件滿足 — 待確認,$851.7 ~ $868.9,$830.3
