標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00910.TW,第一金太空衛星,63.0,8.25,三線多頭,64.0,↑,MA20上方,99%,PE:35.1,EPS:--,營收:--,2.1x,外資買超,強勢★★★,🎯 一條件滿足 — 待確認,$52.1 ~ $53.1,$50.8
2308.TW,台達電,1515.0,5.94,三線多頭,60.5,↓,MA20上方,96%,PE:65.8,EPS:23.03,營收:42%,0.8x,外資買超,強勢★★★,— 目前無買入信號,"$1,189.0 ~ $1,212.9","$1,159.1"
00909.TW,國泰智能電動車ETF,37.5,4.2,三線空頭,40.5,↓,MA20下方,54%,PE:16.7,EPS:--,營收:--,1.0x,外資買超,迴避,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.2
00631L.TW,元大台灣50正2,20.649999618530273,3.25,多空分歧,6.8,↓,MA20下方,0%,PE:--,EPS:--,營收:--,11.3x,外資買超,中性★,🎯 一條件滿足 — 待確認,$-215.1 ~ $-219.4,$18.5
2330.TW,台積電,1860.0,2.76,多空分歧,52.2,↓,MA20上方,87%,PE:28.1,EPS:66.22,營收:20%,0.5x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$1,751.2 ~ $1,786.4","$1,707.2"
3293.TWO,鈊象電子,775.0,2.65,偏多,63.3,↑,多頭排列,56%,PE:20.5,EPS:37.82,營收:12%,0.7x,,稍強★★,— 目前無買入信號,$676.6 ~ $690.2,$659.6
LRCX,科林研發,224.35000610351562,1.68,三線多頭,48.9,↑,MA20上方,84%,PE:46.0,EPS:4.88,營收:22%,0.6x,,稍強★★,— 目前無買入信號,$197.6 ~ $201.6,$192.6
GEV,GE Vernova,910.75,1.49,三線多頭,60.0,↑,多頭排列,94%,PE:51.5,EPS:17.68,營收:4%,0.4x,,稍強★★,— 目前無買入信號,$794.4 ~ $810.4,$778.2
00919.TW,群益台灣精選高息,22.6200008392334,1.43,多空分歧,42.6,↓,MA20下方,83%,PE:11.8,EPS:--,營收:--,0.6x,外資買超,中性★,🎯 一條件滿足 — 待確認,$21.7 ~ $22.2,$21.2
00878.TW,國泰永續高股息,22.299999237060547,1.23,多空分歧,48.0,↓,MA20上方,80%,PE:16.4,EPS:--,營收:--,0.8x,外資買超,中性★,🎯 一條件滿足 — 待確認,$21.2 ~ $21.6,$20.6
TSM,台積電ADR,345.32000732421875,1.04,三線多頭,49.7,↑,MA20上方,83%,PE:33.3,EPS:10.36,營收:20%,0.5x,,稍強★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
00713.TW,元大高息低波,51.79999923706055,0.88,偏多,51.2,↓,MA20上方,85%,PE:16.2,EPS:--,營收:--,0.8x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,$49.8 ~ $50.8,$48.6
0056.TW,元大高股息,38.06999969482422,0.66,多空分歧,43.4,↓,MA20下方,84%,PE:15.2,EPS:--,營收:--,1.3x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$36.3 ~ $37.0,$35.4
AMD,AMD,221.52999877929688,0.61,多空分歧,65.5,↑,多頭排列,76%,PE:84.6,EPS:2.62,營收:34%,0.5x,,中性★,— 目前無買入信號,$186.9 ~ $190.7,$186.5
NVDA,NVIDIA,178.10000610351562,0.26,多空分歧,45.5,↑,MA20上方,71%,PE:36.3,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$163.4 ~ $166.7,$159.3
6111.TWO,6111擎亞,43.04999923706055,0.12,多空分歧,47.2,↑,MA20上方,13%,PE:--,EPS:-4.63,營收:98%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$39.7 ~ $40.5,$38.7
2530.TW,華建,24.049999237060547,0.0,三線空頭,33.8,↓,空頭排列,8%,PE:12.1,EPS:1.99,營收:-91%,1.4x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$23.1 ~ $23.6,$22.6
MU,美光,377.5799865722656,-0.05,多空分歧,29.3,↓,MA20下方,77%,PE:17.8,EPS:21.19,營收:196%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$309.9 ~ $316.2,$302.1
2317.TW,鴻海,192.0,-0.52,偏空,27.5,↓,空頭排列,53%,PE:14.3,EPS:13.39,營收:22%,0.6x,外資賣超,迴避,🎯 一條件滿足 — 待確認,$183.9 ~ $187.6,$181.9
3017.TW,奇鋐,2030.0,-1.93,多空分歧,58.0,↓,MA20上方,86%,PE:42.0,EPS:48.31,營收:128%,0.6x,外資賣超,偏弱,— 目前無買入信號,"$1,649.9 ~ $1,683.1","$1,615.0"
