標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00919.TW,群益台灣精選高息,32.11000061035156,,三線多頭,,↑,多頭排列,98%,PE:16.1,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$29.1 ~ $29.7,$28.3
MU,美光,976.489990234375,5.39,多空分歧,56.1,↓,MA20上方,75%,PE:22.1,EPS:44.20,營收:346%,0.2x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
AMD,AMD,534.3250122070312,4.26,三線多頭,65.2,↑,多頭排列,88%,PE:137.0,EPS:3.90,營收:50%,0.2x,,強勢★★★,— 目前無買入信號,$435.7 ~ $444.5,$427.3
00631L.TW,元大台灣50正2,36.40999984741211,3.76,多空分歧,52.1,↓,MA20上方,81%,PE:--,EPS:--,營收:--,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,57.20000076293945,2.51,三線空頭,43.8,↓,MA20下方,40%,PE:23.1,EPS:--,營收:--,0.4x,,迴避,🎯 一條件滿足 — 待確認,$54.2 ~ $55.3,$53.6
NVDA,NVIDIA,219.16000366210938,2.46,偏多,42.5,↓,MA20上方,77%,PE:27.7,EPS:7.91,營收:106%,0.1x,,稍強★★,🎯 一條件滿足 — 待確認,$204.6 ~ $208.7,$200.8
3293.TWO,鈊象電子,725.0,2.4,多空分歧,58.0,↑,MA20上方,52%,PE:16.9,EPS:42.83,營收:15%,1.1x,,中性★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
0056.TW,元大高股息,56.29999923706055,2.36,偏多,73.3,↓,多頭排列,99%,PE:22.0,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
6111.TWO,6111擎亞,34.75,1.91,三線空頭,37.4,↓,MA20下方,8%,PE:--,EPS:-4.20,營收:174%,0.5x,,迴避,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
2330.TW,台積電,2425.0,1.89,多空分歧,51.8,↓,MA20上方,92%,PE:28.4,EPS:85.44,營收:36%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,331.4 ~ $2,378.2","$2,272.8"
2530.TW,華建,20.149999618530273,1.77,三線多頭,60.9,↑,多頭排列,22%,PE:32.0,EPS:0.63,營收:-99%,0.3x,,稍強★★,— 目前無買入信號,$18.2 ~ $18.5,$17.8
TSM,台積電ADR,424.5849914550781,1.64,多空分歧,49.1,↓,MA20上方,76%,PE:31.6,EPS:13.45,營收:36%,0.1x,,中性★,— 目前無買入信號,$402.0 ~ $410.1,$391.9
00878.TW,國泰永續高股息,34.72999954223633,1.55,三線多頭,79.9,↑,多頭排列,99%,PE:19.6,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$31.8 ~ $32.4,$31.0
GEV,GE Vernova,938.27001953125,1.42,偏空,47.8,↑,MA20上方,61%,PE:26.9,EPS:34.88,營收:22%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
00713.TW,元大高息低波,64.94999694824219,1.09,三線多頭,95.9,↑,多頭排列,99%,PE:19.5,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$60.1 ~ $61.4,$58.9
2317.TW,鴻海,250.5,1.01,多空分歧,47.0,↓,MA20上方,56%,PE:16.6,EPS:15.10,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
3017.TW,奇鋐,3185.0,0.31,多空分歧,43.4,↓,MA20下方,85%,PE:42.9,EPS:74.30,營收:66%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
LRCX,科林研發,269.6549987792969,0.16,三線空頭,28.6,↓,空頭排列,47%,PE:46.8,EPS:5.76,營收:30%,0.2x,,迴避,🎯 一條件滿足 — 待確認,$263.4 ~ $268.7,$257.4
2308.TW,台達電,1685.0,-1.46,多空分歧,38.6,↓,MA20下方,49%,PE:53.9,EPS:31.29,營收:48%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
00909.TW,國泰智能電動車ETF,46.040000915527344,-1.96,多空分歧,46.9,↓,MA20下方,70%,PE:20.5,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$43.7 ~ $44.6,$42.8
