標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3017.TW,奇鋐,2225.0,2.77,多空分歧,48.8,↓,MA20下方,64%,PE:37.1,EPS:59.97,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,004.9 ~ $2,045.2","$1,954.5"
6111.TWO,6111擎亞,41.400001525878906,2.1,偏空,47.6,↓,MA20下方,15%,PE:--,EPS:-4.63,營收:128%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
2317.TW,鴻海,242.5,1.46,多空分歧,52.1,↓,MA20下方,58%,PE:18.1,EPS:13.41,營收:29%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$226.9 ~ $231.5,$223.1
2530.TW,華建,19.399999618530273,1.31,偏空,59.6,↑,MA20上方,12%,PE:9.7,EPS:1.99,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
2330.TW,台積電,2470.0,1.23,三線多頭,65.1,↓,MA20上方,95%,PE:33.5,EPS:73.69,營收:35%,0.9x,,稍強★★,— 目前無買入信號,"$2,313.4 ~ $2,359.9","$2,255.2"
2308.TW,台達電,1905.0,0.79,多空分歧,58.0,↓,MA20下方,68%,PE:70.5,EPS:27.03,營收:34%,0.7x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$1,754.9 ~ $1,790.1","$1,726.6"
00713.TW,元大高息低波,60.900001525878906,0.5,偏多,66.7,↓,MA20上方,96%,PE:18.6,EPS:--,營收:--,1.1x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$59.3 ~ $60.5,$57.8
00631L.TW,元大台灣50正2,37.189998626708984,0.4,偏多,60.4,↓,MA20下方,85%,PE:--,EPS:--,營收:--,1.2x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$34.2 ~ $34.9,$33.3
NVDA,NVIDIA,212.5,0.33,三線多頭,62.4,↑,多頭排列,67%,PE:32.4,EPS:6.55,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$188.4 ~ $192.2,$184.1
00909.TW,國泰智能電動車ETF,45.880001068115234,0.11,多空分歧,39.8,↓,MA20下方,69%,PE:20.4,EPS:--,營收:--,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$43.1 ~ $44.0,$43.4
3293.TWO,鈊象電子,704.0,0.0,多空分歧,48.2,↓,空頭排列,38%,PE:18.6,EPS:37.88,營收:17%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$691.2 ~ $705.1,$676.1
TSM,台積電ADR,419.4800109863281,-0.22,多空分歧,43.2,↓,空頭排列,77%,PE:36.5,EPS:11.49,營收:35%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$406.4 ~ $414.5,$398.4
0056.TW,元大高股息,52.650001525878906,-0.66,偏多,58.3,↓,MA20下方,90%,PE:21.1,EPS:--,營收:--,0.8x,,稍強★★,🎯🎯 兩條件滿足 — 觀察買入點,$50.2 ~ $51.3,$49.0
00919.TW,群益台灣精選高息,29.549999237060547,-0.74,多空分歧,49.8,↓,空頭排列,88%,PE:15.6,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$28.8 ~ $29.3,$28.2
00878.TW,國泰永續高股息,32.95000076293945,-0.78,多空分歧,53.6,↓,空頭排列,89%,PE:23.0,EPS:--,營收:--,0.4x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$31.9 ~ $32.6,$31.1
GEV,GE Vernova,1055.280029296875,-1.01,多空分歧,49.8,↓,MA20下方,79%,PE:31.2,EPS:34.19,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$975.8 ~ $995.4,$951.3
00910.TW,第一金太空衛星,57.0,-2.56,多空分歧,49.1,↓,空頭排列,44%,PE:27.2,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$55.4 ~ $56.5,$55.0
LRCX,科林研發,335.42999267578125,-3.08,多空分歧,43.2,↓,空頭排列,70%,PE:65.4,EPS:5.13,營收:24%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$307.2 ~ $313.4,$303.7
AMD,AMD,529.1400146484375,-3.46,多空分歧,51.5,↓,MA20下方,87%,PE:175.2,EPS:3.02,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$492.9 ~ $502.8,$480.5
MU,美光,904.280029296875,-8.02,多空分歧,40.2,↓,空頭排列,70%,PE:20.4,EPS:44.22,營收:346%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$850.5 ~ $867.6,$847.4
