標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.4,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$42.8 ~ $43.7,$41.7
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:19.8,EPS:--,營收:--,1.0x,外資買超,中性★,— 目前無買入信號,$47.5 ~ $48.5,$46.3
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:22.3,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$30.9 ~ $31.6,$30.2
00713.TW,元大高息低波,,,多空分歧,,↓,MA20下方,nan%,PE:18.5,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$59.3 ~ $60.5,$57.8
00919.TW,群益台灣精選高息,,,多空分歧,,↓,MA20下方,nan%,PE:15.3,EPS:--,營收:--,0.4x,外資買超,中性★,— 目前無買入信號,$28.3 ~ $28.8,$27.6
MU,美光,970.8200073242188,12.17,多空分歧,35.8,↓,MA20下方,75%,PE:21.9,EPS:44.23,營收:346%,1.3x,,中性★,🎯 一條件滿足 — 待確認,$789.6 ~ $805.5,$779.9
3017.TW,奇鋐,2320.0,8.67,多空分歧,37.6,↓,MA20下方,68%,PE:38.6,EPS:60.09,營收:110%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,977.8 ~ $2,017.5","$1,954.5"
AMD,AMD,544.4299926757812,8.11,多空分歧,44.2,↓,MA20上方,91%,PE:180.3,EPS:3.02,營收:38%,0.6x,,中性★,— 目前無買入信號,$457.9 ~ $467.1,$446.4
TSM,台積電ADR,424.6099853515625,5.55,多空分歧,32.3,↓,MA20下方,79%,PE:36.9,EPS:11.51,營收:36%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$384.1 ~ $391.8,$374.4
LRCX,科林研發,322.0,4.97,多空分歧,25.6,↓,MA20下方,67%,PE:61.0,EPS:5.28,營收:24%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$284.4 ~ $290.1,$289.7
2317.TW,鴻海,246.0,4.9,多空分歧,56.5,↑,MA20上方,60%,PE:18.3,EPS:13.41,營收:29%,0.7x,外資買超,中性★,🎯 一條件滿足 — 待確認,$228.8 ~ $233.4,$223.1
2330.TW,台積電,2410.0,3.88,多空分歧,41.6,↓,MA20下方,91%,PE:31.5,EPS:76.40,營收:36%,0.9x,外資買超,中性★,🎯 一條件滿足 — 待確認,"$2,278.6 ~ $2,324.3","$2,221.3"
6111.TWO,6111擎亞,41.70000076293945,2.21,多空分歧,41.8,↓,MA20下方,17%,PE:--,EPS:-4.63,營收:128%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$39.0 ~ $39.7,$38.0
NVDA,NVIDIA,207.2899932861328,1.97,多空分歧,56.6,↑,多頭排列,60%,PE:31.7,EPS:6.53,營收:85%,0.6x,,中性★,— 目前無買入信號,$188.7 ~ $192.5,$184.1
3293.TWO,鈊象電子,718.0,1.7,多空分歧,29.7,↓,MA20下方,46%,PE:19.0,EPS:37.84,營收:17%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$678.6 ~ $692.2,$661.5
GEV,GE Vernova,1078.81005859375,-0.03,多空分歧,36.2,↓,MA20下方,82%,PE:31.5,EPS:34.21,營收:16%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$977.1 ~ $996.7,$952.5
2530.TW,華建,19.450000762939453,-2.99,多空分歧,41.6,↑,MA20上方,13%,PE:9.8,EPS:1.99,營收:16%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.3x,外資賣超,偏弱,— 目前無買入信號,$31.5 ~ $32.2,$30.7
00910.TW,第一金太空衛星,,,多空分歧,,↓,MA20下方,nan%,PE:25.9,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$53.0 ~ $54.0,$51.7
2308.TW,台達電,1835.0,7.62,多空分歧,39.6,↓,MA20下方,64%,PE:68.0,EPS:26.97,營收:34%,0.8x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$1,656.7 ~ $1,690.0","$1,615.0"
