標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,50.599998474121094,7.27,偏多,64.5,↑,MA20上方,92%,PE:22.9,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$43.7 ~ $44.6,$42.8
00919.TW,群益台灣精選高息,32.27000045776367,0.97,三線多頭,69.5,↓,多頭排列,99%,PE:16.1,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$29.5 ~ $30.1,$28.7
00878.TW,國泰永續高股息,35.11000061035156,0.8,三線多頭,74.9,↑,多頭排列,99%,PE:19.8,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$32.1 ~ $32.8,$31.3
0056.TW,元大高股息,57.150001525878906,0.53,三線多頭,71.3,↑,多頭排列,100%,PE:22.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
3293.TWO,鈊象電子,727.0,0.41,偏多,62.0,↑,多頭排列,53%,PE:17.0,EPS:42.82,營收:15%,0.6x,,稍強★★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
6111.TWO,6111擎亞,36.5,0.41,多空分歧,44.5,↑,MA20上方,16%,PE:--,EPS:-4.20,營收:174%,0.5x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
00713.TW,元大高息低波,63.75,-0.16,三線多頭,93.4,↑,多頭排列,99%,PE:19.1,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$59.5 ~ $60.6,$58.3
3017.TW,奇鋐,3390.0,-0.73,三線多頭,52.8,↓,MA20上方,92%,PE:45.7,EPS:74.24,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$2,835.8 ~ $2,892.7","$2,764.5"
NVDA,NVIDIA,,,三線多頭,,↓,MA20下方,nan%,PE:28.9,EPS:7.91,營收:106%,0.6x,,稍強★★,— 目前無買入信號,$207.9 ~ $212.1,$202.7
GEV,GE Vernova,,,多空分歧,,↑,MA20下方,nan%,PE:27.2,EPS:34.92,營收:22%,0.7x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
AMD,AMD,,,三線多頭,,↑,MA20下方,nan%,PE:158.3,EPS:3.94,營收:50%,0.7x,,強勢★★★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
TSM,台積電ADR,,,多空分歧,,↑,MA20下方,nan%,PE:33.6,EPS:13.44,營收:36%,0.9x,,中性★,— 目前無買入信號,$404.7 ~ $412.8,$394.5
MU,美光,,,三線多頭,,↑,MA20下方,nan%,PE:24.8,EPS:44.26,營收:346%,0.8x,,強勢★★★,— 目前無買入信號,$898.1 ~ $916.1,$875.5
LRCX,科林研發,,,多空分歧,,↓,MA20下方,nan%,PE:53.9,EPS:5.77,營收:30%,0.8x,,偏弱,— 目前無買入信號,$264.0 ~ $269.4,$257.4
00631L.TW,元大台灣50正2,38.45000076293945,2.12,三線多頭,55.7,↑,MA20上方,88%,PE:--,EPS:--,營收:--,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
2308.TW,台達電,1900.0,1.33,多空分歧,62.5,↑,MA20上方,61%,PE:60.6,EPS:31.35,營收:48%,1.3x,,稍強★★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
2317.TW,鴻海,253.0,1.2,偏多,53.2,↑,MA20上方,58%,PE:16.8,EPS:15.10,營收:41%,0.6x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$240.3 ~ $245.1,$234.3
2530.TW,華建,20.399999618530273,0.99,三線多頭,63.8,↑,多頭排列,24%,PE:32.4,EPS:0.63,營收:-99%,0.7x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
2330.TW,台積電,2460.0,-0.81,三線多頭,63.6,↑,多頭排列,95%,PE:28.7,EPS:85.61,營收:36%,0.6x,,強勢★★★,— 目前無買入信號,"$2,339.7 ~ $2,386.7","$2,297.0"
00910.TW,第一金太空衛星,57.79999923706055,-1.53,多空分歧,52.3,↑,MA20上方,42%,PE:24.0,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$54.7 ~ $55.8,$53.6
