標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,三線多頭,,↓,MA20下方,nan%,PE:20.6,EPS:37.84,營收:12%,0.9x,,稍強★★,— 目前無買入信號,$719.4 ~ $733.8,$701.3
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.1,EPS:--,營收:--,1.8x,外資買超,中性★,— 目前無買入信號,$32.9 ~ $33.5,$32.1
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,1.5x,外資賣超,稍強★★,— 目前無買入信號,$36.9 ~ $37.6,$35.9
6111.TWO,6111擎亞,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$39.7 ~ $40.5,$38.7
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.2,EPS:--,營收:--,1.7x,外資買超,強勢★★★,— 目前無買入信號,$21.7 ~ $22.1,$21.1
3017.TW,奇鋐,,,三線多頭,,↑,MA20下方,nan%,PE:53.1,EPS:48.31,營收:128%,0.6x,外資賣超,稍強★★,— 目前無買入信號,"$1,905.4 ~ $1,943.7","$1,857.5"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:16.5,EPS:--,營收:--,2.1x,外資賣超,稍強★★,— 目前無買入信號,$50.4 ~ $51.4,$49.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:12.5,EPS:--,營收:--,1.2x,外資買超,強勢★★★,— 目前無買入信號,$21.9 ~ $22.3,$21.3
GEV,GE Vernova,993.4849853515625,0.33,三線多頭,84.6,↑,多頭排列,97%,PE:56.1,EPS:17.72,營收:4%,0.4x,,稍強★★,— 目前無買入信號,$803.0 ~ $819.1,$782.8
2330.TW,台積電,,,多空分歧,,↑,MA20下方,nan%,PE:27.9,EPS:73.51,營收:35%,0.8x,外資買超,稍強★★,— 目前無買入信號,"$1,751.2 ~ $1,786.4","$1,707.2"
AMD,AMD,281.8450012207031,2.51,三線多頭,96.0,↑,多頭排列,97%,PE:108.0,EPS:2.61,營收:34%,0.5x,,稍強★★,— 目前無買入信號,$175.9 ~ $179.5,$187.1
TSM,台積電ADR,366.18499755859375,-0.02,多空分歧,68.2,↑,MA20上方,91%,PE:31.4,EPS:11.68,營收:35%,0.4x,,中性★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
NVDA,NVIDIA,199.63499450683594,-1.2,多空分歧,90.5,↑,MA20上方,89%,PE:40.7,EPS:4.91,營收:73%,0.3x,,中性★,— 目前無買入信號,$159.5 ~ $162.7,$159.3
2317.TW,鴻海,,,多空分歧,,↑,MA20下方,nan%,PE:15.7,EPS:13.40,營收:22%,1.0x,外資買超,中性★,— 目前無買入信號,$186.6 ~ $190.3,$181.9
2530.TW,華建,,,三線空頭,,↓,MA20下方,nan%,PE:11.2,EPS:1.99,營收:-91%,0.9x,外資買超,迴避,— 目前無買入信號,$22.1 ~ $22.5,$21.5
MU,美光,450.5400085449219,0.47,多空分歧,86.4,↑,MA20上方,95%,PE:21.2,EPS:21.21,營收:196%,0.6x,,中性★,— 目前無買入信號,$309.9 ~ $316.2,$302.1
LRCX,科林研發,260.3699951171875,-1.06,多空分歧,75.6,↑,MA20上方,94%,PE:53.5,EPS:4.87,營收:22%,0.3x,,偏弱,— 目前無買入信號,$192.2 ~ $196.0,$192.6
00631L.TW,元大台灣50正2,,,多空分歧,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,8.4x,外資買超,中性★,— 目前無買入信號,$19.0 ~ $19.4,$18.5
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:33.8,EPS:--,營收:--,1.1x,外資買超,強勢★★★,— 目前無買入信號,$54.2 ~ $55.3,$52.9
2308.TW,台達電,,,三線多頭,,↑,MA20下方,nan%,PE:87.6,EPS:22.99,營收:42%,0.8x,外資買超,強勢★★★,— 目前無買入信號,"$1,358.2 ~ $1,385.5","$1,324.0"
