標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2530.TW,華建,20.600000381469727,4.89,三線多頭,65.1,↑,多頭排列,25%,PE:32.7,EPS:0.63,營收:-99%,1.9x,,稍強★★,— 目前無買入信號,$18.1 ~ $18.5,$17.8
00919.TW,群益台灣精選高息,32.88999938964844,1.26,偏多,81.4,↑,多頭排列,98%,PE:16.5,EPS:--,營收:--,1.3x,,中性★,— 目前無買入信號,$29.7 ~ $30.3,$29.1
3293.TWO,鈊象電子,699.0,0.87,多空分歧,43.6,↓,空頭排列,36%,PE:16.3,EPS:42.83,營收:15%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$676.9 ~ $690.5,$666.4
00713.TW,元大高息低波,64.3499984741211,0.78,三線多頭,96.6,↑,多頭排列,100%,PE:19.3,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$59.8 ~ $61.0,$58.4
00878.TW,國泰永續高股息,34.22999954223633,0.68,偏多,75.6,↑,多頭排列,98%,PE:19.3,EPS:--,營收:--,0.6x,,中性★,— 目前無買入信號,$31.6 ~ $32.2,$31.0
00910.TW,第一金太空衛星,55.75,0.63,三線空頭,33.1,↓,空頭排列,38%,PE:22.5,EPS:--,營收:--,0.2x,,迴避,🎯 一條件滿足 — 待確認,$53.7 ~ $54.8,$53.6
00909.TW,國泰智能電動車ETF,46.689998626708984,0.21,多空分歧,51.1,↑,MA20上方,73%,PE:20.8,EPS:--,營收:--,0.2x,,中性★,🎯 一條件滿足 — 待確認,$42.3 ~ $43.1,$41.2
2317.TW,鴻海,248.5,0.2,多空分歧,56.0,↓,MA20下方,54%,PE:16.5,EPS:15.10,營收:41%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
0056.TW,元大高股息,55.400001525878906,0.18,多空分歧,77.7,↑,MA20上方,97%,PE:21.7,EPS:--,營收:--,0.3x,,偏弱,— 目前無買入信號,$51.1 ~ $52.1,$50.0
2308.TW,台達電,1620.0,0.0,三線空頭,43.0,↓,空頭排列,46%,PE:51.5,EPS:31.43,營收:48%,0.7x,,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
2330.TW,台積電,2380.0,-1.24,多空分歧,46.8,↓,MA20下方,88%,PE:27.8,EPS:85.55,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,323.3 ~ $2,370.0","$2,264.9"
00631L.TW,元大台灣50正2,35.400001525878906,-1.61,多空分歧,53.5,↓,MA20下方,78%,PE:--,EPS:--,營收:--,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$33.2 ~ $33.8,$32.3
3017.TW,奇鋐,3310.0,-1.78,三線多頭,62.2,↓,MA20上方,89%,PE:44.6,EPS:74.14,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
TSM,台積電ADR,421.4949951171875,-2.71,多空分歧,56.8,↑,MA20上方,74%,PE:31.1,EPS:13.56,營收:36%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$402.4 ~ $410.5,$393.0
6111.TWO,6111擎亞,33.599998474121094,-2.75,三線空頭,34.5,↓,空頭排列,0%,PE:--,EPS:-4.20,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$33.4 ~ $34.1,$32.6
NVDA,NVIDIA,212.05999755859375,-2.85,多空分歧,52.6,↓,MA20下方,67%,PE:26.8,EPS:7.90,營收:106%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$205.8 ~ $210.0,$200.8
AMD,AMD,491.9599914550781,-4.68,多空分歧,59.9,↑,MA20上方,79%,PE:125.5,EPS:3.92,營收:50%,0.3x,,中性★,— 目前無買入信號,$438.3 ~ $447.1,$427.3
MU,美光,922.9099731445312,-5.37,多空分歧,52.0,↓,MA20下方,70%,PE:20.8,EPS:44.28,營收:346%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
LRCX,科林研發,277.989990234375,-6.78,三線空頭,36.3,↓,MA20下方,50%,PE:48.3,EPS:5.76,營收:30%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$272.1 ~ $277.6,$265.3
GEV,GE Vernova,875.9500122070312,-8.49,三線空頭,40.1,↓,MA20下方,52%,PE:25.1,EPS:34.84,營收:22%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$856.6 ~ $873.8,$842.2
