標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,748.0,1.08,多空分歧,52.5,↑,MA20上方,37%,PE:19.8,EPS:37.81,營收:17%,1.3x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$706.5 ~ $720.6,$688.7
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.8,EPS:--,營收:--,0.9x,,偏弱,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,三線多頭,,↓,MA20下方,nan%,PE:18.5,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$40.4 ~ $41.2,$39.4
00878.TW,國泰永續高股息,,,三線多頭,,↓,MA20下方,nan%,PE:19.7,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$24.0 ~ $24.5,$23.4
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:17.0,EPS:--,營收:--,1.0x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:14.1,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$23.2 ~ $23.6,$22.6
AMD,AMD,467.510009765625,3.99,三線多頭,75.2,↓,MA20上方,96%,PE:155.3,EPS:3.01,營收:38%,0.7x,,稍強★★,— 目前無買入信號,$305.0 ~ $311.1,$300.7
3017.TW,奇鋐,2545.0,2.0,多空分歧,35.3,↓,MA20下方,81%,PE:52.9,EPS:48.15,營收:110%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,206.5 ~ $2,250.8","$2,231.0"
2330.TW,台積電,2255.0,1.12,多空分歧,47.6,↓,MA20上方,94%,PE:30.7,EPS:73.51,營收:35%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$2,094.5 ~ $2,136.6","$2,041.8"
LRCX,科林研發,305.3500061035156,1.03,三線多頭,67.6,↑,MA20上方,98%,PE:57.7,EPS:5.29,營收:24%,0.7x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
2317.TW,鴻海,250.0,1.01,多空分歧,67.7,↓,MA20上方,87%,PE:18.7,EPS:13.40,營收:29%,0.9x,,偏弱,— 目前無買入信號,$216.4 ~ $220.7,$211.5
6111.TWO,6111擎亞,47.599998474121094,0.42,多空分歧,58.0,↓,MA20上方,41%,PE:--,EPS:-4.63,營收:98%,0.7x,,中性★,— 目前無買入信號,$43.3 ~ $44.2,$42.2
GEV,GE Vernova,1038.739990234375,-0.49,多空分歧,44.3,↓,MA20下方,80%,PE:30.3,EPS:34.24,營收:16%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
TSM,台積電ADR,404.5199890136719,-0.65,三線多頭,51.2,↓,MA20上方,93%,PE:34.9,EPS:11.60,營收:35%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$382.8 ~ $390.5,$373.2
MU,美光,751.0,-1.46,三線多頭,66.2,↓,MA20上方,91%,PE:35.4,EPS:21.19,營收:196%,1.1x,,稍強★★,— 目前無買入信號,$459.1 ~ $468.3,$473.6
NVDA,NVIDIA,215.3300018310547,-1.9,多空分歧,62.5,↓,MA20上方,80%,PE:33.0,EPS:6.52,營收:85%,0.9x,,中性★,🎯 一條件滿足 — 待確認,$192.7 ~ $196.6,$188.9
2530.TW,華建,20.450000762939453,-1.92,三線空頭,54.1,↑,空頭排列,4%,PE:10.3,EPS:1.99,營收:16%,1.5x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.5x,,偏弱,— 目前無買入信號,$27.1 ~ $27.6,$26.4
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:37.2,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,2095.0,3.2,偏多,42.2,↓,MA20下方,86%,PE:90.9,EPS:23.04,營收:34%,0.7x,,稍強★★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
