標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,734.0,1.52,多空分歧,45.9,↑,MA20上方,56%,PE:19.4,EPS:37.89,營收:17%,1.4x,,中性★,🎯 一條件滿足 — 待確認,$678.6 ~ $692.2,$661.5
NVDA,NVIDIA,197.00999450683594,0.25,多空分歧,44.2,↓,MA20下方,46%,PE:30.1,EPS:6.54,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$190.2 ~ $194.0,$185.4
00713.TW,元大高息低波,60.25,-0.25,多空分歧,46.7,↓,MA20下方,91%,PE:18.1,EPS:--,營收:--,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
GEV,GE Vernova,,,多空分歧,,↓,MA20下方,nan%,PE:27.0,EPS:34.91,營收:22%,1.3x,,偏弱,— 目前無買入信號,$937.2 ~ $956.0,$913.6
2330.TW,台積電,2200.0,-3.51,多空分歧,32.5,↓,空頭排列,76%,PE:29.9,EPS:73.64,營收:36%,2.0x,,偏弱,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
AMD,AMD,,,多空分歧,,↓,MA20下方,nan%,PE:151.5,EPS:3.00,營收:38%,0.8x,,中性★,— 目前無買入信號,$457.9 ~ $467.1,$446.4
TSM,台積電ADR,,,多空分歧,,↓,MA20下方,nan%,PE:34.5,EPS:11.38,營收:36%,1.4x,,中性★,— 目前無買入信號,$384.1 ~ $391.8,$374.4
2530.TW,華建,20.649999618530273,3.77,多空分歧,60.7,↑,多頭排列,21%,PE:10.7,EPS:1.93,營收:16%,2.7x,,中性★,— 目前無買入信號,$18.5 ~ $18.9,$18.0
2317.TW,鴻海,237.0,-0.42,多空分歧,49.6,↑,MA20下方,51%,PE:17.0,EPS:13.95,營收:29%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$226.4 ~ $231.0,$223.1
00919.TW,群益台灣精選高息,28.5,-1.35,多空分歧,32.8,↓,MA20下方,79%,PE:14.3,EPS:--,營收:--,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$27.9 ~ $28.4,$27.2
00878.TW,國泰永續高股息,30.90999984741211,-1.87,多空分歧,31.0,↓,空頭排列,76%,PE:17.4,EPS:--,營收:--,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$30.3 ~ $30.9,$29.5
6111.TWO,6111擎亞,37.349998474121094,-2.23,三線空頭,32.4,↓,空頭排列,9%,PE:--,EPS:-4.63,營收:128%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
00909.TW,國泰智能電動車ETF,43.5099983215332,-2.47,多空分歧,40.9,↓,MA20下方,57%,PE:19.3,EPS:--,營收:--,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$42.8 ~ $43.7,$41.7
0056.TW,元大高股息,46.72999954223633,-3.03,多空分歧,30.7,↓,空頭排列,70%,PE:18.3,EPS:--,營收:--,2.4x,,偏弱,🎯 一條件滿足 — 待確認,$45.8 ~ $46.7,$44.6
3017.TW,奇鋐,2095.0,-6.47,多空分歧,39.6,↓,MA20下方,58%,PE:34.9,EPS:60.03,營收:110%,1.1x,,中性★,🎯 一條件滿足 — 待確認,"$1,944.7 ~ $1,983.8","$1,954.5"
MU,美光,,,多空分歧,,↓,MA20下方,nan%,PE:20.4,EPS:40.29,營收:346%,1.6x,,中性★,— 目前無買入信號,$800.0 ~ $816.1,$779.9
LRCX,科林研發,,,多空分歧,,↓,MA20下方,nan%,PE:55.2,EPS:4.88,營收:24%,1.4x,,偏弱,— 目前無買入信號,$277.1 ~ $282.6,$270.1
00910.TW,第一金太空衛星,53.0,-2.39,多空分歧,26.4,↑,空頭排列,36%,PE:21.4,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$50.2 ~ $51.2,$51.0
2308.TW,台達電,1495.0,-5.38,多空分歧,27.5,↓,空頭排列,48%,PE:55.3,EPS:27.02,營收:34%,1.8x,,偏弱,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
00631L.TW,元大台灣50正2,28.530000686645508,-6.76,多空分歧,25.9,↓,空頭排列,57%,PE:--,EPS:--,營收:--,4.8x,,偏弱,🎯 一條件滿足 — 待確認,$27.2 ~ $27.8,$26.5
