標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,799.0,1.91,三線多頭,89.1,↑,多頭排列,94%,PE:20.1,EPS:39.67,營收:17%,1.6x,,稍強★★,— 目前無買入信號,$665.7 ~ $679.1,$661.5
AMD,AMD,489.2799987792969,1.5,多空分歧,49.0,↓,MA20下方,78%,PE:123.6,EPS:3.96,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
2530.TW,華建,19.450000762939453,1.04,多空分歧,44.8,↓,MA20下方,13%,PE:10.1,EPS:1.93,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
TSM,台積電ADR,418.20001220703125,1.01,多空分歧,57.9,↑,MA20上方,76%,PE:36.5,EPS:11.46,營收:36%,0.8x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
00919.TW,群益台灣精選高息,29.739999771118164,0.47,偏多,62.4,↑,MA20上方,89%,PE:14.9,EPS:--,營收:--,0.3x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
00713.TW,元大高息低波,61.29999923706055,0.33,偏多,62.8,↓,多頭排列,97%,PE:18.4,EPS:--,營收:--,0.2x,,中性★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
6111.TWO,6111擎亞,37.0,0.27,三線空頭,31.0,↓,空頭排列,7%,PE:--,EPS:-4.26,營收:128%,0.3x,,迴避,🎯 一條件滿足 — 待確認,$35.6 ~ $36.3,$34.7
2330.TW,台積電,2370.0,0.21,多空分歧,53.2,↑,MA20上方,88%,PE:32.2,EPS:73.55,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
00910.TW,第一金太空衛星,61.04999923706055,-0.08,多空分歧,67.1,↑,多頭排列,50%,PE:24.6,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$50.7 ~ $51.8,$50.0
00878.TW,國泰永續高股息,32.810001373291016,-0.09,偏多,61.9,↑,MA20上方,88%,PE:18.5,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
NVDA,NVIDIA,218.99000549316406,-0.1,三線多頭,63.1,↑,MA20上方,76%,PE:33.5,EPS:6.53,營收:85%,0.7x,,強勢★★★,— 目前無買入信號,$189.1 ~ $192.9,$184.3
0056.TW,元大高股息,51.04999923706055,-0.49,多空分歧,59.7,↑,MA20上方,89%,PE:20.0,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00631L.TW,元大台灣50正2,33.68000030517578,-0.5,多空分歧,54.2,↑,MA20上方,74%,PE:--,EPS:--,營收:--,1.0x,,中性★,🎯 一條件滿足 — 待確認,$27.2 ~ $27.8,$26.5
LRCX,科林研發,305.7699890136719,-0.54,多空分歧,47.9,↑,MA20下方,62%,PE:53.5,EPS:5.72,營收:30%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$249.2 ~ $254.3,$243.0
MU,美光,881.469970703125,-1.31,多空分歧,52.4,↑,MA20下方,67%,PE:20.2,EPS:43.63,營收:346%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
2317.TW,鴻海,260.0,-1.7,三線多頭,63.1,↑,多頭排列,63%,PE:18.7,EPS:13.94,營收:29%,0.6x,,稍強★★,— 目前無買入信號,$224.6 ~ $229.1,$219.7
GEV,GE Vernova,1000.2999877929688,-1.73,多空分歧,43.3,↓,MA20下方,71%,PE:29.2,EPS:34.31,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
2308.TW,台達電,1650.0,-1.79,多空分歧,46.9,↑,MA20下方,53%,PE:61.0,EPS:27.05,營收:48%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,417.9 ~ $1,446.4","$1,382.2"
00909.TW,國泰智能電動車ETF,44.290000915527344,-1.8,偏多,52.9,↑,MA20下方,61%,PE:19.7,EPS:--,營收:--,0.2x,,稍強★★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
3017.TW,奇鋐,2785.0,-5.27,三線多頭,68.1,↑,多頭排列,89%,PE:46.4,EPS:59.98,營收:110%,0.7x,,強勢★★★,— 目前無買入信號,"$1,866.5 ~ $1,904.0","$1,954.5"
