標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,447.5799865722656,8.1,多空分歧,68.3,↓,MA20上方,94%,PE:149.2,EPS:3.00,營收:38%,0.8x,,中性★,— 目前無買入信號,$287.5 ~ $293.2,$290.8
00631L.TW,元大台灣50正2,31.579999923706055,7.01,多空分歧,63.9,↓,MA20上方,93%,PE:--,EPS:--,營收:--,1.3x,,中性★,— 目前無買入信號,$25.8 ~ $26.3,$25.1
LRCX,科林研發,292.0899963378906,6.84,多空分歧,63.9,↓,MA20上方,96%,PE:55.2,EPS:5.29,營收:24%,0.8x,,偏弱,— 目前無買入信號,$240.1 ~ $244.9,$234.4
3017.TW,奇鋐,2495.0,6.62,多空分歧,35.3,↓,MA20下方,79%,PE:51.8,EPS:48.20,營收:110%,0.6x,,中性★,🎯 一條件滿足 — 待確認,"$2,212.4 ~ $2,256.9","$2,231.0"
2308.TW,台達電,2030.0,6.01,多空分歧,41.5,↓,MA20下方,83%,PE:87.6,EPS:23.17,營收:34%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
MU,美光,731.989990234375,4.76,多空分歧,69.3,↓,MA20上方,88%,PE:34.6,EPS:21.15,營收:196%,1.6x,,中性★,— 目前無買入信號,$415.6 ~ $423.9,$457.6
0056.TW,元大高股息,45.439998626708984,3.18,偏多,77.9,↓,MA20上方,97%,PE:18.2,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$39.4 ~ $40.2,$39.0
2317.TW,鴻海,247.5,3.12,多空分歧,70.3,↓,MA20上方,85%,PE:18.5,EPS:13.39,營收:29%,0.8x,,偏弱,— 目前無買入信號,$214.5 ~ $218.8,$211.5
00909.TW,國泰智能電動車ETF,47.25,3.05,多空分歧,68.6,↓,MA20上方,88%,PE:21.0,EPS:--,營收:--,0.4x,,偏弱,— 目前無買入信號,$40.5 ~ $41.3,$40.2
00878.TW,國泰永續高股息,27.709999084472656,2.9,偏多,80.8,↓,MA20上方,98%,PE:19.3,EPS:--,營收:--,1.1x,,中性★,— 目前無買入信號,$23.6 ~ $24.0,$23.1
00910.TW,第一金太空衛星,77.25,2.86,三線多頭,82.4,↑,多頭排列,100%,PE:36.8,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$61.6 ~ $62.9,$62.3
TSM,台積電ADR,401.6199951171875,2.29,多空分歧,52.4,↓,MA20上方,91%,PE:34.5,EPS:11.65,營收:35%,0.8x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$373.9 ~ $381.4,$364.5
00919.TW,群益台灣精選高息,26.530000686645508,2.12,三線多頭,88.1,↑,多頭排列,100%,PE:14.0,EPS:--,營收:--,1.2x,,稍強★★,— 目前無買入信號,$22.6 ~ $23.1,$22.6
2330.TW,台積電,2230.0,2.06,多空分歧,58.9,↓,MA20上方,92%,PE:30.3,EPS:73.63,營收:35%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,044.7 ~ $2,085.8","$1,993.3"
6111.TWO,6111擎亞,47.400001525878906,1.94,多空分歧,60.7,↓,MA20上方,40%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$43.3 ~ $44.2,$42.2
3293.TWO,鈊象電子,740.0,1.65,多空分歧,45.9,↓,MA20上方,33%,PE:19.5,EPS:37.86,營收:17%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$706.5 ~ $720.6,$688.7
NVDA,NVIDIA,223.47000122070312,1.3,多空分歧,69.8,↑,MA20上方,88%,PE:34.2,EPS:6.53,營收:73%,1.0x,,中性★,— 目前無買入信號,$190.3 ~ $194.2,$188.9
GEV,GE Vernova,1024.52001953125,1.26,多空分歧,40.7,↓,空頭排列,79%,PE:29.9,EPS:34.22,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
00713.TW,元大高息低波,55.650001525878906,1.18,偏多,75.9,↑,多頭排列,96%,PE:17.0,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$51.9 ~ $53.0,$51.1
2530.TW,華建,20.850000381469727,-0.24,三線空頭,50.0,↑,空頭排列,7%,PE:10.5,EPS:1.99,營收:16%,1.0x,,偏弱,🎯🎯 兩條件滿足 — 觀察買入點,$19.9 ~ $20.3,$19.4
