標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00631L.TW,元大台灣50正2,31.0,8.35,三線多頭,83.2,↑,多頭排列,100%,PE:--,EPS:--,營收:--,17.4x,外資買超,強勢★★★,— 目前無買入信號,$19.8 ~ $20.2,$19.3
2330.TW,台積電,2275.0,6.56,多空分歧,71.4,↑,多頭排列,96%,PE:29.0,EPS:78.49,營收:35%,1.2x,外資買超,稍強★★,— 目前無買入信號,"$1,796.0 ~ $1,832.1","$1,750.8"
MU,美光,576.4500122070312,6.31,三線多頭,77.4,↑,多頭排列,97%,PE:27.2,EPS:21.20,營收:196%,1.5x,,強勢★★★,— 目前無買入信號,$362.3 ~ $369.6,$353.2
00909.TW,國泰智能電動車ETF,43.939998626708984,6.06,多空分歧,79.2,↑,多頭排列,83%,PE:19.5,EPS:--,營收:--,1.7x,外資買超,中性★,— 目前無買入信號,$33.5 ~ $34.1,$32.6
00910.TW,第一金太空衛星,67.69999694824219,5.21,多空分歧,53.1,↓,MA20上方,91%,PE:32.3,EPS:--,營收:--,1.2x,外資買超,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$57.9 ~ $59.0,$56.4
2317.TW,鴻海,227.5,3.64,多空分歧,75.2,↑,多頭排列,71%,PE:16.4,EPS:13.88,營收:22%,0.9x,外資買超,中性★,— 目前無買入信號,$186.8 ~ $190.5,$183.8
00878.TW,國泰永續高股息,26.149999618530273,2.99,三線多頭,89.1,↑,多頭排列,99%,PE:18.2,EPS:--,營收:--,1.6x,外資買超,強勢★★★,— 目前無買入信號,$21.6 ~ $22.1,$21.3
2308.TW,台達電,2220.0,2.54,三線多頭,85.8,↑,多頭排列,97%,PE:93.5,EPS:23.75,營收:34%,1.0x,外資賣超,稍強★★,— 目前無買入信號,"$1,412.9 ~ $1,441.3","$1,377.4"
0056.TW,元大高股息,41.91999816894531,2.49,三線多頭,78.8,↑,多頭排列,99%,PE:16.8,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$36.6 ~ $37.4,$35.7
6111.TWO,6111擎亞,45.95000076293945,2.0,多空分歧,56.5,↓,MA20上方,25%,PE:--,EPS:-4.72,營收:98%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$40.7 ~ $41.6,$39.7
3017.TW,奇鋐,2885.0,1.76,偏多,80.4,↑,多頭排列,95%,PE:58.8,EPS:49.05,營收:128%,0.5x,外資買超,稍強★★,— 目前無買入信號,"$1,910.6 ~ $1,949.0","$1,954.5"
00919.TW,群益台灣精選高息,23.959999084472656,1.31,三線多頭,72.7,↑,MA20上方,98%,PE:12.6,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$22.1 ~ $22.6,$21.6
GEV,GE Vernova,1073.949951171875,1.03,多空分歧,62.6,↓,MA20上方,86%,PE:31.4,EPS:34.23,營收:16%,0.6x,,偏弱,— 目前無買入信號,$874.8 ~ $892.4,$852.8
TSM,台積電ADR,401.6099853515625,0.99,偏多,61.1,↑,多頭排列,95%,PE:34.5,EPS:11.65,營收:35%,0.8x,,稍強★★,— 目前無買入信號,$334.0 ~ $340.7,$325.6
00713.TW,元大高息低波,53.34000015258789,0.93,偏多,60.7,↓,MA20上方,86%,PE:16.2,EPS:--,營收:--,0.0x,外資買超,稍強★★,🎯 一條件滿足 — 待確認,$51.0 ~ $52.1,$49.8
LRCX,科林研發,258.57000732421875,0.72,三線多頭,41.5,↓,MA20下方,92%,PE:48.9,EPS:5.29,營收:24%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$215.4 ~ $219.7,$210.0
NVDA,NVIDIA,198.47999572753906,0.02,多空分歧,52.0,↓,MA20上方,83%,PE:40.5,EPS:4.90,營收:73%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$172.8 ~ $176.3,$168.5
3293.TWO,鈊象電子,743.0,-0.67,多空分歧,41.6,↓,空頭排列,35%,PE:19.8,EPS:37.60,營收:12%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$733.3 ~ $748.1,$715.9
2530.TW,華建,20.200000762939453,-3.12,三線空頭,7.9,↓,空頭排列,1%,PE:10.5,EPS:1.93,營收:-91%,1.7x,外資買超,迴避,🎯 一條件滿足 — 待確認,$20.0 ~ $20.4,$19.5
AMD,AMD,341.5400085449219,-5.27,三線多頭,73.9,↑,MA20上方,92%,PE:131.4,EPS:2.60,營收:34%,0.9x,,強勢★★★,— 目前無買入信號,$200.0 ~ $204.0,$208.9
