標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,,,多空分歧,,↑,MA20下方,nan%,PE:17.0,EPS:42.78,營收:15%,2.2x,,中性★,— 目前無買入信號,$683.6 ~ $697.3,$666.4
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:21.0,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$43.9 ~ $44.8,$42.8
0056.TW,元大高股息,,,偏多,,↓,MA20下方,nan%,PE:22.2,EPS:--,營收:--,0.3x,外資賣超,中性★,— 目前無買入信號,$51.4 ~ $52.5,$50.1
6111.TWO,6111擎亞,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:-4.20,營收:174%,1.0x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.5x,外資賣超,稍強★★,— 目前無買入信號,$31.8 ~ $32.5,$31.0
3017.TW,奇鋐,,,多空分歧,,↓,MA20下方,nan%,PE:46.2,EPS:74.21,營收:66%,0.7x,外資賣超,偏弱,— 目前無買入信號,"$2,726.3 ~ $2,781.1","$2,657.8"
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.6,EPS:--,營收:--,0.8x,外資賣超,稍強★★,— 目前無買入信號,$60.7 ~ $61.9,$59.2
00919.TW,群益台灣精選高息,,,三線多頭,,↓,MA20下方,nan%,PE:16.0,EPS:--,營收:--,1.2x,外資賣超,中性★,— 目前無買入信號,$29.1 ~ $29.7,$28.3
2330.TW,台積電,,,三線多頭,,↓,MA20下方,nan%,PE:28.7,EPS:85.60,營收:36%,1.2x,外資買超,強勢★★★,— 目前無買入信號,"$2,331.4 ~ $2,378.2","$2,272.8"
2317.TW,鴻海,,,偏多,,↓,MA20下方,nan%,PE:16.6,EPS:15.11,營收:41%,0.7x,外資賣超,中性★,— 目前無買入信號,$236.8 ~ $241.6,$230.9
2530.TW,華建,,,多空分歧,,↑,MA20下方,nan%,PE:33.0,EPS:0.63,營收:-99%,1.5x,外資買超,中性★,— 目前無買入信號,$18.2 ~ $18.6,$17.8
LRCX,科林研發,283.1099853515625,5.12,三線空頭,41.5,↓,MA20下方,51%,PE:49.2,EPS:5.76,營收:30%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$261.7 ~ $267.0,$257.4
MU,美光,1009.2849731445312,3.25,三線多頭,60.3,↓,MA20上方,78%,PE:22.8,EPS:44.28,營收:346%,0.6x,,稍強★★,— 目前無買入信號,$883.2 ~ $900.9,$861.0
GEV,GE Vernova,937.3400268554688,1.34,多空分歧,54.1,↑,MA20上方,61%,PE:26.9,EPS:34.87,營收:22%,0.5x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$863.9 ~ $881.3,$842.2
NVDA,NVIDIA,219.58999633789062,0.11,三線多頭,52.4,↓,MA20上方,77%,PE:27.7,EPS:7.92,營收:106%,0.4x,,強勢★★★,🎯🎯 兩條件滿足 — 觀察買入點,$204.7 ~ $208.8,$200.8
TSM,台積電ADR,430.614990234375,0.08,多空分歧,58.7,↑,MA20上方,79%,PE:32.1,EPS:13.42,營收:36%,0.4x,,中性★,— 目前無買入信號,$402.0 ~ $410.1,$391.9
AMD,AMD,544.8900146484375,-0.04,三線多頭,71.0,↑,多頭排列,91%,PE:139.0,EPS:3.92,營收:50%,0.4x,,強勢★★★,— 目前無買入信號,$431.8 ~ $440.5,$427.3
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.1x,外資買超,中性★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,偏空,,↓,MA20下方,nan%,PE:23.7,EPS:--,營收:--,0.4x,外資賣超,迴避,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,,,多空分歧,,↓,MA20下方,nan%,PE:55.4,EPS:31.34,營收:48%,1.1x,外資買超,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
