標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,421.3900146484375,18.61,三線多頭,80.2,↑,多頭排列,97%,PE:140.9,EPS:2.99,營收:38%,1.8x,,強勢★★★,— 目前無買入信號,$207.7 ~ $211.8,$224.0
LRCX,科林研發,297.1700134277344,7.75,三線多頭,66.6,↑,MA20上方,100%,PE:56.2,EPS:5.29,營收:24%,1.3x,,強勢★★★,🎯 一條件滿足 — 待確認,$240.4 ~ $245.2,$234.4
TSM,台積電ADR,419.5,6.36,三線多頭,74.6,↑,多頭排列,100%,PE:36.0,EPS:11.66,營收:35%,1.4x,,強勢★★★,— 目前無買入信號,$351.0 ~ $358.1,$349.7
NVDA,NVIDIA,207.8300018310547,5.77,多空分歧,57.9,↓,MA20上方,91%,PE:42.4,EPS:4.90,營收:73%,1.0x,,中性★,🎯 一條件滿足 — 待確認,$179.7 ~ $183.3,$175.2
00909.TW,國泰智能電動車ETF,48.66999816894531,5.16,三線多頭,80.7,↑,多頭排列,100%,PE:21.6,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$36.2 ~ $36.9,$35.8
MU,美光,666.5900268554688,4.12,三線多頭,87.2,↑,多頭排列,100%,PE:31.4,EPS:21.20,營收:196%,1.9x,,強勢★★★,— 目前無買入信號,$360.9 ~ $368.1,$386.5
00631L.TW,元大台灣50正2,33.060001373291016,3.67,三線多頭,82.7,↑,多頭排列,99%,PE:--,EPS:--,營收:--,1.7x,,稍強★★,— 目前無買入信號,$21.6 ~ $22.0,$22.0
2308.TW,台達電,2280.0,3.17,三線多頭,79.6,↑,多頭排列,96%,PE:99.2,EPS:22.98,營收:34%,1.3x,,強勢★★★,— 目前無買入信號,"$1,591.3 ~ $1,623.3","$1,586.0"
00910.TW,第一金太空衛星,68.8499984741211,2.84,三線多頭,52.1,↓,MA20上方,93%,PE:32.8,EPS:--,營收:--,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$63.0 ~ $64.3,$62.3
2330.TW,台積電,2310.0,2.67,三線多頭,67.2,↑,多頭排列,98%,PE:31.4,EPS:73.58,營收:35%,1.2x,,強勢★★★,— 目前無買入信號,"$1,895.6 ~ $1,933.7","$1,872.1"
6111.TWO,6111擎亞,47.650001525878906,2.36,多空分歧,51.9,↓,MA20上方,32%,PE:--,EPS:-4.63,營收:98%,0.9x,,中性★,— 目前無買入信號,$42.2 ~ $43.0,$41.1
GEV,GE Vernova,1118.9599609375,2.17,三線多頭,68.5,↓,MA20上方,92%,PE:32.7,EPS:34.24,營收:16%,0.8x,,稍強★★,— 目前無買入信號,$919.0 ~ $937.5,$912.5
00919.TW,群益台灣精選高息,25.43000030517578,2.09,三線多頭,80.3,↑,多頭排列,100%,PE:13.4,EPS:--,營收:--,2.3x,,稍強★★,— 目前無買入信號,$22.2 ~ $22.6,$22.0
00878.TW,國泰永續高股息,27.889999389648438,2.05,三線多頭,91.1,↑,多頭排列,100%,PE:19.4,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$21.9 ~ $22.3,$22.1
0056.TW,元大高股息,44.720001220703125,1.96,三線多頭,83.3,↑,多頭排列,100%,PE:17.9,EPS:--,營收:--,1.4x,,稍強★★,— 目前無買入信號,$37.2 ~ $37.9,$36.9
2530.TW,華建,21.149999618530273,1.93,偏空,29.2,↑,MA20下方,9%,PE:10.6,EPS:1.99,營收:-91%,1.7x,,偏弱,🎯🎯 兩條件滿足 — 觀察買入點,$19.8 ~ $20.2,$19.4
00713.TW,元大高息低波,54.29999923706055,1.02,三線多頭,59.2,↑,MA20上方,99%,PE:16.5,EPS:--,營收:--,2.4x,,強勢★★★,🎯 一條件滿足 — 待確認,$51.8 ~ $52.8,$50.5
2317.TW,鴻海,253.5,0.6,多空分歧,82.1,↑,多頭排列,91%,PE:18.9,EPS:13.41,營收:22%,2.1x,,中性★,— 目前無買入信號,$186.5 ~ $190.2,$192.1
3017.TW,奇鋐,2415.0,-0.82,多空分歧,49.1,↓,MA20下方,76%,PE:50.1,EPS:48.21,營收:128%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,"$2,071.2 ~ $2,112.9","$2,119.4"
3293.TWO,鈊象電子,720.0,-1.5,多空分歧,30.0,↓,空頭排列,24%,PE:19.0,EPS:37.87,營收:12%,1.6x,,偏弱,🎯 一條件滿足 — 待確認,$714.4 ~ $728.8,$696.5
