標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,708.0,1.72,多空分歧,52.0,↓,MA20下方,41%,PE:16.3,EPS:43.54,營收:15%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$678.3 ~ $691.9,$666.4
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:20.3,EPS:--,營收:--,0.5x,外資賣超,偏弱,— 目前無買入信號,$42.3 ~ $43.1,$41.2
0056.TW,元大高股息,,,多空分歧,,↑,MA20下方,nan%,PE:21.7,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
00878.TW,國泰永續高股息,,,偏多,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,0.4x,外資賣超,中性★,— 目前無買入信號,$31.8 ~ $32.4,$31.0
00713.TW,元大高息低波,,,三線多頭,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,0.3x,外資買超,強勢★★★,— 目前無買入信號,$59.9 ~ $61.2,$58.4
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:16.0,EPS:--,營收:--,1.1x,外資賣超,中性★,— 目前無買入信號,$29.9 ~ $30.5,$29.1
GEV,GE Vernova,921.1900024414062,4.35,三線空頭,45.3,↓,MA20下方,59%,PE:26.4,EPS:34.87,營收:22%,1.0x,,迴避,🎯 一條件滿足 — 待確認,$863.9 ~ $881.3,$842.2
6111.TWO,6111擎亞,34.099998474121094,2.4,三線空頭,38.7,↓,空頭排列,5%,PE:--,EPS:-4.31,營收:174%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$32.9 ~ $33.6,$32.1
3017.TW,奇鋐,3175.0,1.93,多空分歧,43.9,↓,MA20下方,84%,PE:42.8,EPS:74.14,營收:66%,0.5x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,726.3 ~ $2,781.1","$2,657.8"
AMD,AMD,510.8500061035156,1.32,多空分歧,58.8,↑,多頭排列,83%,PE:130.0,EPS:3.93,營收:50%,0.5x,,中性★,— 目前無買入信號,$437.6 ~ $446.4,$427.3
2317.TW,鴻海,248.0,0.61,多空分歧,45.0,↓,MA20下方,54%,PE:16.3,EPS:15.20,營收:41%,0.3x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,$236.8 ~ $241.6,$230.9
NVDA,NVIDIA,213.35499572753906,0.56,多空分歧,52.8,↓,MA20下方,69%,PE:27.0,EPS:7.91,營收:106%,0.4x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$204.4 ~ $208.5,$200.8
TSM,台積電ADR,415.9100036621094,0.52,多空分歧,49.0,↓,MA20下方,72%,PE:30.8,EPS:13.49,營收:36%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$402.0 ~ $410.0,$393.0
2330.TW,台積電,2380.0,0.08,多空分歧,46.1,↓,MA20下方,88%,PE:27.9,EPS:85.20,營收:36%,0.6x,外資賣超,偏弱,🎯 一條件滿足 — 待確認,"$2,331.4 ~ $2,378.2","$2,272.8"
MU,美光,924.9600219726562,-0.28,多空分歧,47.7,↓,MA20下方,70%,PE:20.9,EPS:44.25,營收:346%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$883.2 ~ $900.9,$861.0
LRCX,科林研發,267.2950134277344,-1.32,三線空頭,31.3,↓,空頭排列,47%,PE:46.3,EPS:5.77,營收:30%,0.4x,,迴避,🎯 一條件滿足 — 待確認,$264.0 ~ $269.4,$257.4
2530.TW,華建,19.799999237060547,-1.74,偏多,57.6,↑,MA20上方,19%,PE:31.4,EPS:0.63,營收:-99%,0.5x,外資賣超,中性★,— 目前無買入信號,$18.2 ~ $18.6,$17.8
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,0.6x,外資買超,中性★,— 目前無買入信號,$33.2 ~ $33.8,$32.3
00910.TW,第一金太空衛星,,,三線空頭,,↓,MA20下方,nan%,PE:22.7,EPS:--,營收:--,0.1x,外資買超,迴避,— 目前無買入信號,$55.0 ~ $56.1,$53.6
2308.TW,台達電,1710.0,2.4,三線空頭,45.5,↓,MA20下方,51%,PE:54.5,EPS:31.40,營收:48%,0.8x,外資賣超,迴避,🎯 一條件滿足 — 待確認,"$1,552.2 ~ $1,583.4","$1,513.2"
