標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00878.TW,國泰永續高股息,32.29999923706055,,多空分歧,,↑,MA20上方,92%,PE:18.2,EPS:--,營收:--,0.6x,,中性★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
3017.TW,奇鋐,3095.0,2.58,偏多,78.5,↑,MA20上方,91%,PE:41.8,EPS:74.05,營收:66%,0.7x,,稍強★★,— 目前無買入信號,"$1,941.2 ~ $1,980.3","$1,947.8"
3293.TWO,鈊象電子,749.0,0.94,多空分歧,50.0,↓,MA20下方,65%,PE:17.5,EPS:42.81,營收:15%,1.3x,,偏弱,🎯 一條件滿足 — 待確認,$695.2 ~ $709.2,$686.8
00713.TW,元大高息低波,60.849998474121094,0.33,多空分歧,60.0,↓,MA20下方,94%,PE:18.3,EPS:--,營收:--,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,30.389999389648438,0.16,三線多頭,75.1,↑,多頭排列,95%,PE:15.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
2330.TW,台積電,2350.0,-1.26,多空分歧,61.8,↑,MA20下方,87%,PE:27.5,EPS:85.44,營收:36%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
2317.TW,鴻海,245.0,-1.61,多空分歧,59.3,↓,MA20下方,51%,PE:17.6,EPS:13.94,營收:41%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
2530.TW,華建,19.0,-1.81,偏空,25.6,↓,MA20下方,9%,PE:30.2,EPS:0.63,營收:-99%,1.2x,,迴避,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
0056.TW,元大高股息,52.0,-1.89,偏多,76.2,↑,MA20上方,91%,PE:20.3,EPS:--,營收:--,0.5x,,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
6111.TWO,6111擎亞,35.70000076293945,-2.06,三線空頭,33.3,↑,空頭排列,2%,PE:--,EPS:-4.26,營收:128%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$35.1 ~ $35.9,$34.3
NVDA,NVIDIA,219.74000549316406,-2.34,偏多,77.4,↑,MA20上方,77%,PE:34.5,EPS:6.37,營收:85%,0.6x,,稍強★★,— 目前無買入信號,$188.4 ~ $192.2,$184.3
2308.TW,台達電,1765.0,-3.02,多空分歧,66.7,↑,MA20上方,59%,PE:56.4,EPS:31.30,營收:48%,1.0x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
00909.TW,國泰智能電動車ETF,42.58000183105469,-3.4,多空分歧,46.4,↓,空頭排列,52%,PE:18.9,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
00910.TW,第一金太空衛星,61.54999923706055,-3.75,多空分歧,69.7,↑,MA20上方,51%,PE:24.8,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$50.4 ~ $51.4,$50.0
TSM,台積電ADR,413.4100036621094,-4.07,多空分歧,71.1,↑,MA20上方,75%,PE:31.0,EPS:13.35,營收:36%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
AMD,AMD,484.3900146484375,-4.27,多空分歧,61.2,↑,MA20下方,77%,PE:129.9,EPS:3.73,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
LRCX,科林研發,327.9200134277344,-4.63,三線多頭,73.6,↑,MA20上方,68%,PE:59.5,EPS:5.51,營收:30%,0.9x,,稍強★★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
00631L.TW,元大台灣50正2,33.959999084472656,-5.54,多空分歧,68.2,↑,MA20上方,74%,PE:--,EPS:--,營收:--,1.2x,,中性★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
GEV,GE Vernova,1004.530029296875,-6.9,偏多,66.8,↑,MA20下方,71%,PE:31.0,EPS:32.45,營收:22%,1.0x,,稍強★★,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
MU,美光,940.760009765625,-7.02,三線多頭,69.7,↑,MA20上方,72%,PE:21.3,EPS:44.21,營收:346%,1.0x,,強勢★★★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
