標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,735.0,2.08,多空分歧,34.4,↓,MA20下方,31%,PE:19.4,EPS:37.87,營收:12%,1.2x,,偏弱,🎯 一條件滿足 — 待確認,$714.4 ~ $728.8,$696.5
NVDA,NVIDIA,211.5,1.77,三線多頭,58.2,↓,MA20上方,95%,PE:43.1,EPS:4.91,營收:73%,0.9x,,稍強★★,— 目前無買入信號,$183.4 ~ $187.1,$178.8
6111.TWO,6111擎亞,48.45000076293945,1.68,多空分歧,51.7,↑,MA20上方,39%,PE:--,EPS:-4.63,營收:98%,1.0x,,中性★,— 目前無買入信號,$42.2 ~ $43.0,$41.1
2530.TW,華建,21.5,1.65,多空分歧,35.9,↑,MA20下方,11%,PE:10.8,EPS:1.99,營收:-91%,1.9x,,中性★,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
3017.TW,奇鋐,2445.0,1.24,多空分歧,51.7,↓,MA20下方,77%,PE:50.6,EPS:48.30,營收:128%,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,103.0 ~ $2,145.3","$2,119.4"
00713.TW,元大高息低波,54.75,0.83,三線多頭,59.7,↑,多頭排列,99%,PE:16.7,EPS:--,營收:--,1.9x,,強勢★★★,— 目前無買入信號,$51.9 ~ $53.0,$50.7
0056.TW,元大高股息,44.849998474121094,0.29,三線多頭,83.2,↑,多頭排列,98%,PE:17.9,EPS:--,營收:--,1.8x,,稍強★★,— 目前無買入信號,$37.3 ~ $38.0,$37.1
00919.TW,群益台灣精選高息,25.469999313354492,0.16,三線多頭,79.8,↑,多頭排列,96%,PE:13.4,EPS:--,營收:--,2.1x,,稍強★★,— 目前無買入信號,$22.1 ~ $22.5,$22.0
00878.TW,國泰永續高股息,27.81999969482422,-0.25,三線多頭,89.3,↑,多頭排列,97%,PE:19.4,EPS:--,營收:--,1.9x,,中性★,— 目前無買入信號,$22.0 ~ $22.4,$22.2
2330.TW,台積電,2290.0,-0.87,三線多頭,71.0,↑,多頭排列,96%,PE:31.1,EPS:73.69,營收:35%,0.9x,,強勢★★★,— 目前無買入信號,"$1,915.3 ~ $1,953.8","$1,910.9"
TSM,台積電ADR,414.1499938964844,-1.28,三線多頭,69.5,↑,多頭排列,98%,PE:35.6,EPS:11.64,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,$352.4 ~ $359.4,$349.7
2317.TW,鴻海,250.0,-1.38,多空分歧,79.3,↑,多頭排列,88%,PE:18.6,EPS:13.41,營收:22%,1.6x,,偏弱,— 目前無買入信號,$187.5 ~ $191.3,$192.5
00631L.TW,元大台灣50正2,32.470001220703125,-1.78,三線多頭,81.2,↑,多頭排列,97%,PE:--,EPS:--,營收:--,1.9x,,中性★,— 目前無買入信號,$22.1 ~ $22.6,$22.6
00909.TW,國泰智能電動車ETF,47.52000045776367,-2.36,三線多頭,73.1,↑,多頭排列,95%,PE:21.1,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$36.7 ~ $37.4,$35.8
00910.TW,第一金太空衛星,67.0999984741211,-2.54,三線多頭,36.1,↓,MA20下方,90%,PE:32.0,EPS:--,營收:--,1.2x,,稍強★★,🎯 一條件滿足 — 待確認,$63.2 ~ $64.4,$62.3
MU,美光,646.6300048828125,-2.99,三線多頭,82.0,↑,多頭排列,94%,PE:30.5,EPS:21.21,營收:196%,1.6x,,稍強★★,— 目前無買入信號,$361.8 ~ $369.1,$396.2
AMD,AMD,408.4599914550781,-3.07,三線多頭,76.0,↑,多頭排列,93%,PE:137.1,EPS:2.98,營收:38%,0.9x,,稍強★★,— 目前無買入信號,$212.2 ~ $216.5,$231.8
2308.TW,台達電,2200.0,-3.51,三線多頭,72.2,↑,MA20上方,92%,PE:95.5,EPS:23.03,營收:34%,1.0x,,強勢★★★,— 目前無買入信號,"$1,642.4 ~ $1,675.4","$1,624.8"
LRCX,科林研發,286.5199890136719,-3.58,三線多頭,58.4,↑,多頭排列,95%,PE:54.1,EPS:5.30,營收:24%,0.9x,,稍強★★,— 目前無買入信號,$240.4 ~ $245.2,$234.4
GEV,GE Vernova,1045.6300048828125,-6.55,三線多頭,55.0,↓,MA20下方,83%,PE:30.6,EPS:34.19,營收:16%,0.9x,,稍強★★,🎯 一條件滿足 — 待確認,$928.9 ~ $947.5,$940.4
