標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
GEV,GE Vernova,1127.56005859375,13.75,三線多頭,90.6,↑,多頭排列,98%,PE:33.0,EPS:34.17,營收:16%,1.4x,,稍強★★,— 目前無買入信號,$799.9 ~ $816.0,$782.8
MU,美光,487.4800109863281,8.48,三線多頭,87.0,↑,多頭排列,99%,PE:23.0,EPS:21.21,營收:196%,1.6x,,強勢★★★,— 目前無買入信號,$308.9 ~ $315.1,$302.1
AMD,AMD,303.4599914550781,6.67,三線多頭,96.6,↑,多頭排列,100%,PE:116.3,EPS:2.61,營收:34%,1.0x,,稍強★★,— 目前無買入信號,$174.6 ~ $178.1,$187.1
TSM,台積電ADR,387.44000244140625,5.26,三線多頭,74.1,↑,MA20上方,99%,PE:33.1,EPS:11.70,營收:35%,1.3x,,強勢★★★,— 目前無買入信號,$312.2 ~ $318.5,$304.4
LRCX,科林研發,265.54998779296875,2.78,多空分歧,73.7,↑,MA20上方,96%,PE:54.6,EPS:4.86,營收:22%,0.9x,,中性★,— 目前無買入信號,$192.3 ~ $196.2,$192.6
2317.TW,鴻海,225.0,1.81,多空分歧,81.1,↑,多頭排列,70%,PE:16.8,EPS:13.39,營收:22%,2.9x,,中性★,— 目前無買入信號,$183.7 ~ $187.4,$181.9
2330.TW,台積電,2080.0,1.46,三線多頭,74.7,↑,多頭排列,96%,PE:28.3,EPS:73.60,營收:35%,1.6x,,強勢★★★,— 目前無買入信號,"$1,712.3 ~ $1,746.7","$1,707.2"
NVDA,NVIDIA,202.5,1.31,偏多,91.6,↑,多頭排列,91%,PE:41.3,EPS:4.90,營收:73%,0.6x,,稍強★★,— 目前無買入信號,$159.9 ~ $163.1,$159.3
00909.TW,國泰智能電動車ETF,42.86000061035156,0.68,多空分歧,89.8,↑,多頭排列,78%,PE:19.1,EPS:--,營收:--,2.2x,,中性★,— 目前無買入信號,$31.6 ~ $32.2,$32.1
2530.TW,華建,21.75,0.0,三線空頭,4.3,↓,空頭排列,3%,PE:10.9,EPS:1.99,營收:-91%,2.4x,,迴避,🎯 一條件滿足 — 待確認,$21.1 ~ $21.5,$20.8
3017.TW,奇鋐,2680.0,-0.56,三線多頭,79.4,↑,多頭排列,92%,PE:55.6,EPS:48.24,營收:128%,1.0x,,稍強★★,— 目前無買入信號,"$1,869.5 ~ $1,907.1","$1,886.6"
00910.TW,第一金太空衛星,69.94999694824219,-1.34,偏多,80.2,↑,MA20上方,96%,PE:33.3,EPS:--,營收:--,3.2x,,中性★,— 目前無買入信號,$53.5 ~ $54.6,$52.9
00713.TW,元大高息低波,53.349998474121094,-1.39,偏多,72.8,↑,MA20上方,87%,PE:16.3,EPS:--,營收:--,2.1x,,中性★,— 目前無買入信號,$50.1 ~ $51.1,$49.1
6111.TWO,6111擎亞,48.599998474121094,-1.62,多空分歧,84.2,↑,多頭排列,36%,PE:--,EPS:-4.63,營收:98%,2.3x,,偏弱,— 目前無買入信號,$39.3 ~ $40.1,$38.7
00631L.TW,元大台灣50正2,26.600000381469727,-1.74,多空分歧,78.2,↑,多頭排列,92%,PE:--,EPS:--,營收:--,56.3x,,偏弱,— 目前無買入信號,$17.9 ~ $18.3,$18.7
2308.TW,台達電,1980.0,-1.74,三線多頭,85.3,↑,多頭排列,93%,PE:85.5,EPS:23.17,營收:42%,1.5x,,稍強★★,— 目前無買入信號,"$1,279.5 ~ $1,305.2","$1,324.0"
00878.TW,國泰永續高股息,24.65999984741211,-1.75,三線多頭,80.7,↑,多頭排列,91%,PE:17.2,EPS:--,營收:--,2.2x,,中性★,— 目前無買入信號,$21.0 ~ $21.5,$21.1
00919.TW,群益台灣精選高息,23.450000762939453,-2.05,三線多頭,66.3,↑,MA20上方,90%,PE:12.4,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$21.8 ~ $22.2,$21.3
3293.TWO,鈊象電子,761.0,-3.67,多空分歧,48.1,↓,MA20下方,43%,PE:20.1,EPS:37.84,營收:12%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$727.3 ~ $742.0,$709.1
0056.TW,元大高股息,40.650001525878906,-4.6,三線多頭,68.0,↑,MA20上方,85%,PE:16.3,EPS:--,營收:--,3.5x,,稍強★★,— 目前無買入信號,$36.3 ~ $37.0,$35.9
