標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,1071.52001953125,9.16,三線多頭,61.6,↓,MA20上方,98%,PE:50.5,EPS:21.20,營收:196%,0.6x,,稍強★★,— 目前無買入信號,$648.9 ~ $662.0,$632.6
AMD,AMD,548.2100830078125,7.16,三線多頭,57.3,↓,MA20上方,98%,PE:181.5,EPS:3.02,營收:38%,0.3x,,稍強★★,— 目前無買入信號,$391.4 ~ $399.3,$381.6
00631L.TW,元大台灣50正2,37.06999969482422,6.43,三線多頭,56.5,↓,MA20上方,92%,PE:--,EPS:--,營收:--,2.0x,,稍強★★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
LRCX,科林研發,387.6000061035156,5.67,三線多頭,69.3,↑,多頭排列,99%,PE:73.4,EPS:5.28,營收:24%,0.4x,,稍強★★,— 目前無買入信號,$262.4 ~ $267.7,$255.8
00909.TW,國泰智能電動車ETF,50.5,4.32,多空分歧,53.6,↓,MA20上方,93%,PE:22.5,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$45.0 ~ $45.9,$44.2
TSM,台積電ADR,438.1000061035156,3.34,三線多頭,58.5,↓,MA20上方,96%,PE:37.7,EPS:11.62,營收:35%,0.3x,,稍強★★,— 目前無買入信號,$382.2 ~ $389.9,$372.6
GEV,GE Vernova,970.989990234375,3.22,多空分歧,35.9,↓,MA20下方,70%,PE:28.4,EPS:34.24,營收:16%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$851.7 ~ $868.9,$830.3
NVDA,NVIDIA,211.00999450683594,2.84,多空分歧,47.4,↓,MA20下方,73%,PE:32.3,EPS:6.53,營收:85%,0.3x,,中性★,🎯 一條件滿足 — 待確認,$198.3 ~ $202.3,$193.4
2330.TW,台積電,2375.0,2.81,三線多頭,61.6,↓,MA20上方,96%,PE:32.2,EPS:73.69,營收:35%,0.8x,,稍強★★,— 目前無買入信號,"$2,159.9 ~ $2,203.3","$2,113.8"
2317.TW,鴻海,267.5,2.69,多空分歧,53.3,↓,MA20下方,72%,PE:20.0,EPS:13.39,營收:29%,0.8x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$229.7 ~ $234.3,$232.3
0056.TW,元大高股息,51.5,1.78,三線多頭,59.5,↓,MA20上方,90%,PE:20.6,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$43.7 ~ $44.6,$42.7
00878.TW,國泰永續高股息,32.61000061035156,1.75,三線多頭,65.1,↓,MA20上方,95%,PE:22.7,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$26.6 ~ $27.2,$26.1
00919.TW,群益台灣精選高息,30.690000534057617,1.66,三線多頭,68.2,↓,多頭排列,98%,PE:16.2,EPS:--,營收:--,2.5x,,稍強★★,— 目前無買入信號,$25.5 ~ $26.0,$24.9
00713.TW,元大高息低波,60.54999923706055,1.25,三線多頭,70.2,↑,多頭排列,98%,PE:18.4,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$53.6 ~ $54.7,$53.3
3017.TW,奇鋐,2410.0,0.21,多空分歧,36.7,↓,空頭排列,74%,PE:40.2,EPS:59.88,營收:110%,0.3x,,中性★,🎯 一條件滿足 — 待確認,"$2,242.5 ~ $2,287.6","$2,192.2"
6111.TWO,6111擎亞,44.900001525878906,0.0,多空分歧,45.9,↑,MA20下方,35%,PE:--,EPS:-4.63,營收:128%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
2308.TW,台達電,2210.0,-0.23,多空分歧,44.2,↓,MA20下方,83%,PE:95.9,EPS:23.04,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
2530.TW,華建,19.950000762939453,-0.25,多空分歧,56.5,↑,MA20上方,16%,PE:10.0,EPS:1.99,營收:16%,0.4x,,中性★,— 目前無買入信號,$17.6 ~ $18.0,$17.2
3293.TWO,鈊象電子,751.0,-0.53,多空分歧,54.3,↓,MA20下方,39%,PE:19.9,EPS:37.83,營收:17%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$709.7 ~ $724.0,$693.5
00910.TW,第一金太空衛星,70.44999694824219,-6.38,多空分歧,34.2,↓,MA20下方,70%,PE:33.6,EPS:--,營收:--,3.8x,,偏弱,🎯 一條件滿足 — 待確認,$64.3 ~ $65.6,$64.3
