標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,804.0,1.52,三線多頭,84.1,↑,多頭排列,97%,PE:20.3,EPS:39.64,營收:17%,0.9x,,稍強★★,— 目前無買入信號,$664.4 ~ $677.8,$661.5
00909.TW,國泰智能電動車ETF,,,多空分歧,,↑,MA20下方,nan%,PE:19.4,EPS:--,營收:--,0.3x,外資買超,中性★,— 目前無買入信號,$41.4 ~ $42.2,$40.3
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:20.5,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.8,EPS:--,營收:--,0.6x,外資賣超,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:18.3,EPS:--,營收:--,0.4x,外資賣超,中性★,— 目前無買入信號,$59.0 ~ $60.2,$57.5
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:15.1,EPS:--,營收:--,0.4x,外資買超,強勢★★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
GEV,GE Vernova,1011.8800048828125,2.12,多空分歧,53.9,↑,MA20上方,72%,PE:29.0,EPS:34.88,營收:22%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$893.2 ~ $911.1,$870.7
LRCX,科林研發,311.4100036621094,1.64,多空分歧,47.7,↑,MA20上方,63%,PE:54.1,EPS:5.76,營收:30%,0.6x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
AMD,AMD,474.32000732421875,1.01,多空分歧,36.9,↓,MA20下方,75%,PE:121.6,EPS:3.90,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
MU,美光,868.52001953125,0.87,多空分歧,42.1,↑,MA20下方,66%,PE:19.6,EPS:44.26,營收:346%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$734.2 ~ $748.9,$715.7
TSM,台積電ADR,422.05999755859375,0.86,三線多頭,50.4,↑,多頭排列,78%,PE:37.0,EPS:11.42,營收:36%,0.7x,,強勢★★★,🎯 一條件滿足 — 待確認,$370.9 ~ $378.3,$361.5
2330.TW,台積電,2395.0,0.63,三線多頭,49.6,↑,MA20上方,90%,PE:28.0,EPS:85.50,營收:36%,0.5x,外資買超,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
6111.TWO,6111擎亞,37.599998474121094,0.27,偏空,31.1,↑,MA20下方,10%,PE:--,EPS:-4.26,營收:128%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$35.4 ~ $36.1,$34.7
NVDA,NVIDIA,217.5,-0.02,三線多頭,54.3,↑,MA20上方,74%,PE:33.3,EPS:6.53,營收:85%,0.6x,,強勢★★★,— 目前無買入信號,$188.6 ~ $192.4,$184.3
3017.TW,奇鋐,2760.0,-0.18,偏多,65.6,↑,MA20上方,88%,PE:46.0,EPS:60.00,營收:110%,0.5x,外資賣超,稍強★★,— 目前無買入信號,"$1,889.2 ~ $1,927.2","$1,954.5"
2317.TW,鴻海,263.0,-0.57,三線多頭,56.6,↑,多頭排列,66%,PE:18.9,EPS:13.94,營收:29%,0.4x,外資賣超,稍強★★,— 目前無買入信號,$225.4 ~ $229.9,$219.7
2530.TW,華建,19.25,-0.77,偏空,49.5,↓,MA20下方,11%,PE:10.0,EPS:1.93,營收:16%,0.3x,外資買超,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
00631L.TW,元大台灣50正2,,,偏多,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,1.0x,外資買超,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00910.TW,第一金太空衛星,,,多空分歧,,↑,MA20下方,nan%,PE:25.4,EPS:--,營收:--,0.3x,外資賣超,偏弱,— 目前無買入信號,$51.2 ~ $52.3,$50.0
2308.TW,台達電,1805.0,-0.55,多空分歧,45.8,↑,MA20上方,61%,PE:66.8,EPS:27.04,營收:48%,1.5x,外資賣超,偏弱,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
