標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
AMD,AMD,514.3900146484375,6.5,多空分歧,53.5,↑,MA20上方,84%,PE:131.6,EPS:3.91,營收:50%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
MU,美光,971.6599731445312,2.3,多空分歧,56.4,↑,多頭排列,75%,PE:22.0,EPS:44.21,營收:346%,0.7x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
2530.TW,華建,19.700000762939453,1.55,多空分歧,47.9,↓,MA20下方,15%,PE:10.2,EPS:1.93,營收:-99%,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$18.6 ~ $19.0,$18.4
GEV,GE Vernova,1063.25,1.32,多空分歧,60.6,↑,多頭排列,80%,PE:30.5,EPS:34.87,營收:22%,0.5x,,中性★,— 目前無買入信號,$893.2 ~ $911.1,$870.7
00910.TW,第一金太空衛星,63.95000076293945,0.87,多空分歧,73.5,↑,多頭排列,55%,PE:25.8,EPS:--,營收:--,0.4x,,中性★,— 目前無買入信號,$49.9 ~ $50.9,$50.0
00631L.TW,元大台灣50正2,35.95000076293945,0.73,三線多頭,67.8,↑,多頭排列,81%,PE:--,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
2330.TW,台積電,2400.0,0.21,三線多頭,59.2,↑,MA20上方,90%,PE:28.1,EPS:85.50,營收:36%,0.4x,,強勢★★★,— 目前無買入信號,"$2,169.1 ~ $2,212.7","$2,114.6"
00909.TW,國泰智能電動車ETF,44.08000183105469,0.16,多空分歧,47.9,↑,MA20下方,60%,PE:19.6,EPS:--,營收:--,0.1x,,中性★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
2308.TW,台達電,1885.0,0.0,多空分歧,71.6,↑,多頭排列,65%,PE:69.5,EPS:27.14,營收:48%,1.1x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
NVDA,NVIDIA,225.16000366210938,-0.06,三線多頭,75.4,↑,多頭排列,85%,PE:34.5,EPS:6.53,營收:85%,0.4x,,稍強★★,— 目前無買入信號,$187.6 ~ $191.3,$184.3
00713.TW,元大高息低波,60.650001525878906,-0.33,多空分歧,54.2,↓,MA20下方,92%,PE:18.2,EPS:--,營收:--,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$59.0 ~ $60.2,$57.5
00878.TW,國泰永續高股息,33.75,-0.35,三線多頭,74.1,↑,多頭排列,94%,PE:19.0,EPS:--,營收:--,2.6x,,稍強★★,— 目前無買入信號,$30.1 ~ $30.8,$29.4
6111.TWO,6111擎亞,37.04999923706055,-0.54,三線空頭,37.1,↑,MA20下方,7%,PE:--,EPS:-4.26,營收:128%,0.2x,,偏弱,🎯 一條件滿足 — 待確認,$35.1 ~ $35.8,$34.7
0056.TW,元大高股息,53.0,-0.75,三線多頭,72.9,↑,多頭排列,96%,PE:20.7,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00919.TW,群益台灣精選高息,30.34000015258789,-0.75,三線多頭,67.6,↑,多頭排列,94%,PE:15.2,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
TSM,台積電ADR,426.3500061035156,-0.96,三線多頭,64.5,↑,多頭排列,80%,PE:32.2,EPS:13.26,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
LRCX,科林研發,332.3599853515625,-1.38,多空分歧,61.9,↑,多頭排列,69%,PE:57.8,EPS:5.75,營收:30%,0.7x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
2317.TW,鴻海,255.0,-1.73,多空分歧,60.4,↑,MA20上方,59%,PE:18.3,EPS:13.94,營收:41%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
3293.TWO,鈊象電子,731.0,-2.53,多空分歧,52.2,↓,MA20下方,54%,PE:18.4,EPS:39.68,營收:15%,1.1x,,偏弱,🎯 一條件滿足 — 待確認,$688.0 ~ $701.8,$683.9
3017.TW,奇鋐,3150.0,-2.63,三線多頭,76.3,↑,多頭排列,93%,PE:52.6,EPS:59.85,營收:66%,0.5x,,稍強★★,— 目前無買入信號,"$1,891.0 ~ $1,929.0","$1,959.4"
