標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,761.0,4.39,三線多頭,75.5,↑,多頭排列,73%,PE:17.8,EPS:42.79,營收:15%,3.0x,,稍強★★,— 目前無買入信號,$679.4 ~ $693.1,$666.4
3017.TW,奇鋐,3555.0,2.45,三線多頭,49.4,↓,MA20上方,98%,PE:47.9,EPS:74.24,營收:66%,0.4x,,稍強★★,— 目前無買入信號,"$3,084.5 ~ $3,146.5","$3,007.0"
6111.TWO,6111擎亞,37.04999923706055,2.07,多空分歧,45.8,↑,MA20上方,19%,PE:--,EPS:-4.21,營收:174%,0.5x,,中性★,— 目前無買入信號,$32.9 ~ $33.6,$32.1
00631L.TW,元大台灣50正2,38.869998931884766,0.91,三線多頭,69.1,↑,多頭排列,90%,PE:--,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$34.3 ~ $35.0,$33.8
2308.TW,台達電,1910.0,0.53,多空分歧,57.1,↑,MA20上方,62%,PE:60.9,EPS:31.35,營收:48%,0.8x,,中性★,— 目前無買入信號,"$1,552.2 ~ $1,583.4","$1,513.2"
AMD,AMD,615.5017700195312,0.15,三線多頭,80.9,↑,多頭排列,98%,PE:154.3,EPS:3.93,營收:50%,0.2x,,稍強★★,— 目前無買入信號,$403.0 ~ $411.1,$427.3
2530.TW,華建,20.149999618530273,0.0,多空分歧,54.5,↑,MA20上方,23%,PE:32.0,EPS:0.63,營收:-99%,0.2x,,偏弱,— 目前無買入信號,$18.2 ~ $18.6,$17.8
0056.TW,元大高股息,56.650001525878906,-0.35,三線多頭,71.3,↑,MA20上方,95%,PE:22.2,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$53.2 ~ $54.3,$51.8
TSM,台積電ADR,444.32000732421875,-0.5,多空分歧,63.6,↑,MA20上方,84%,PE:33.1,EPS:13.44,營收:36%,0.1x,,中性★,— 目前無買入信號,$400.6 ~ $408.7,$394.5
00909.TW,國泰智能電動車ETF,51.20000076293945,-0.68,偏多,70.7,↑,多頭排列,95%,PE:22.8,EPS:--,營收:--,0.2x,,稍強★★,— 目前無買入信號,$43.2 ~ $44.1,$42.8
00713.TW,元大高息低波,63.20000076293945,-0.78,偏多,73.4,↑,MA20上方,96%,PE:19.0,EPS:--,營收:--,0.4x,,稍強★★,— 目前無買入信號,$59.9 ~ $61.1,$58.4
00878.TW,國泰永續高股息,34.880001068115234,-0.94,三線多頭,72.0,↑,MA20上方,96%,PE:19.6,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$32.5 ~ $33.2,$31.7
2330.TW,台積電,2475.0,-1.0,三線多頭,60.6,↑,MA20上方,96%,PE:28.9,EPS:85.50,營收:36%,0.5x,,強勢★★★,— 目前無買入信號,"$2,336.9 ~ $2,383.8","$2,297.0"
00919.TW,群益台灣精選高息,31.829999923706055,-1.03,偏多,56.9,↓,MA20上方,96%,PE:15.9,EPS:--,營收:--,0.8x,,中性★,🎯 一條件滿足 — 待確認,$30.1 ~ $30.7,$29.3
GEV,GE Vernova,941.260986328125,-1.11,多空分歧,53.2,↑,MA20上方,62%,PE:27.0,EPS:34.84,營收:22%,0.1x,,中性★,— 目前無買入信號,$863.9 ~ $881.3,$842.2
NVDA,NVIDIA,222.52999877929688,-1.32,偏多,43.7,↑,MA20上方,81%,PE:28.1,EPS:7.92,營收:106%,0.1x,,稍強★★,🎯 一條件滿足 — 待確認,$207.9 ~ $212.1,$202.7
LRCX,科林研發,303.125,-1.35,多空分歧,54.2,↑,MA20上方,57%,PE:51.0,EPS:5.94,營收:30%,0.1x,,中性★,— 目前無買入信號,$262.7 ~ $268.0,$257.1
MU,美光,1051.5400390625,-1.9,三線多頭,61.0,↑,MA20上方,82%,PE:23.8,EPS:44.27,營收:346%,0.1x,,強勢★★★,— 目前無買入信號,$875.8 ~ $893.4,$875.5
00910.TW,第一金太空衛星,58.150001525878906,-2.1,多空分歧,56.7,↑,MA20上方,42%,PE:23.5,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$54.7 ~ $55.8,$53.6
2317.TW,鴻海,250.5,-2.15,多空分歧,40.0,↑,MA20下方,56%,PE:16.6,EPS:15.10,營收:41%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$242.3 ~ $247.2,$236.2
