標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,46.27000045776367,3.74,多空分歧,56.5,↑,MA20上方,71%,PE:20.6,EPS:--,營收:--,0.6x,,中性★,🎯 一條件滿足 — 待確認,$41.4 ~ $42.2,$40.3
2530.TW,華建,19.899999618530273,1.79,偏空,53.3,↑,MA20上方,16%,PE:31.6,EPS:0.63,營收:-99%,0.6x,,迴避,🎯 一條件滿足 — 待確認,$18.6 ~ $18.9,$18.4
00631L.TW,元大台灣50正2,34.84000015258789,1.66,多空分歧,62.0,↑,MA20上方,77%,PE:--,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$27.2 ~ $27.8,$26.5
00919.TW,群益台灣精選高息,30.799999237060547,1.62,偏多,75.5,↑,多頭排列,98%,PE:15.4,EPS:--,營收:--,0.6x,,中性★,— 目前無買入信號,$27.8 ~ $28.4,$27.1
2330.TW,台積電,2410.0,1.47,多空分歧,55.0,↑,MA20上方,91%,PE:28.2,EPS:85.55,營收:36%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,169.1 ~ $2,212.7","$2,114.6"
LRCX,科林研發,314.0,1.12,多空分歧,57.1,↑,MA20上方,64%,PE:54.6,EPS:5.75,營收:30%,0.5x,,中性★,— 目前無買入信號,$249.2 ~ $254.3,$243.0
AMD,AMD,473.25,0.81,多空分歧,47.1,↓,MA20下方,74%,PE:120.4,EPS:3.93,營收:50%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$421.9 ~ $430.4,$411.3
00878.TW,國泰永續高股息,32.380001068115234,0.72,多空分歧,63.7,↑,MA20上方,92%,PE:18.2,EPS:--,營收:--,0.3x,,中性★,— 目前無買入信號,$29.2 ~ $29.8,$28.5
TSM,台積電ADR,418.95001220703125,0.71,多空分歧,59.4,↑,MA20上方,77%,PE:31.2,EPS:13.41,營收:36%,0.7x,,中性★,— 目前無買入信號,$370.9 ~ $378.3,$361.5
0056.TW,元大高股息,52.400001525878906,0.67,多空分歧,69.9,↑,MA20上方,93%,PE:20.5,EPS:--,營收:--,0.2x,,中性★,— 目前無買入信號,$45.6 ~ $46.5,$44.5
00713.TW,元大高息低波,61.54999923706055,0.65,三線多頭,64.6,↓,MA20上方,99%,PE:18.5,EPS:--,營收:--,0.4x,,稍強★★,🎯 一條件滿足 — 待確認,$59.0 ~ $60.2,$57.5
2308.TW,台達電,1750.0,0.29,多空分歧,65.2,↑,MA20上方,58%,PE:55.9,EPS:31.33,營收:48%,0.3x,,中性★,— 目前無買入信號,"$1,417.9 ~ $1,446.4","$1,382.2"
2317.TW,鴻海,245.5,-0.41,多空分歧,44.0,↓,MA20下方,52%,PE:17.6,EPS:13.94,營收:41%,0.4x,,中性★,🎯 一條件滿足 — 待確認,$225.4 ~ $229.9,$219.7
MU,美光,966.780029296875,-0.77,多空分歧,68.8,↑,多頭排列,75%,PE:21.8,EPS:44.28,營收:346%,0.6x,,中性★,— 目前無買入信號,$734.2 ~ $748.9,$715.7
GEV,GE Vernova,956.8499755859375,-0.95,多空分歧,40.1,↓,MA20下方,64%,PE:27.4,EPS:34.93,營收:22%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$893.2 ~ $911.1,$870.7
NVDA,NVIDIA,214.72000122070312,-0.98,多空分歧,59.5,↓,MA20上方,70%,PE:32.9,EPS:6.53,營收:85%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$189.1 ~ $192.9,$184.3
6111.TWO,6111擎亞,36.150001525878906,-1.09,三線空頭,33.0,↑,空頭排列,4%,PE:--,EPS:-4.26,營收:174%,0.1x,,偏弱,🎯 一條件滿足 — 待確認,$35.2 ~ $35.9,$34.3
00910.TW,第一金太空衛星,59.599998474121094,-2.53,多空分歧,60.3,↑,MA20下方,47%,PE:24.1,EPS:--,營收:--,0.2x,,中性★,🎯 一條件滿足 — 待確認,$51.2 ~ $52.3,$50.0
3293.TWO,鈊象電子,732.0,-3.43,三線多頭,38.7,↓,空頭排列,55%,PE:17.1,EPS:42.82,營收:15%,2.0x,,中性★,🎯 一條件滿足 — 待確認,$705.7 ~ $719.9,$691.6
3017.TW,奇鋐,2865.0,-4.02,多空分歧,60.7,↑,MA20上方,82%,PE:38.6,EPS:74.20,營收:66%,0.4x,,中性★,— 目前無買入信號,"$1,998.0 ~ $2,038.2","$1,947.8"
