標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
3293.TWO,鈊象電子,748.0,1.91,多空分歧,52.3,↑,MA20上方,64%,PE:19.7,EPS:37.88,營收:17%,1.2x,,中性★,🎯 一條件滿足 — 待確認,$698.9 ~ $713.0,$688.9
00919.TW,群益台灣精選高息,29.940000534057617,1.08,多空分歧,43.7,↓,MA20上方,91%,PE:15.8,EPS:--,營收:--,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$28.6 ~ $29.2,$28.0
2330.TW,台積電,2465.0,1.02,多空分歧,56.9,↓,多頭排列,95%,PE:33.5,EPS:73.69,營收:35%,0.8x,,中性★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
NVDA,NVIDIA,196.92999267578125,0.71,多空分歧,33.5,↓,MA20下方,49%,PE:29.9,EPS:6.58,營收:85%,0.7x,,中性★,🎯 一條件滿足 — 待確認,$188.8 ~ $192.6,$184.1
00878.TW,國泰永續高股息,33.20000076293945,0.7,偏多,49.2,↓,MA20上方,91%,PE:23.1,EPS:--,營收:--,0.5x,,中性★,🎯 一條件滿足 — 待確認,$30.9 ~ $31.5,$30.1
0056.TW,元大高股息,52.349998474121094,0.38,偏多,52.2,↓,MA20上方,89%,PE:20.9,EPS:--,營收:--,0.9x,,中性★,🎯 一條件滿足 — 待確認,$48.2 ~ $49.2,$47.0
2317.TW,鴻海,237.5,0.21,多空分歧,20.6,↓,空頭排列,55%,PE:17.7,EPS:13.39,營收:29%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$229.5 ~ $234.1,$227.0
00713.TW,元大高息低波,60.54999923706055,-0.08,三線多頭,54.8,↓,多頭排列,94%,PE:18.4,EPS:--,營收:--,0.3x,,稍強★★,🎯 一條件滿足 — 待確認,$57.3 ~ $58.4,$55.8
00631L.TW,元大台灣50正2,37.13999938964844,-0.13,多空分歧,48.9,↓,MA20下方,86%,PE:--,EPS:--,營收:--,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$31.7 ~ $32.3,$30.9
2530.TW,華建,19.549999237060547,-0.26,偏空,42.4,↑,MA20上方,13%,PE:9.8,EPS:1.99,營收:16%,0.3x,,偏弱,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
2308.TW,台達電,1885.0,-0.26,多空分歧,33.9,↓,MA20下方,68%,PE:81.7,EPS:23.06,營收:34%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
6111.TWO,6111擎亞,42.099998474121094,-1.29,偏空,39.9,↓,空頭排列,15%,PE:--,EPS:-4.63,營收:128%,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$41.6 ~ $42.4,$40.5
00910.TW,第一金太空衛星,61.5,-2.07,多空分歧,38.0,↑,MA20下方,53%,PE:29.3,EPS:--,營收:--,0.4x,,中性★,🎯 一條件滿足 — 待確認,$56.5 ~ $57.6,$55.6
00909.TW,國泰智能電動車ETF,45.0,-2.77,多空分歧,20.4,↓,空頭排列,67%,PE:20.0,EPS:--,營收:--,0.5x,,偏弱,🎯 一條件滿足 — 待確認,$44.4 ~ $45.3,$43.6
TSM,台積電ADR,432.57000732421875,-4.25,多空分歧,48.1,↓,MA20下方,82%,PE:37.6,EPS:11.51,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$402.5 ~ $410.6,$392.4
MU,美光,938.3800048828125,-4.71,多空分歧,41.9,↓,MA20下方,73%,PE:22.3,EPS:42.13,營收:346%,1.5x,,偏弱,🎯 一條件滿足 — 待確認,$849.9 ~ $867.0,$828.6
3017.TW,奇鋐,2325.0,-5.1,多空分歧,48.6,↑,MA20下方,70%,PE:38.7,EPS:60.03,營收:110%,0.7x,,中性★,🎯 一條件滿足 — 待確認,"$2,161.2 ~ $2,204.6","$2,153.4"
GEV,GE Vernova,1077.0799560546875,-6.51,多空分歧,57.7,↑,MA20上方,83%,PE:33.7,EPS:31.99,營收:16%,1.5x,,偏弱,— 目前無買入信號,$851.3 ~ $868.4,$829.9
AMD,AMD,516.1099853515625,-6.51,多空分歧,45.3,↓,MA20下方,85%,PE:172.6,EPS:2.99,營收:38%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$435.0 ~ $443.8,$424.1
LRCX,科林研發,326.1300048828125,-6.87,多空分歧,40.0,↓,MA20下方,68%,PE:61.8,EPS:5.28,營收:24%,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$304.3 ~ $310.4,$296.6
