標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
2308.TW,台達電,2075.0,5.33,多空分歧,41.3,↓,MA20下方,77%,PE:90.1,EPS:23.03,營收:34%,1.2x,,中性★,🎯 一條件滿足 — 待確認,"$1,781.0 ~ $1,816.8","$1,736.3"
2530.TW,華建,19.399999618530273,2.37,多空分歧,45.1,↑,MA20下方,12%,PE:9.7,EPS:1.99,營收:16%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$18.3 ~ $18.6,$17.8
6111.TWO,6111擎亞,43.70000076293945,1.63,多空分歧,43.3,↑,MA20下方,27%,PE:--,EPS:-4.63,營收:128%,0.5x,,中性★,🎯 一條件滿足 — 待確認,$41.1 ~ $41.9,$40.1
3017.TW,奇鋐,2760.0,0.73,多空分歧,67.8,↑,多頭排列,89%,PE:46.1,EPS:59.89,營收:110%,0.7x,,中性★,— 目前無買入信號,"$2,184.4 ~ $2,228.3","$2,153.4"
2317.TW,鴻海,240.5,0.63,多空分歧,37.4,↓,空頭排列,57%,PE:17.9,EPS:13.40,營收:29%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$230.8 ~ $235.5,$228.9
0056.TW,元大高股息,52.849998474121094,0.48,三線多頭,62.6,↓,MA20上方,91%,PE:21.1,EPS:--,營收:--,0.6x,,稍強★★,— 目前無買入信號,$47.4 ~ $48.4,$46.2
3293.TWO,鈊象電子,797.0,-0.38,三線多頭,60.7,↑,MA20上方,71%,PE:21.1,EPS:37.86,營收:17%,0.7x,,稍強★★,— 目前無買入信號,$733.4 ~ $748.2,$717.8
2330.TW,台積電,2445.0,-0.81,三線多頭,60.8,↑,多頭排列,94%,PE:33.2,EPS:73.59,營收:35%,0.8x,,強勢★★★,— 目前無買入信號,"$2,198.9 ~ $2,243.1","$2,143.7"
NVDA,NVIDIA,194.8300018310547,-1.39,多空分歧,40.4,↓,空頭排列,48%,PE:29.8,EPS:6.53,營收:85%,0.8x,,中性★,🎯 一條件滿足 — 待確認,$188.9 ~ $192.6,$184.1
GEV,GE Vernova,1113.1099853515625,-1.87,三線多頭,67.3,↑,MA20上方,90%,PE:32.6,EPS:34.17,營收:16%,0.8x,,稍強★★,— 目前無買入信號,$838.8 ~ $855.6,$829.9
TSM,台積電ADR,434.1600036621094,-2.27,三線多頭,53.1,↓,MA20下方,83%,PE:37.7,EPS:11.51,營收:35%,1.4x,,稍強★★,🎯 一條件滿足 — 待確認,$400.2 ~ $408.3,$392.4
AMD,AMD,517.8200073242188,-4.26,三線多頭,54.6,↓,MA20上方,85%,PE:172.6,EPS:3.00,營收:38%,0.6x,,稍強★★,🎯 一條件滿足 — 待確認,$435.0 ~ $443.8,$424.1
MU,美光,975.5599975585938,-5.49,多空分歧,49.0,↓,MA20下方,76%,PE:22.1,EPS:44.19,營收:346%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$840.5 ~ $857.4,$828.7
LRCX,科林研發,351.4100036621094,-10.19,多空分歧,48.3,↓,MA20下方,75%,PE:66.2,EPS:5.31,營收:24%,1.7x,,偏弱,🎯 一條件滿足 — 待確認,$299.9 ~ $305.9,$293.5
