標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,多空分歧,,↓,MA20下方,nan%,PE:20.4,EPS:--,營收:--,0.4x,,偏弱,— 目前無買入信號,$41.2 ~ $42.1,$40.2
0056.TW,元大高股息,,,多空分歧,,↓,MA20下方,nan%,PE:17.6,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$40.0 ~ $40.8,$39.0
00878.TW,國泰永續高股息,,,多空分歧,,↓,MA20下方,nan%,PE:18.8,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$23.7 ~ $24.2,$23.1
00713.TW,元大高息低波,,,偏多,,↑,MA20下方,nan%,PE:16.8,EPS:--,營收:--,0.9x,,稍強★★,— 目前無買入信號,$52.4 ~ $53.5,$51.1
00919.TW,群益台灣精選高息,,,偏多,,↑,MA20下方,nan%,PE:13.7,EPS:--,營收:--,0.7x,,稍強★★,— 目前無買入信號,$23.2 ~ $23.6,$22.6
AMD,AMD,447.5799865722656,8.1,多空分歧,68.3,↓,MA20上方,94%,PE:150.2,EPS:2.98,營收:38%,0.7x,,中性★,— 目前無買入信號,$287.5 ~ $293.2,$290.8
LRCX,科林研發,292.0899963378906,6.84,多空分歧,63.9,↓,MA20上方,96%,PE:55.1,EPS:5.30,營收:24%,0.8x,,偏弱,— 目前無買入信號,$240.1 ~ $244.9,$234.4
MU,美光,731.989990234375,4.76,多空分歧,69.3,↓,MA20上方,88%,PE:34.6,EPS:21.17,營收:196%,1.5x,,中性★,— 目前無買入信號,$415.6 ~ $423.9,$457.6
6111.TWO,6111擎亞,46.5,2.31,多空分歧,58.0,↓,MA20下方,35%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$43.3 ~ $44.2,$42.2
TSM,台積電ADR,401.6199951171875,2.29,多空分歧,52.4,↓,MA20上方,91%,PE:33.8,EPS:11.89,營收:35%,0.8x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$373.9 ~ $381.4,$364.5
NVDA,NVIDIA,223.47000122070312,1.3,多空分歧,69.8,↑,MA20上方,88%,PE:45.6,EPS:4.90,營收:73%,1.0x,,中性★,— 目前無買入信號,$190.3 ~ $194.2,$188.9
GEV,GE Vernova,1024.52001953125,1.26,多空分歧,40.7,↓,空頭排列,79%,PE:30.0,EPS:34.20,營收:16%,0.9x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
2530.TW,華建,20.899999618530273,0.97,三線空頭,45.8,↑,空頭排列,7%,PE:10.5,EPS:1.99,營收:16%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
3293.TWO,鈊象電子,728.0,0.0,多空分歧,35.1,↓,MA20下方,28%,PE:19.2,EPS:37.86,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$700.3 ~ $714.4,$688.7
2330.TW,台積電,2185.0,-0.91,多空分歧,50.5,↓,MA20下方,89%,PE:29.7,EPS:73.63,營收:35%,0.9x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,029.8 ~ $2,070.6","$1,978.8"
2317.TW,鴻海,240.0,-2.04,多空分歧,61.2,↓,MA20上方,79%,PE:17.9,EPS:13.39,營收:29%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$211.4 ~ $215.7,$206.1
3017.TW,奇鋐,2340.0,-2.09,多空分歧,25.4,↓,空頭排列,72%,PE:48.5,EPS:48.20,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,224.0 ~ $2,268.7","$2,231.0"
00631L.TW,元大台灣50正2,,,多空分歧,,↓,MA20下方,nan%,PE:--,EPS:--,營收:--,1.4x,,偏弱,— 目前無買入信號,$25.8 ~ $26.3,$25.1
00910.TW,第一金太空衛星,,,三線多頭,,↑,MA20下方,nan%,PE:35.8,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$63.9 ~ $65.2,$62.3
2308.TW,台達電,1915.0,0.0,多空分歧,31.6,↓,MA20下方,77%,PE:82.6,EPS:23.17,營收:34%,0.8x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
