標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,746.8099975585938,15.49,三線多頭,88.0,↑,多頭排列,100%,PE:35.2,EPS:21.21,營收:196%,2.1x,,強勢★★★,— 目前無買入信號,$349.6 ~ $356.6,$396.2
AMD,AMD,455.19000244140625,11.44,三線多頭,80.7,↑,多頭排列,100%,PE:151.7,EPS:3.00,營收:38%,1.2x,,稍強★★,— 目前無買入信號,$210.8 ~ $215.1,$234.8
00910.TW,第一金太空衛星,71.5,6.56,多空分歧,50.6,↓,MA20上方,99%,PE:34.1,EPS:--,營收:--,2.2x,,中性★,🎯 一條件滿足 — 待確認,$63.3 ~ $64.6,$62.3
3017.TW,奇鋐,2555.0,4.5,多空分歧,52.4,↓,MA20下方,82%,PE:53.0,EPS:48.17,營收:128%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$2,140.7 ~ $2,183.7","$2,119.4"
LRCX,科林研發,294.04998779296875,2.63,三線多頭,63.3,↑,多頭排列,98%,PE:55.6,EPS:5.29,營收:24%,0.8x,,稍強★★,— 目前無買入信號,$239.4 ~ $244.2,$234.4
2308.TW,台達電,2245.0,2.05,三線多頭,71.7,↑,多頭排列,94%,PE:97.2,EPS:23.10,營收:34%,0.8x,,強勢★★★,— 目前無買入信號,"$1,678.0 ~ $1,711.8","$1,658.7"
0056.TW,元大高股息,45.7599983215332,2.03,三線多頭,84.2,↑,多頭排列,100%,PE:18.3,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$37.3 ~ $38.1,$37.1
NVDA,NVIDIA,215.1999969482422,1.75,三線多頭,60.3,↑,MA20上方,97%,PE:43.8,EPS:4.91,營收:73%,0.8x,,強勢★★★,— 目前無買入信號,$184.8 ~ $188.5,$180.2
00878.TW,國泰永續高股息,28.280000686645508,1.65,三線多頭,89.4,↑,多頭排列,100%,PE:19.7,EPS:--,營收:--,1.6x,,稍強★★,— 目前無買入信號,$22.1 ~ $22.5,$22.2
00919.TW,群益台灣精選高息,25.75,1.1,三線多頭,80.1,↑,多頭排列,100%,PE:13.6,EPS:--,營收:--,1.3x,,稍強★★,— 目前無買入信號,$22.0 ~ $22.5,$22.0
00713.TW,元大高息低波,55.20000076293945,0.82,三線多頭,62.2,↑,多頭排列,99%,PE:16.8,EPS:--,營收:--,2.0x,,強勢★★★,— 目前無買入信號,$51.9 ~ $53.0,$50.7
2317.TW,鴻海,252.0,0.8,多空分歧,79.5,↑,多頭排列,89%,PE:18.8,EPS:13.40,營收:22%,1.0x,,偏弱,— 目前無買入信號,$189.1 ~ $192.9,$192.5
00909.TW,國泰智能電動車ETF,47.88999938964844,0.78,三線多頭,72.9,↑,多頭排列,96%,PE:21.3,EPS:--,營收:--,0.5x,,稍強★★,— 目前無買入信號,$36.8 ~ $37.5,$35.8
00631L.TW,元大台灣50正2,32.65999984741211,0.59,三線多頭,80.9,↑,多頭排列,97%,PE:--,EPS:--,營收:--,1.1x,,稍強★★,— 目前無買入信號,$22.6 ~ $23.0,$22.8
GEV,GE Vernova,1040.1500244140625,-0.52,多空分歧,55.9,↓,MA20下方,82%,PE:30.4,EPS:34.22,營收:16%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$934.8 ~ $953.5,$940.4
3293.TWO,鈊象電子,731.0,-0.54,多空分歧,27.9,↓,MA20下方,29%,PE:19.3,EPS:37.85,營收:12%,0.7x,,偏弱,🎯 一條件滿足 — 待確認,$712.8 ~ $727.1,$696.5
TSM,台積電ADR,411.67999267578125,-0.6,三線多頭,70.6,↑,多頭排列,97%,PE:35.2,EPS:11.69,營收:35%,1.5x,,稍強★★,— 目前無買入信號,$353.7 ~ $360.9,$349.7
6111.TWO,6111擎亞,47.849998474121094,-1.24,多空分歧,50.2,↑,MA20上方,39%,PE:--,EPS:-4.63,營收:98%,1.1x,,中性★,— 目前無買入信號,$43.2 ~ $44.1,$42.1
2530.TW,華建,21.200000762939453,-1.4,多空分歧,35.9,↑,MA20下方,9%,PE:10.7,EPS:1.99,營收:-91%,2.9x,,偏弱,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
2330.TW,台積電,2235.0,-2.4,三線多頭,65.7,↑,MA20上方,92%,PE:30.4,EPS:73.51,營收:35%,1.3x,,稍強★★,— 目前無買入信號,"$1,933.5 ~ $1,972.4","$1,915.8"
