標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
MU,美光,698.739990234375,2.52,多空分歧,67.2,↑,MA20上方,84%,PE:33.0,EPS:21.17,營收:196%,2.0x,,稍強★★,— 目前無買入信號,$397.5 ~ $405.5,$444.8
6111.TWO,6111擎亞,46.5,2.31,多空分歧,58.0,↓,MA20下方,35%,PE:--,EPS:-4.63,營收:98%,0.6x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,$43.3 ~ $44.2,$42.2
2530.TW,華建,20.899999618530273,0.97,三線空頭,45.8,↑,空頭排列,7%,PE:10.5,EPS:1.99,營收:16%,0.9x,,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
00919.TW,群益台灣精選高息,25.979999542236328,0.85,偏多,86.1,↑,多頭排列,94%,PE:13.7,EPS:--,營收:--,0.7x,,中性★,— 目前無買入信號,$22.6 ~ $23.0,$22.6
0056.TW,元大高股息,44.040000915527344,0.07,多空分歧,73.0,↓,MA20上方,88%,PE:17.6,EPS:--,營收:--,0.5x,,偏弱,— 目前無買入信號,$39.3 ~ $40.0,$39.0
3293.TWO,鈊象電子,728.0,0.0,多空分歧,35.1,↓,MA20下方,28%,PE:19.2,EPS:37.86,營收:17%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$700.3 ~ $714.4,$688.7
2308.TW,台達電,1915.0,0.0,多空分歧,31.6,↓,MA20下方,77%,PE:82.6,EPS:23.17,營收:34%,0.9x,,中性★,🎯 一條件滿足 — 待確認,"$1,870.6 ~ $1,908.2","$1,823.6"
GEV,GE Vernova,1011.7999877929688,-0.04,多空分歧,42.1,↓,空頭排列,77%,PE:29.6,EPS:34.20,營收:16%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$975.2 ~ $994.8,$950.7
00909.TW,國泰智能電動車ETF,45.849998474121094,-0.11,多空分歧,62.7,↓,MA20上方,82%,PE:20.4,EPS:--,營收:--,0.4x,,偏弱,🎯 一條件滿足 — 待確認,$40.1 ~ $40.9,$40.2
00878.TW,國泰永續高股息,26.93000030517578,-0.26,多空分歧,77.5,↓,MA20上方,90%,PE:18.8,EPS:--,營收:--,0.8x,,偏弱,— 目前無買入信號,$23.4 ~ $23.9,$23.1
00713.TW,元大高息低波,55.0,-0.54,多空分歧,70.4,↑,MA20上方,88%,PE:16.8,EPS:--,營收:--,0.9x,,中性★,— 目前無買入信號,$52.0 ~ $53.0,$51.1
NVDA,NVIDIA,220.61000061035156,-0.77,多空分歧,58.5,↑,MA20上方,85%,PE:45.0,EPS:4.90,營收:73%,0.8x,,中性★,— 目前無買入信號,$189.3 ~ $193.1,$188.9
TSM,台積電ADR,392.6099853515625,-0.84,多空分歧,49.4,↓,MA20下方,87%,PE:33.8,EPS:11.62,營收:35%,1.1x,,中性★,🎯 一條件滿足 — 待確認,$368.8 ~ $376.2,$359.5
00910.TW,第一金太空衛星,75.0999984741211,-0.86,三線多頭,78.9,↑,多頭排列,97%,PE:35.8,EPS:--,營收:--,0.8x,,稍強★★,— 目前無買入信號,$61.9 ~ $63.2,$62.3
2330.TW,台積電,2185.0,-0.91,多空分歧,50.5,↓,MA20下方,89%,PE:29.7,EPS:73.65,營收:35%,1.0x,,中性★,🎯🎯 兩條件滿足 — 觀察買入點,"$2,029.8 ~ $2,070.6","$1,978.8"
00631L.TW,元大台灣50正2,29.510000228881836,-1.4,多空分歧,53.9,↓,MA20下方,85%,PE:--,EPS:--,營收:--,1.4x,,偏弱,🎯 一條件滿足 — 待確認,$25.8 ~ $26.3,$25.1
LRCX,科林研發,273.3800048828125,-1.65,多空分歧,60.9,↓,MA20下方,87%,PE:51.6,EPS:5.30,營收:24%,0.8x,,偏弱,🎯 一條件滿足 — 待確認,$239.3 ~ $244.1,$234.4
AMD,AMD,414.04998779296875,-1.65,多空分歧,66.1,↓,MA20上方,85%,PE:138.9,EPS:2.98,營收:38%,0.8x,,中性★,— 目前無買入信號,$276.4 ~ $282.0,$277.6
2317.TW,鴻海,240.0,-2.04,多空分歧,61.2,↓,MA20上方,79%,PE:17.9,EPS:13.40,營收:29%,1.0x,,偏弱,🎯 一條件滿足 — 待確認,$211.4 ~ $215.7,$206.1
3017.TW,奇鋐,2340.0,-2.09,多空分歧,25.4,↓,空頭排列,72%,PE:48.5,EPS:48.28,營收:110%,0.5x,,中性★,🎯 一條件滿足 — 待確認,"$2,224.0 ~ $2,268.7","$2,231.0"
