標的,名稱,價格,漲跌%,三線,RSI,MACD,均線,52W,PE,EPS,營收,量能,外資,評級,買入點,進場區間,止損
00909.TW,國泰智能電動車ETF,,,偏多,,↑,MA20下方,nan%,PE:20.1,EPS:--,營收:--,2.0x,外資買超,稍強★★,— 目前無買入信號,$34.3 ~ $35.0,$33.5
0056.TW,元大高股息,,,三線多頭,,↑,MA20下方,nan%,PE:17.0,EPS:--,營收:--,1.9x,外資買超,強勢★★★,— 目前無買入信號,$36.8 ~ $37.6,$35.9
00878.TW,國泰永續高股息,,,三線多頭,,↑,MA20下方,nan%,PE:18.5,EPS:--,營收:--,1.4x,外資賣超,稍強★★,— 目前無買入信號,$22.0 ~ $22.4,$21.4
00713.TW,元大高息低波,,,偏多,,↓,MA20下方,nan%,PE:16.3,EPS:--,營收:--,1.6x,外資買超,稍強★★,— 目前無買入信號,$51.2 ~ $52.2,$49.9
00919.TW,群益台灣精選高息,,,三線多頭,,↑,MA20下方,nan%,PE:12.7,EPS:--,營收:--,2.0x,外資買超,強勢★★★,— 目前無買入信號,$22.3 ~ $22.7,$21.7
MU,美光,640.2000122070312,11.06,三線多頭,85.9,↑,多頭排列,98%,PE:30.2,EPS:21.21,營收:196%,2.1x,,強勢★★★,— 目前無買入信號,$367.7 ~ $375.1,$386.5
LRCX,科林研發,275.79998779296875,6.66,三線多頭,55.8,↓,MA20上方,98%,PE:52.0,EPS:5.30,營收:24%,1.1x,,稍強★★,🎯 一條件滿足 — 待確認,$240.3 ~ $245.1,$234.2
2317.TW,鴻海,239.5,5.27,多空分歧,77.1,↑,多頭排列,80%,PE:17.9,EPS:13.39,營收:22%,2.6x,外資買超,中性★,— 目前無買入信號,$187.6 ~ $191.4,$183.8
AMD,AMD,355.260009765625,4.02,三線多頭,75.4,↑,多頭排列,97%,PE:136.6,EPS:2.60,營收:34%,0.9x,,稍強★★,— 目前無買入信號,$208.5 ~ $212.7,$220.3
GEV,GE Vernova,1095.2099609375,1.98,偏多,65.0,↓,MA20上方,89%,PE:32.0,EPS:34.26,營收:16%,0.6x,,中性★,— 目前無買入信號,$904.3 ~ $922.5,$902.6
6111.TWO,6111擎亞,46.70000076293945,1.63,多空分歧,57.5,↓,MA20上方,28%,PE:--,EPS:-4.63,營收:98%,0.8x,,中性★,— 目前無買入信號,$42.0 ~ $42.8,$40.9
2530.TW,華建,20.399999618530273,0.99,三線空頭,14.1,↓,空頭排列,3%,PE:10.3,EPS:1.99,營收:-91%,1.5x,外資買超,迴避,🎯 一條件滿足 — 待確認,$19.9 ~ $20.3,$19.4
3293.TWO,鈊象電子,737.0,-0.81,多空分歧,41.9,↓,空頭排列,32%,PE:19.5,EPS:37.88,營收:12%,0.6x,,偏弱,🎯 一條件滿足 — 待確認,$730.1 ~ $744.8,$713.9
NVDA,NVIDIA,196.5,-1.0,多空分歧,47.6,↓,MA20下方,81%,PE:40.1,EPS:4.90,營收:73%,0.6x,,中性★,🎯 一條件滿足 — 待確認,$179.4 ~ $183.0,$174.9
2330.TW,台積電,2250.0,-1.1,偏多,65.6,↑,多頭排列,94%,PE:30.6,EPS:73.58,營收:35%,0.7x,外資賣超,稍強★★,— 目前無買入信號,"$1,825.8 ~ $1,862.5","$1,780.0"
TSM,台積電ADR,394.4100036621094,-1.79,三線多頭,59.6,↑,MA20上方,92%,PE:33.9,EPS:11.65,營收:35%,1.1x,,強勢★★★,— 目前無買入信號,$351.6 ~ $358.7,$348.5
3017.TW,奇鋐,2705.0,-6.24,偏多,66.5,↑,MA20上方,88%,PE:56.2,EPS:48.15,營收:128%,1.1x,外資賣超,稍強★★,— 目前無買入信號,"$1,972.9 ~ $2,012.6","$1,954.5"
00631L.TW,元大台灣50正2,,,三線多頭,,↑,MA20下方,nan%,PE:--,EPS:--,營收:--,9.5x,外資買超,強勢★★★,— 目前無買入信號,$20.6 ~ $21.0,$20.1
00910.TW,第一金太空衛星,,,三線多頭,,↓,MA20下方,nan%,PE:32.2,EPS:--,營收:--,0.8x,外資買超,稍強★★,— 目前無買入信號,$62.2 ~ $63.4,$60.6
2308.TW,台達電,2165.0,-2.48,三線多頭,79.0,↑,MA20上方,94%,PE:93.4,EPS:23.17,營收:34%,0.8x,外資賣超,稍強★★,— 目前無買入信號,"$1,482.5 ~ $1,512.3","$1,445.3"
